(ser_a, p, serpa)
(disfigur_s, e, disfigures)
(stare_, d, stared)
(gallop_ing, p, gallopping)
(prea_hment, c, preachment)
(sor_ng, o, sorong)
(intersec_, t, intersect)
(eas_y, e, easey)
(arb_ri, o, arbori)
(c_ssys, u, cussys)
(sing_st, e, singest)
(mut_tas, a, mutatas)
(pha_o, r, pharo)
(pro_ationers, b, probationers)
(launa_, y, launay)
(venere_, a, venerea)
(_ldrich, a, aldrich)
(stomach_ng, i, stomaching)
(_urieux, f, furieux)
(sadole_, t, sadolet)
(_rosse, b, brosse)
(a_ilis, g, agilis)
(inh_bitans, a, inhabitans)
(carn_vallette, a, carnavallette)
(_ntipathy, a, antipathy)
(die_e, d, diede)
(z_ll, o, zoll)
(d_parts, e, departs)
(hawkweed_, s, hawkweeds)
(manch_oria, o, manchooria)
(arboul_n, i, arboulin)
(knouti_g, n, knouting)
(firefli_s, e, fireflies)
(man_goldo, i, manigoldo)
(g_ssips, o, gossips)
(beseech_ngly, i, beseechingly)
(ac_oustroit, c, accoustroit)
(sowa_hli, g, sowaghli)
(ac_asian, r, acrasian)
(mcgreg_r, o, mcgregor)
(nacqu_, i, nacqui)
(n_mbus, i, nimbus)
(_riumphs, t, triumphs)
(finanzge_chichte, s, finanzgeschichte)
(_astilie, h, hastilie)
(d_spiritment, i, dispiritment)
(cas_oroides, t, castoroides)
(_avahare, r, ravahare)
(friedrichs_afen, h, friedrichshafen)
(r_drigue, o, rodrigue)
(misconce_vest, i, misconceivest)
(b_ddington, e, beddington)
(u_agreable, n, unagreable)
(basem_nt, e, basement)
(carls_roon, c, carlscroon)
(_tineracy, i, itineracy)
(dele_ating, g, delegating)
(teg_ine, m, tegmine)
(there_bout, a, thereabout)
(hil_, l, hill)
(croupi_g, n, crouping)
(mora_led, l, moralled)
(producin_, g, producing)
(buc_shish, k, buckshish)
(underwor_d, l, underworld)
(newg_tekoff, a, newgatekoff)
(e_pansively, x, expansively)
(c_oked, o, cooked)
(_portingly, s, sportingly)
(peronosporo_, e, peronosporoe)
(shahst_ad, e, shahstead)
(_uck, r, ruck)
(spurre_, d, spurred)
(dartm_or, o, dartmoor)
(p_lmy, a, palmy)
(b_wls, a, bawls)
(_uel, q, quel)
(chearles_, s, chearless)
(canopus_s, e, canopuses)
(_iii, v, viii)
(zho_lder, u, zhoulder)
(cava_les, l, cavalles)
(cu_fd, f, cuffd)
(_ragchia, b, bragchia)
(r_mmed, i, rimmed)
(bl_shings, u, blushings)
(cre_ice, v, crevice)
(s_imitars, c, scimitars)
(lar_n, e, laren)
(muta_is, t, mutatis)
(in_lating, f, inflating)
(inj_rie, u, injurie)
(r_zors, a, razors)
(campb_llsl, e, campbellsl)
(naa_, l, naal)
(_eramio, c, ceramio)
(resis_, t, resist)
(do_estick, m, domestick)
(consul_te, a, consulate)
(james_ns, o, jamesons)
(laiu_, s, laius)
(cult_, u, cultu)
(foibl_sses, e, foiblesses)
(s_ound, w, swound)
(n_ggurs, u, nuggurs)
(ari_zazie, n, arinzazie)
(unrem_ved, o, unremoved)
(alco_an, r, alcoran)
(kinne_swood, s, kinnesswood)
(meridi_n, a, meridian)
(laferr_ere, i, laferriere)
(inc_mpassed, o, incompassed)
(p_njane, i, pinjane)
(spl_ttered, u, spluttered)
(metaph_sician, y, metaphysician)
(stagnate_, d, stagnated)
(d_long, u, dulong)
(ha_hisch, s, hashisch)
(m_nth, u, munth)
(mazd_, a, mazda)
(scham_, e, schame)
(_alam, g, galam)
(guaz_o, z, guazzo)
(cu_pers, p, cuppers)
(_ftikhar, i, iftikhar)
(kn_lled, o, knolled)
(_reo, c, creo)
(hy_cinthine, a, hyacinthine)
(disgus_ingly, t, disgustingly)
(babyh_od, o, babyhood)
(huma_i, n, humani)
(ca_sel, s, cassel)
(circumf_rence, e, circumference)
(exh_larants, i, exhilarants)
(hyp_rcritical, e, hypercritical)
(exot_cs, i, exotics)
(cham_unix, o, chamounix)
(ath_an, m, athman)
(inv_ta, i, invita)
(pilferer_, s, pilferers)
(mong_els, r, mongrels)
(arf_k, a, arfak)
(te_erimus, n, tenerimus)
(lab_urer, o, labourer)
(trophe_s, e, trophees)
(approximat_ly, e, approximately)
(d_lber, i, dilber)
(stre_ler, e, streeler)
(oos_, e, oose)
(_rtesian, a, artesian)
(s_reeve, h, shreeve)
(kenyo_, n, kenyon)
(imman_nce, e, immanence)
(chesterfiel_s, d, chesterfields)
(anahu_c, a, anahuac)
(nien_, t, nient)
(_arackter, c, carackter)
(l_wyer, a, lawyer)
(cr_mbo, a, crambo)
(satterth_aite, w, satterthwaite)
(hypocr_tical, y, hypocrytical)
(pa_elings, n, panelings)
(cro_ier, z, crozier)
(c_ntraips, a, cantraips)
(s_raphine, e, seraphine)
(low_od, o, lowood)
