(str_ations, i, striations)
(l_pidary, a, lapidary)
(arm_ry, o, armory)
(_ountian, c, countian)
(pickf_rd, o, pickford)
(re_eding, c, receding)
(adj_ctive, e, adjective)
(wob_ling, b, wobbling)
(sili_on, c, silicon)
(f_mininity, e, femininity)
(inadequat_, e, inadequate)
(hills_de, i, hillside)
(_opy, c, copy)
(calip_s, h, caliphs)
(asser_ions, t, assertions)
(art_fice, i, artifice)
(exuber_nt, a, exuberant)
(_estrains, r, restrains)
(un_inished, f, unfinished)
(nove_, l, novel)
(thiih_g, n, thiihng)
(snea_y, k, sneaky)
(_airshirt, h, hairshirt)
(deputie_, s, deputies)
(di_regarding, s, disregarding)
(_oice, v, voice)
(balafr_j, e, balafrej)
(path_, s, paths)
(abj_ct, e, abject)
(_ift, g, gift)
(dese_sitized, n, desensitized)
(dimensional_ty, i, dimensionality)
(splen_ide, d, splendide)
(manumissio_, n, manumission)
(dis_olve, s, dissolve)
(investig_tive, a, investigative)
(boat_en, m, boatmen)
(s_lcer, u, sulcer)
(curt_ss, i, curtiss)
(s_avic, l, slavic)
(suggest_ve, i, suggestive)
(p_lp, u, pulp)
(jori_g, n, joring)
(collapse_, d, collapsed)
(hamilto_, n, hamilton)
(co_mend, m, commend)
(m_lch, u, mulch)
(tax_ble, a, taxable)
(hysterec_omy, t, hysterectomy)
(c_ncerto, o, concerto)
(_eptation, s, septation)
(_haves, c, chaves)
(y_rns, a, yarns)
(connot_s, e, connotes)
(harel_ps, i, harelips)
(a_oot, f, afoot)
(ra_ne, i, raine)
(parishione_s, r, parishioners)
(blo_ms, o, blooms)
(clim_ed, b, climbed)
(zimin_ka, s, ziminska)
(kittredg_, e, kittredge)
(rebu_, t, rebut)
(shi_tless, f, shiftless)
(actuali_ies, t, actualities)
(smallpo_, x, smallpox)
(_deology, i, ideology)
(p_nnacle, i, pinnacle)
(parr_ting, o, parroting)
(d_srobe, i, disrobe)
(mi_i, d, midi)
(frightf_l, u, frightful)
(ghastl_, y, ghastly)
(lengt_wise, h, lengthwise)
(overcam_, e, overcame)
(wearin_, g, wearing)
(prof_se, u, profuse)
(purp_ses, o, purposes)
(exp_nded, e, expended)
(diminish_ng, i, diminishing)
(s_mbol, y, symbol)
(dazzle_, r, dazzler)
(ca_astrophe, t, catastrophe)
(hopel_ss, e, hopeless)
(re_ersed, v, reversed)
(_rocedural, p, procedural)
(critiq_e, u, critique)
(despis_ng, i, despising)
(cate_ed, r, catered)
(manzani_a, t, manzanita)
(shipm_te, a, shipmate)
(syst_ms, e, systems)
(kern_l, e, kernel)
(ninet_eth, i, ninetieth)
(angl_s, e, angles)
(inhomog_neous, e, inhomogeneous)
(ine_orable, x, inexorable)
(sh_llow, a, shallow)
(_tart, s, start)
(distrus_ed, t, distrusted)
(schoolch_ldren, i, schoolchildren)
(e_hoed, c, echoed)
(e_ilogue, p, epilogue)
(pi_plike, m, pimplike)
(homeste_ds, a, homesteads)
(b_thlehem, e, bethlehem)
(ut_lity, i, utility)
(_hrubs, s, shrubs)
(_allet, g, gallet)
(ge_chemistry, o, geochemistry)
(sie_le, c, siecle)
(sist_ne, i, sistine)
(_worn, s, sworn)
(suc_ess, c, success)
(shootin_, g, shooting)
(in_elicate, d, indelicate)
(hi_torical, s, historical)
(collarbon_, e, collarbone)
(_wners, o, owners)
(arsi_e, d, arside)
(st_nchest, a, stanchest)
(whole_heat, w, wholewheat)
(ni_ilist, h, nihilist)
(se_ling, a, sealing)
(_anube, d, danube)
(lones_me, o, lonesome)
(h_rtselle, a, hartselle)
(_essons, l, lessons)
(carbi_e, n, carbine)
(napoleoni_, c, napoleonic)
(ei_e, r, eire)
(irrita_ion, t, irritation)
(singe_s, r, singers)
(sk_nfolds, i, skinfolds)
(proportio_s, n, proportions)
(ha_ched, t, hatched)
(j_cobite, a, jacobite)
(_ncepted, i, incepted)
(land_sco, e, landesco)
(she_ran, e, sheeran)
(_uzo, o, ouzo)
(platon_st, i, platonist)
(ven_ura, t, ventura)
(chart_ngs, i, chartings)
(basi_, n, basin)
(s_icide, u, suicide)
(_rden, a, arden)
(b_nner, o, bonner)
(puff_ng, i, puffing)
(jacket_d, e, jacketed)
(hoss_s, e, hosses)
(di_corporated, s, discorporated)
(betraya_, l, betrayal)
(ringer_, s, ringers)
(lilac_, s, lilacs)
(too_, l, tool)
(cir_ulatory, c, circulatory)
(t_ssard, u, tussard)
(la_d, r, lard)
(ess_, e, esse)
(ascetici_m, s, asceticism)
(_istrusted, m, mistrusted)
(_loudy, c, cloudy)
(alien_ted, a, alienated)
(america_a, n, americana)
(refu_l, e, refuel)
(recover_ble, a, recoverable)
(impr_ssed, e, impressed)
(sumne_, r, sumner)
(ra_lying, l, rallying)
(craw_ing, l, crawling)
(m_nel, o, monel)
(suitab_lity, i, suitability)
(ha_ker, w, hawker)
(emiss_ry, a, emissary)
(sectiona_ized, l, sectionalized)
(drowni_g, n, drowning)
(audacit_, y, audacity)
(preprep_red, a, preprepared)
(a_idulous, c, acidulous)
(po_pous, m, pompous)
(enri_ht, g, enright)
(f_lk, o, folk)
(retr_at, e, retreat)
(roc_et, k, rocket)
(mu_f, f, muff)
(_emoirs, m, memoirs)
(_urtlebacks, t, turtlebacks)
(d_cts, u, ducts)
(sensibi_ity, l, sensibility)
(r_views, e, reviews)
(clothboun_, d, clothbound)
(chock_ull, f, chockfull)
(courten_y, a, courtenay)
(prot_ct, e, protect)
(gon_, e, gone)
(a_atha, g, agatha)
(_rpheus, o, orpheus)
(guerill_, a, guerilla)
(kins_ip, h, kinship)
(s_btly, u, subtly)
(chis_l, e, chisel)
(unru_y, l, unruly)
(re_mburseable, i, reimburseable)
(expr_sses, e, expresses)
(mass_ve, i, massive)
(dete_t, c, detect)
(fr_zzled, a, frazzled)
(nad_ne, i, nadine)
(_heckit, c, checkit)
(quad_atic, r, quadratic)
(_urried, h, hurried)
(clu_s, e, clues)
(rel_ted, a, related)
(anarchi_t, s, anarchist)
(channe_ed, l, channeled)
(aw_kening, a, awakening)
(caribbea_, n, caribbean)
(doo_step, r, doorstep)
(co_orful, l, colorful)
(podoli_, a, podolia)
(st_ms, e, stems)
(unan_mity, i, unanimity)
(val_dly, i, validly)
(a_to, u, auto)
(s_gnifies, i, signifies)
(reward_d, e, rewarded)
(superimposi_g, n, superimposing)
(fea_ful, r, fearful)
(fierces_, t, fiercest)
(vulturi_ae, d, vulturidae)
(b_rghley, u, burghley)
(k_lsey, e, kelsey)
(p_rceptual, e, perceptual)
(_eni, y, yeni)
(vo_e, c, voce)
(avoid_ng, i, avoiding)
(howr_, y, howry)
(_pic, e, epic)
(charmi_gly, n, charmingly)
(decan_ed, t, decanted)
(stat_c, i, static)
(accost_ng, i, accosting)
(fo_rsome, u, foursome)
(espagno_, l, espagnol)
(righteous_ess, n, righteousness)
(global_y, l, globally)
(_reathtaking, b, breathtaking)
(le_ghton, i, leighton)
(gri_ned, n, grinned)
(s_ptillion, e, septillion)
(_idle, s, sidle)
(for_paws, e, forepaws)
(gr_mly, i, grimly)
(b_st, e, best)
(remark_ng, i, remarking)
(pa_sivity, s, passivity)
(_lop, s, slop)
(h_iry, a, hairy)
(j_seph, o, joseph)
(ly_an, m, lyman)
(not_ceably, i, noticeably)
(_igning, s, signing)
(c_osa, o, coosa)
(dab_ler, b, dabbler)
(pupate_, d, pupated)
(tricolo_, r, tricolor)
(di_rrhoea, a, diarrhoea)
(aterma_, n, aterman)
(perpe_rated, t, perpetrated)
(lavish_ng, i, lavishing)
(t_gs, o, togs)
(s_cretions, e, secretions)
(unrecogniz_ble, a, unrecognizable)
(desmo_d, n, desmond)
(musc_ed, l, muscled)
(meist_rsinger, e, meistersinger)
(ab_olutely, s, absolutely)
(unt_dy, i, untidy)
(_arliest, e, earliest)
(les_aut, c, lescaut)
(plagiaris_, m, plagiarism)
(pol_, y, poly)
(greyho_nd, u, greyhound)
(bett_rment, e, betterment)
(lab_l, e, label)
(expl_re, o, explore)
(sang_ree, a, sangaree)
(_ipe, w, wipe)
(shake_s, r, shakers)
(tumb_es, l, tumbles)
(ke_osis, t, ketosis)
(subj_ctivists, e, subjectivists)
(bi_s, t, bits)
(_heelan, w, wheelan)
(s_vonarola, a, savonarola)
(vil_age, l, village)
(prep_redness, a, preparedness)
(es_imates, t, estimates)
(noi_y, s, noisy)
(_lors, a, alors)
(rose_la, l, rosella)
(east_ick, w, eastwick)
(summo_, n, summon)
(_antayana, s, santayana)
(optimalit_, y, optimality)
(erup_s, t, erupts)
(ab_tments, u, abutments)
(gram_atically, m, grammatically)
(me_iaevalist, d, mediaevalist)
(overaggre_sive, s, overaggressive)
(uninvolve_, d, uninvolved)
(tremple_, r, trempler)
(auditio_, n, audition)
(harne_s, s, harness)
(am_utated, p, amputated)
(beds_de, i, bedside)
(nauti_us, l, nautilus)
(c_ba, u, cuba)
(_sian, a, asian)
(enchant_ngly, i, enchantingly)
(stai_, n, stain)
