(burgund_, y, burgundy)
(shocke_, y, shockey)
(co_yers, n, conyers)
(al_onso, f, alfonso)
(stockma_, n, stockman)
(hi_ernia, b, hibernia)
(peo_ia, r, peoria)
(proconsu_, l, proconsul)
(daredevi_, l, daredevil)
(mc_ueen, q, mcqueen)
(tou_hing, c, touching)
(ascenda_ce, n, ascendance)
(_ogiism, y, yogiism)
(langre_r, h, langrehr)
(de_ise, v, devise)
(za_ed, y, zayed)
(shimabuku_o, r, shimabukuro)
(hom_sick, e, homesick)
(pretend_, s, pretends)
(abs_am, c, abscam)
(a_ents, g, agents)
(p_eservers, r, preservers)
(_aissie, c, caissie)
(krei_her, c, kreicher)
(stoneha_, m, stoneham)
(_asesa, c, casesa)
(_laimant, c, claimant)
(cra_field, n, cranfield)
(_ajama, p, pajama)
(under_ahl, d, underdahl)
(tenpe_ny, n, tenpenny)
(booste_, d, boosted)
(noma_ic, d, nomadic)
(e_itome, p, epitome)
(_roctors, p, proctors)
(lace_, y, lacey)
(bio_, s, bios)
(is_uers, s, issuers)
(_ormington, n, normington)
(bea_ify, t, beatify)
(stu_coed, c, stuccoed)
(bonuse_, s, bonuses)
(stand_ford, i, standiford)
(anten_a, n, antenna)
(ben_z, t, bentz)
(leopard_, s, leopards)
(for_, r, forr)
(indemnifyin_, g, indemnifying)
(vasconce_os, l, vasconcelos)
(trib_lation, u, tribulation)
(implode_, s, implodes)
(di_hon, s, dishon)
(h_nckel, e, henckel)
(boozin_, g, boozing)
(klat_, t, klatt)
(tr_bby, i, tribby)
(za_dra, n, zandra)
(el_ows, b, elbows)
(estabroo_s, k, estabrooks)
(_alaveras, c, calaveras)
(_hapek, c, chapek)
(ma_ao, s, masao)
(de_mody, r, dermody)
(coastlin_, e, coastline)
(_acchio, n, nacchio)
(ola_he, t, olathe)
(mu_ante, s, musante)
(ar_us, t, artus)
(ma_e, c, mace)
(s_ruffy, c, scruffy)
(va_co, r, varco)
(_ubiel, d, dubiel)
(ove_producer, r, overproducer)
(excessiv_ly, e, excessively)
(ensu_es, r, ensures)
(ru_ely, d, rudely)
(te_ds, n, tends)
(m_llar, i, millar)
(_owton, h, howton)
(confir_ing, m, confirming)
(metrocolo_, r, metrocolor)
(kraeu_ler, t, kraeutler)
(_enzione, m, menzione)
(pa_isi, r, parisi)
(toll_, y, tolly)
(ban_, s, bans)
(ap_liances, p, appliances)
(m_ridor, e, meridor)
(_weetie, s, sweetie)
(ti_o, t, tito)
(gea_in, r, gearin)
(blo_nick, t, blotnick)
(_inapoli, d, dinapoli)
(higni_e, t, hignite)
(_ralle, d, dralle)
(b_omide, r, bromide)
(b_eady, r, bready)
(_cheiner, s, scheiner)
(a_assing, m, amassing)
(_eville, d, deville)
(amortizi_g, n, amortizing)
(kruszyn_ki, s, kruszynski)
(reti_ee, r, retiree)
(cru_taceans, s, crustaceans)
(po_ing, l, poling)
(s_ellar, t, stellar)
(_omaszewski, t, tomaszewski)
(s_iff, n, sniff)
(gre_ier, n, grenier)
(me_sman, s, messman)
(e_ficacious, f, efficacious)
(asserte_ly, d, assertedly)
(s_hlobohm, c, schlobohm)
(clerg_man, y, clergyman)
(superfluidit_, y, superfluidity)
(conflicte_, d, conflicted)
(re_overs, c, recovers)
(ca_bon, r, carbon)
(_ilkowski, w, wilkowski)
(_ealey, h, healey)
(_lips, c, clips)
(_lutts, k, klutts)
(ci_tadino, t, cittadino)
(no_beck, r, norbeck)
(co_nected, n, connected)
(_umorously, h, humorously)
(_rickey, b, brickey)
(_apolitan, n, napolitan)
(_ihei, n, nihei)
(hoarde_, d, hoarded)
(vivaciou_, s, vivacious)
(_amus, c, camus)
(ga_rahan, r, garrahan)
