Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,20143,20144,0.5,0.5,gla_our,glamour,m,m,0.0006769,b,0.0004550,v,0.0003018
brown,context_sensitive,20143,20144,0.5,0.5,mawk_sh,mawkish,i,i,0.0000786,e,0.0000135,o,0.0000134
brown,context_sensitive,20143,20144,0.5,0.5,winter_,winters,s,s,0.0287615,y,0.0167395,o,0.0122986
brown,context_sensitive,20143,20144,0.5,0.5,parr_ed,parried,i,i,0.0031090,y,0.0004541,e,0.0003046
brown,context_sensitive,20143,20144,0.5,0.5,pepp_r,pepper,e,e,0.0034614,u,0.0008010,o,0.0003628
brown,context_sensitive,20143,20144,0.5,0.5,gl_mpsed,glimpsed,i,i,0.0010919,u,0.0001267,a,0.0000941
brown,context_sensitive,20143,20144,0.5,0.5,annun_iated,annunciated,c,c,0.0003943,t,0.0000119,d,0.0000099
brown,context_sensitive,20143,20144,0.5,0.5,en_agement,engagement,g,r,0.0003952,g,0.0001584,d,0.0000675
brown,context_sensitive,20143,20144,0.5,0.5,hyd_ostatic,hydrostatic,r,r,0.0002647,p,0.0000329,m,0.0000208
brown,context_sensitive,20143,20144,0.5,0.5,c_mply,comply,o,o,0.0062065,a,0.0039140,i,0.0006127
brown,context_sensitive,20143,20144,0.5,0.5,b_ncroft,bancroft,a,e,0.0001007,u,0.0000592,a,0.0000567
brown,context_sensitive,20143,20144,0.5,0.5,_nspire,inspire,i,i,0.0022453,u,0.0005332,a,0.0002249
brown,context_sensitive,20143,20144,0.5,0.5,_eare,heare,h,n,0.0035283,h,0.0031920,w,0.0031832
brown,context_sensitive,20143,20144,0.5,0.5,hol_er,holier,i,d,0.0133282,l,0.0090421,i,0.0026057
brown,context_sensitive,20143,20144,0.5,0.5,isf_han,isfahan,a,f,0.0000211,a,0.0000207,i,0.0000159
brown,context_sensitive,20143,20144,0.5,0.5,reappe_red,reappeared,a,a,0.0000504,e,0.0000185,r,0.0000122
brown,context_sensitive,20143,20144,0.5,0.5,_bbs,ebbs,e,a,0.0036914,o,0.0021258,e,0.0014645
brown,context_sensitive,20143,20144,0.5,0.5,hesp_rus,hesperus,e,e,0.0000272,i,0.0000258,o,0.0000133
brown,context_sensitive,20143,20144,0.5,0.5,comple_ion,complexion,x,t,0.0001014,x,0.0000573,s,0.0000234
brown,context_sensitive,20143,20144,0.5,0.5,tilli_h,tillich,c,s,0.0011352,a,0.0005311,t,0.0003227
brown,context_sensitive,20143,20144,0.5,0.5,liv_,live,e,e,0.0094186,a,0.0044237,o,0.0010182
brown,context_sensitive,20143,20144,0.5,0.5,willin_s,willings,g,g,0.0031794,e,0.0006777,i,0.0005772
brown,context_sensitive,20143,20144,0.5,0.5,_oris,doris,d,l,0.0023065,t,0.0017007,m,0.0015982
brown,context_sensitive,20143,20144,0.5,0.5,certifica_es,certificates,t,t,0.0002346,d,0.0001660,s,0.0001138
brown,context_sensitive,20143,20144,0.5,0.5,basele_s,baseless,s,s,0.0016686,r,0.0002182,t,0.0001583
brown,context_sensitive,20143,20144,0.5,0.5,m_bs,mobs,o,o,0.0029136,u,0.0019437,a,0.0012380
brown,context_sensitive,20143,20144,0.5,0.5,insider_,insiders,s,s,0.0036024,e,0.0023592,a,0.0015429
brown,context_sensitive,20143,20144,0.5,0.5,o_tcomes,outcomes,u,u,0.0040062,r,0.0005602,c,0.0002541
brown,context_sensitive,20143,20144,0.5,0.5,eisen_hower,eisenhhower,h,y,0.0000011,s,0.0000010,h,0.0000008
brown,context_sensitive,20143,20144,0.5,0.5,music_ans,musicians,i,i,0.0012004,e,0.0000957,h,0.0000678
brown,context_sensitive,20143,20144,0.5,0.5,wish_d,wished,e,e,0.0069385,o,0.0005766,a,0.0002951
brown,context_sensitive,20143,20144,0.5,0.5,mee_,meek,k,t,0.0105166,s,0.0031023,r,0.0025758
brown,context_sensitive,20143,20144,0.5,0.5,_oseur,poseur,p,p,0.0042226,r,0.0015293,n,0.0010325
brown,context_sensitive,20143,20144,0.5,0.5,w_odpecker,woodpecker,o,o,0.0000150,h,0.0000043,r,0.0000028
brown,context_sensitive,20143,20144,0.5,0.5,_ullhide,bullhide,b,p,0.0003529,m,0.0003365,b,0.0003362
brown,context_sensitive,20143,20144,0.5,0.5,hencefort_,henceforth,h,h,0.0005580,e,0.0003017,s,0.0002866
