(warmins_er, t, warminster)
(ple_ads, i, pleiads)
(eunde_, m, eundem)
(kirkde_ckirk, n, kirkdenckirk)
(interi_rs, o, interiors)
(eou_i, r, eouri)
(memli_g, n, memling)
(termitar_um, i, termitarium)
(scurr_, y, scurry)
(e_owe, n, enowe)
(l_yaller, o, loyaller)
(refoc_llated, i, refocillated)
(direct_rate, o, directorate)
(heav_headed, y, heavyheaded)
(d_xerunt, u, duxerunt)
(_isposing, d, disposing)
(cr_ters, a, craters)
(_udley, d, dudley)
(_ireless, w, wireless)
(_hetorician, r, rhetorician)
(kyninges_un, t, kyningestun)
(lu_i, n, luni)
(hool_, y, hooly)
(sp_riting, i, spiriting)
(steinm_tz, e, steinmetz)
(_untra, m, muntra)
(aetiu_, s, aetius)
(afgha_istan, n, afghanistan)
(reco_struct, n, reconstruct)
(mariu_, s, marius)
(botan_sts, i, botanists)
(pers_cutes, e, persecutes)
(mo_dacius, r, mordacius)
(_pezia, s, spezia)
(unprac_iced, t, unpracticed)
(dex_rously, t, dextrously)
(mile_ians, s, milesians)
(influenci_e, v, influencive)
(cu_tesys, r, curtesys)
(s_illo, t, stillo)
(taill_ure, e, tailleure)
(blackbroo_, k, blackbrook)
(carch_rias, a, carcharias)
(_umans, h, humans)
(reg_etted, r, regretted)
(co_pleat, m, compleat)
(lurc_es, h, lurches)
(u_success, n, unsuccess)
(streptelasm_, a, streptelasma)
(yan_, k, yank)
(p_rzia, o, porzia)
(hippoma_es, n, hippomanes)
(deeb_, t, deebt)
(tre_awney, l, trelawney)
(coor_a, t, coorta)
(mangonu_, i, mangonui)
(br_adstuffs, e, breadstuffs)
(amy_us, c, amycus)
(_obbing, m, mobbing)
(so_o, r, soro)
(applet_n, o, appleton)
(storm_ly, i, stormily)
(p_wan, o, powan)
(am_na, a, amana)
(sie_, d, sied)
(cultivat_s, e, cultivates)
(indistint_, o, indistinto)
(verno_, n, vernon)
(but_ery, t, buttery)
(obri_n, a, obrian)
(inele_ant, g, inelegant)
(s_andinavia, c, scandinavia)
(rope_, y, ropey)
(_arv, c, carv)
(thy_sis, r, thyrsis)
(facil_ty, i, facility)
(c_runculata, a, carunculata)
(opopate_, a, opopatea)
(jet_, t, jett)
(sal_water, t, saltwater)
(fer_ets, r, ferrets)
(fat_a, t, fatta)
(opheclei_e, d, ophecleide)
(f_ildings, e, feildings)
(misd_ubted, o, misdoubted)
(_allaloo, h, hallaloo)
(prov_sory, i, provisory)
(_xisting, e, existing)
(qu_lifications, a, qualifications)
(dest_urnelle, o, destournelle)
(encoi_, l, encoil)
(d_stese, i, distese)
(rembran_ts, d, rembrandts)
(p_ecautione, r, precautione)
(luxuriate_, d, luxuriated)
(s_eered, t, steered)
(_olleying, v, volleying)
(_essa, f, fessa)
(johnson_an, i, johnsonian)
(u_beloved, n, unbeloved)
(gu_ton, i, guiton)
(censo_ship, r, censorship)
(ung_ntle, e, ungentle)
(oraa_, y, oraay)
(sapi_nza, e, sapienza)
(cleanl_oking, o, cleanlooking)
(lanceol_tus, a, lanceolatus)
(s_rvice, u, survice)
(det_rminism, e, determinism)
(woc_wek, a, wocawek)
(bot_lph, o, botolph)
(laton_, a, latona)
(l_nes, o, lones)
(_iii, c, ciii)
(inappreciabl_, y, inappreciably)
