(r_viled, e, reviled)
(b_faln, e, befaln)
(ait_hes, c, aitches)
(_ntom, a, antom)
(_nprin, u, unprin)
(saltow_, n, saltown)
(pa_merin, l, palmerin)
(acc_lerations, e, accelerations)
(epidamn_s, u, epidamnus)
(semaphor_s, e, semaphores)
(hars_, e, harse)
(ive_lasting, r, iverlasting)
(romoeu_, f, romoeuf)
(phel_m, i, phelim)
(neighb_ring, o, neighboring)
(mah_strom, l, mahlstrom)
(elelgan_ula, t, elelgantula)
(supped_tas, i, suppeditas)
(i_pressionism, m, impressionism)
(s_mmers, u, summers)
(amb_dexterity, i, ambidexterity)
(comb_stion, u, combustion)
(p_lum, i, pilum)
(par_dice, a, paradice)
(unal_enably, i, unalienably)
(_udity, n, nudity)
(stew_ng, i, stewing)
(funn_ng, i, funning)
(sh_fty, i, shifty)
(l_ftest, i, liftest)
(stod_e, g, stodge)
(descript_on, i, description)
(s_asonably, e, seasonably)
(curs_ry, o, cursory)
(und_rsoil, e, undersoil)
(a_aho, n, anaho)
(hudd_estone, l, huddlestone)
(enwra_t, p, enwrapt)
(buil_ing, d, building)
(por_us, c, porcus)
(renoun_e, c, renounce)
(_obea, c, cobea)
(_neq, o, oneq)
(_apdites, n, napdites)
(_colae, s, scolae)
(cell_les, u, cellules)
(b_ppiness, a, bappiness)
(sorrow_u, f, sorrowfu)
(_eculi, s, seculi)
(gr_phard, i, griphard)
(swi_z, t, switz)
(_ertebrates, v, vertebrates)
(centi_ede, p, centipede)
(divers_, o, diverso)
(d_dman, o, dodman)
(k_mfittable, i, kimfittable)
(gos_ort, p, gosport)
(_ona, b, bona)
(a_oim, m, amoim)
(_arbord, h, harbord)
(sa_y, l, saly)
(pot_ourri, p, potpourri)
(cavaquin_o, h, cavaquinho)
(m_thods, e, methods)
(_nst, i, inst)
(n_bleness, o, nobleness)
(officio_ity, s, officiosity)
(familiaris_, e, familiarise)
(aou_, r, aour)
(aldebrand_, e, aldebrande)
(s_ewn, h, shewn)
(spil_d, e, spiled)
(propp_ng, i, propping)
(gripin_, g, griping)
(st_mpers, a, stampers)
(_tridulous, s, stridulous)
(_ears, s, sears)
(delia_, h, deliah)
(paresph_len, a, paresphalen)
(walhei_, m, walheim)
(aristogit_n, o, aristogiton)
(paulicia_, n, paulician)
(desperan_um, d, desperandum)
(wist_ul, f, wistful)
(_upport, z, zupport)
(glovele_s, s, gloveless)
(dunea_n, r, dunearn)
(lais_ons, s, laissons)
(ov_rhang, e, overhang)
(stroa_ed, k, stroaked)
(_runus, p, prunus)
(kn_ow, n, knnow)
(dou_ly, b, doubly)
(aval_able, i, avaliable)
(col_aborate, l, collaborate)
(t_llingby, o, tollingby)
(petulancie_, s, petulancies)
(undete_minate, r, undeterminate)
(semp_ternal, i, sempiternal)
(pey_ada, r, peyrada)
(nor_hmen, t, northmen)
(purpl_ng, i, purpling)
(pi_pao, m, pimpao)
(caval_e, h, cavalhe)
(meticu_ously, l, meticulously)
(_arn, e, earn)
(n_nci, a, nanci)
(rev_ur, e, reveur)
(_onsarns, c, consarns)
(display_d, e, displayed)
(lion_zed, i, lionized)
(j_ucourt, a, jaucourt)
(w_arretouwa, h, wharretouwa)
(_asella, c, casella)
(ch_ming, i, chiming)
(metrophan_s, e, metrophanes)
(stupr_ted, a, stuprated)
(em_oli, p, empoli)
(schep_n, e, schepen)
(c_reys, a, careys)
(o_tlaid, u, outlaid)
(filch_d, e, filched)
(sm_ok, o, smook)
(renve_sing, r, renversing)
(kni_ht, g, knight)
(_uavers, q, quavers)
(syl_ander, v, sylvander)
(drib_ling, b, dribbling)
(reco_noitering, n, reconnoitering)
(ecstati_ally, c, ecstatically)
(sport_woman, s, sportswoman)
