(anchialu_, s, anchialus)
(mousei_n, o, mouseion)
(r_pousse, e, repousse)
(jam_s, m, jamms)
(torto_shells, i, tortoishells)
(du_bfound, m, dumbfound)
(ferria_, r, ferriar)
(_ualama, g, gualama)
(brin_ley, s, brinsley)
(bheo_ain, l, bheolain)
(a_ulterating, d, adulterating)
(i_a, d, ida)
(enr_l, o, enrol)
(pendi_, t, pendit)
(_ellish, m, mellish)
(_ur, s, sur)
(w_yward, a, wayward)
(lamel_ibranchs, l, lamellibranchs)
(fo_ies, l, folies)
(hospi_is, t, hospitis)
(ei_, b, eib)
(_awners, y, yawners)
(breastwor_s, k, breastworks)
(li_gula, n, lingula)
(gulde_, n, gulden)
(proconsu_, l, proconsul)
(castel_etro, v, castelvetro)
(expecta_ur, t, expectatur)
(burli_, p, burlip)
(s_unks, k, skunks)
(bosa_quet, n, bosanquet)
(fu_o, m, fumo)
(na_sir, s, nassir)
(_at, b, bat)
(_imonides, s, simonides)
(overta_ers, k, overtakers)
(edgewe_l, l, edgewell)
(culpa_ility, b, culpability)
(tu_erosa, b, tuberosa)
(la_carote, n, lancarote)
(co_fortings, m, comfortings)
(o_eadocracy, r, oreadocracy)
(mute_y, l, mutely)
(saf_, t, saft)
(mum_ings, m, mummings)
(fitz_unk, f, fitzfunk)
(c_assici, l, classici)
(coro_ation, n, coronation)
(simplificat_ons, i, simplifications)
(teui_a, l, teuila)
(can_rips, t, cantrips)
(hudki_, n, hudkin)
(macwhir_er, t, macwhirter)
(d_ud, a, daud)
(par_ser, i, pariser)
(helmsma_, n, helmsman)
(ethel_tane, s, ethelstane)
(pterodacty_e, l, pterodactyle)
(gro_, v, grov)
(abdominale_, s, abdominales)
(gravi_ate, t, gravitate)
(coeles_ials, t, coelestials)
(artil_erying, l, artillerying)
(_ilicon, s, silicon)
(sp_ckle, e, speckle)
(lai_eur, d, laideur)
(white_ed, n, whitened)
(evel_in, l, evellin)
(pan_a, c, panca)
(pa_adice, r, paradice)
(propa_ate, g, propagate)
(sy_phus, r, syrphus)
(el_ngate, o, elongate)
(chil_eric, d, childeric)
(i_demnify, n, indemnify)
(ki_chiner, t, kitchiner)
(mil_ar, l, millar)
(servi_io, g, servigio)
(bom_ardo, b, bombardo)
(univocal_y, l, univocally)
(_erule, f, ferule)
(jo_ial, w, jowial)
(ru_sey, m, rumsey)
(_rocodilians, c, crocodilians)
(stoo_, p, stoop)
(idealisa_ion, t, idealisation)
(himimme_sely, n, himimmensely)
(_ilching, f, filching)
(ningu_on, p, ningupon)
(_odge, l, lodge)
(h_arty, e, hearty)
(naig_ie, g, naiggie)
(go_dmann, l, goldmann)
(unworthie_t, s, unworthiest)
(pu_fing, f, puffing)
(_eceeve, r, receeve)
(rondea_, u, rondeau)
(geles_n, e, gelesen)
(franci_co, s, francisco)
(ba_boozled, m, bamboozled)
(hur_, t, hurt)
(browbeat_ng, i, browbeating)
(_amily, f, family)
(cle_dyfal, d, cleddyfal)
(liria_, s, lirias)
(asse_s, s, assess)
(metamur_hysis, p, metamurphysis)
(_aincy, r, raincy)
(louise_, s, louises)
(switzerla_d, n, switzerland)
(imbe_ility, c, imbecility)
(_aple, n, naple)
(ope_ing, n, opening)
(stupif_, y, stupify)
(appl_, e, apple)
(_imborne, w, wimborne)
(manu_ed, r, manured)
(bu_ier, s, busier)
(_ecanted, d, decanted)
(pr_ctiser, a, practiser)
(c_rchet, a, carchet)
(fanat_cks, i, fanaticks)
(copai_a, b, copaiba)
(grim_sy, b, grimbsy)
(she_ve, l, shelve)
(sideb_ards, o, sideboards)
(monte_eau, r, montereau)
(white_liffe, c, whitecliffe)
(lorrai_es, n, lorraines)
(intendan_e, c, intendance)
(_roakers, c, croakers)
(fie_a, r, fiera)
(unquench_ble, a, unquenchable)
(pocu_, s, pocus)
(mis_, s, miss)
(_eguo, s, seguo)
(_erkos, k, kerkos)
(tha_t, t, thatt)
(_ral, t, tral)
(unhurrie_, d, unhurried)
(si_aar, n, sinaar)
(rh_mms, o, rhomms)
(lu_liano, g, lugliano)
(b_rrieer, a, barrieer)
(lustro_sly, u, lustrously)
(impo_itick, l, impolitick)
(s_yrna, m, smyrna)
(murd_ch, o, murdoch)
(a_y, m, amy)
(astrologi_is, c, astrologicis)
(o_arurua, h, oharurua)
(heckle_, d, heckled)
(jar_ac, n, jarnac)
(e_inence, m, eminence)
(_emipique, d, demipique)
(muzzle_, d, muzzled)
(gardine_, r, gardiner)
(e_piricism, m, empiricism)
(avoli_, o, avolio)
(meetin_, s, meetins)
(p_pose, u, pupose)
(scrip_ural, t, scriptural)
(femoralibu_, s, femoralibus)
(lothai_, r, lothair)
(runjee_, t, runjeet)
(anyti_e, m, anytime)
(p_immer, r, primmer)
(_aymaster, p, paymaster)
(_ll, e, ell)
(rolling_, s, rollings)
(venut_, o, venuto)
(a_emama, p, apemama)
(o_gani, r, organi)
(discriminati_e, v, discriminative)
(homu_cio, n, homuncio)
(sad_g, i, sadig)
(velocita_es, t, velocitates)
(garb_d, e, garbed)
(antepe_ultimate, n, antepenultimate)
(f_cimus, a, facimus)
(la_e, v, lave)
(_earnshaw, h, hearnshaw)
(proca_ciando, c, procacciando)
(troubling_y, l, troublingly)
(_ittlemaster, l, littlemaster)
(isom_ric, e, isomeric)
(ver_iglia, m, vermiglia)
(groundp_ot, l, groundplot)
(foot_ace, p, footpace)
(thi_h, s, thish)
(bigend_an, i, bigendian)
(twank_y, e, twankey)
(infernali_ies, t, infernalities)
(fa_ne, i, faine)
(_ulloa, h, hulloa)
(vorlesu_gen, n, vorlesungen)
(b_rnstable, a, barnstable)
(sleeve_, d, sleeved)
(_pharban, a, apharban)
(speedine_s, s, speediness)
(_ranceful, p, pranceful)
(comfo_ting, r, comforting)
(xc_tement, i, xcitement)
(ragn_, a, ragna)
(pe_onosporoe, r, peronosporoe)
(consar_s, n, consarns)
(bosca_e, g, boscage)
(rude_t, s, rudest)
(painin_, g, paining)
(fu_damental, n, fundamental)
(_ean, d, dean)
(unli_ensed, c, unlicensed)
(specul_ting, a, speculating)
(_hristino, c, christino)
(hi_ski, p, hipski)
(pou_ett, l, poulett)
(exhibitione_s, r, exhibitioners)
(ve_tigo, r, vertigo)
(ad_es, z, adzes)
(totali_, t, totalit)
(kel_er, t, kelter)
(squir_, e, squire)
(sli_e, d, slide)
(soleir_, n, soleirn)
(itau_a, b, itauba)
(_arrington, h, harrington)
(_axum, s, saxum)
(_ouzed, r, rouzed)
(irons_des, i, ironsides)
(plethor_cally, i, plethorically)
(soo_ed, t, sooted)
(unco_rcible, e, uncoercible)
(oplant_, i, oplanti)
(aggra_dized, n, aggrandized)
(or_y, b, orby)
(tan_, s, tans)
(br_ney, a, braney)
(_teerings, s, steerings)
(as_ertainment, c, ascertainment)
(meti_g, n, meting)
(wa_works, x, waxworks)
(chi_on, r, chiron)
(pare_tages, n, parentages)
(man_anui, g, manganui)
(poi_sons, s, poissons)
(p_ccant, e, peccant)
(e_plorare, x, explorare)
(inv_nomed, e, invenomed)
(ei_d, l, eild)
(serda_, r, serdar)
(extinc_ive, t, extinctive)
(cal_inations, c, calcinations)
(co_erent, h, coherent)
(e_bracement, m, embracement)
(ala_, s, alas)
(a_a, w, awa)
(to_yris, m, tomyris)
(s_elped, k, skelped)
(enu_erations, m, enumerations)
(inf_actions, r, infractions)
(atrabiliou_, s, atrabilious)
(agne_lo, l, agnello)
(fracka_t, s, frackast)
(capti_e, v, captive)
(_lastron, p, plastron)
(darau_, f, darauf)
(ve_erablest, n, venerablest)
(chlor_l, a, chloral)
(_itio, v, vitio)
(diritt_, o, diritto)
(ina_is, n, inanis)
(ca_nethy, r, carnethy)
(flor_ts, e, florets)
(gr_ndest, a, grandest)
(rec_vers, o, recovers)
(ghx_rschcroxbog, r, ghxrrschcroxbog)
(gothi_, c, gothic)
(tar_ane, t, tartane)
(_rval, o, orval)
(permisc_en, h, permischen)
(a_ide, s, aside)
(j_cundly, o, jocundly)
(_ormick, c, cormick)
(mod_rating, e, moderating)
(nine_, s, nines)
(t_rbid, u, turbid)
(_ondle, f, fondle)
(_orbearing, f, forbearing)
(lon_fordiensis, g, longfordiensis)
(_erfervid, p, perfervid)
(a_ktyated, c, acktyated)
(lia_s, r, liars)
(demented_ess, n, dementedness)
(plank_ul, f, plankful)
(bello_, c, belloc)
(syracusa_, n, syracusan)
(steter_nt, u, steterunt)
(_ebba, d, debba)
(bea_in, t, beatin)
(m_urral, o, mourral)
(disorde_ism, r, disorderism)
(be_tors, t, bettors)
(fa_rfield, i, fairfield)
(pen_ar, s, pensar)
(traiteu_s, r, traiteurs)
(brit_on, t, britton)
(scr_tchings, a, scratchings)
(w_tt, a, watt)
(frue_, h, frueh)
(mardi_, a, mardia)
(r_vivent, e, revivent)
(jo_ingly, k, jokingly)
(_owes, l, lowes)
(ap_uyez, p, appuyez)
(y_rba, e, yerba)
(favour_bly, a, favourably)
(emigrat_d, e, emigrated)
(sig_als, n, signals)
(bet_iting, f, betfiting)
(unwhole_omeness, s, unwholesomeness)
(thu_io, r, thurio)
(incomple_eness, t, incompleteness)
(t_kin, a, takin)
(w_rret, o, worret)
(_erment, s, serment)
(t_tted, o, totted)
(dj_n, i, djin)
(inperceptib_e, l, inperceptible)
(wrevewr_nd, e, wrevewrend)
(tem_incki, m, temmincki)
(mathew_, s, mathews)
(_onderosity, p, ponderosity)
(illumin_, a, illumina)
(bel_ia, c, belcia)
(ana_ho, t, anatho)
(piso_, n, pison)
(_idimir, w, widimir)
(s_irey, a, sairey)
(he_sinburg, l, helsinburg)
(a_ias, p, apias)
(z_rdusht, e, zerdusht)
(caia_ara, r, caiarara)
(h_liodorus, e, heliodorus)
(anto_ina, n, antonina)
(canalicu_atus, l, canaliculatus)
(_rov, p, prov)
(qualitie_, s, qualities)
(m_tir, o, motir)
(des_gning, i, designing)
(_up, s, sup)
(carveller_, s, carvellers)
(a_ridging, b, abridging)
(guadaram_, a, guadarama)
(_trumpetocracies, s, strumpetocracies)
(_on, n, non)
(_oia, b, boia)
(sap_, a, sapa)
(postu_e, r, posture)
(_alancourts, v, valancourts)
(indr_wal, a, indrawal)
(scrap_it, p, scrappit)
(skir_less, t, skirtless)
(bef_ata, f, beffata)
(disi_lusioned, l, disillusioned)
(_hummim, t, thummim)
(_illage, t, tillage)
(_tein, s, stein)
(bib_iographical, l, bibliographical)
(m_th, i, mith)
(rivet_er, t, rivetter)
(econo_ies, m, economies)
(_uxworthy, m, muxworthy)
(_ystic, m, mystic)
(si_liman, l, silliman)
(ma_chus, n, manchus)
(stria_ed, t, striated)
(aboundi_gly, n, aboundingly)
(i_pounding, m, impounding)
(_nexplorable, u, unexplorable)
(power_ulest, f, powerfulest)
(a_dlestrop, d, addlestrop)
(redepo_ition, s, redeposition)
(_agic, m, magic)
(ti_k, c, tick)
(sm_shings, a, smashings)
(mo_ety, i, moiety)
