(si_ecurists, n, sinecurists)
(mainsai_, l, mainsail)
(ind_screetness, i, indiscreetness)
(h_wes, a, hawes)
(counterfe_ts, i, counterfeits)
(rhetor_cally, i, rhetorically)
(_hilham, c, chilham)
(foo_y, t, footy)
(har_op, r, harrop)
(type_riting, w, typewriting)
(damnati_ns, o, damnations)
(ob_iterate, l, obliterate)
(h_ndman, y, hyndman)
(physiogn_mist, o, physiognomist)
(i_trigants, n, intrigants)
(pumpkinf_l, u, pumpkinful)
(_ncle, u, uncle)
(_oal, j, joal)
(reflu_, x, reflux)
(darkness_s, e, darknesses)
(moiste_, r, moister)
(outl_t, e, outlet)
(nama_uas, q, namaquas)
(braggad_cios, o, braggadocios)
(sch_sms, i, schisms)
(schick_, e, schicke)
(d_ver, o, dover)
(til_ord, f, tilford)
(pos_r, a, posar)
(promot_rs, e, promoters)
(cyph_rs, e, cyphers)
(k_ew, i, kiew)
(tran_iit, s, transiit)
(suc_, k, suck)
(c_remia, o, coremia)
(anfi_ld, e, anfield)
(auxen_, t, auxent)
(_acite, f, facite)
(d_luges, e, deluges)
(bootlace_, s, bootlaces)
(feuill_de, a, feuillade)
(la_sy, s, lassy)
(brownsov_r, e, brownsover)
(b_owne, l, blowne)
(neq_aquam, u, nequaquam)
(ca_ia, v, cavia)
(recomposit_on, i, recomposition)
(at_ociously, r, atrociously)
(prudent_s, e, prudentes)
(gall_s, e, galles)
(dr_stic, a, drastic)
(_reye, p, preye)
(abj_r, u, abjur)
(a_grier, n, angrier)
(_eafen, d, deafen)
(cerc_pithecus, o, cercopithecus)
(la_elia, v, lavelia)
(end_ng, i, ending)
(viol_nna, e, violenna)
(visuali_e, z, visualize)
(gro_nd, u, ground)
(sig_tseer, h, sightseer)
(_ailing, w, wailing)
(st_ylaces, a, staylaces)
(boi_s, l, boils)
(_tive, e, etive)
(acti_ns, o, actions)
(t_st, e, test)
(_udeman, g, gudeman)
(camer_no, i, camerino)
(fl_bby, a, flabby)
(_eraea, b, beraea)
(i_quisitorially, n, inquisitorially)
(distribut_rs, e, distributers)
(macdowa_l, l, macdowall)
(_emadar, j, jemadar)
(scler_s, u, sclerus)
(vacui_ies, t, vacuities)
(birmingh_ms, a, birminghams)
(for_iche, m, formiche)
(ro_etree, s, rosetree)
(jani_, n, janin)
(s_rites, p, sprites)
(reform_r, e, reformer)
(tr_nk, u, trunk)
(s_eking, e, seeking)
(undre_, w, undrew)
(intuitiv_ly, e, intuitively)
(baynto_, n, baynton)
(newsagen_s, t, newsagents)
(wether_l, a, wetheral)
(_aissassent, l, laissassent)
(vegliantin_, o, vegliantino)
(kitel_y, e, kiteley)
(mountain_ers, e, mountaineers)
(uness_yed, a, unessayed)
(lit_gow, h, lithgow)
(sc_upling, r, scrupling)
(ramificati_ns, o, ramifications)
(l_tigious, i, litigious)
(highligh_s, t, highlights)
(volunta_i, t, voluntati)
(obdur_cy, a, obduracy)
(typifie_, d, typified)
(tyr_nnising, a, tyrannising)
(turn_ry, e, turnery)
(do_er, t, doter)
(_ophia, s, sophia)
(sc_ipsit, r, scripsit)
(gl_sles, a, glasles)
(kn_pping, a, knapping)
(inkp_n, e, inkpen)
(stanhop_s, e, stanhopes)
(_herof, t, therof)
(fel_ns, o, felons)
(section_r, e, sectioner)
(bumbesee_s, n, bumbeseens)
(_relese, i, irelese)
(slaugh_en, d, slaughden)
(cher_bon, i, cheribon)
(r_bt, o, robt)
(ham_m, a, hamam)
(una_counted, c, unaccounted)
(knowledgeab_e, l, knowledgeable)
(milk_d, e, milked)
(grabb_ng, i, grabbing)
(i_ritancy, r, irritancy)
(sneer_ng, i, sneering)
(compani_nable, o, companionable)
(whitethr_at, o, whitethroat)
(_ool, w, wool)
(tr_ssy, e, tressy)
(_ayther, n, nayther)
(ris_ing, y, risying)
(_eregt, g, geregt)
(al_oholic, c, alcoholic)
(suffusi_n, o, suffusion)
(skirm_shingly, i, skirmishingly)
(vale_ed, t, valeted)
(neri_a, n, nerina)
(achiev_ng, i, achieving)
(ter_ea, r, terrea)
(_ivita, c, civita)
(anddr_ed, i, anddried)
(ex_ept, c, except)
(aeno_hera, t, aenothera)
(l_quais, a, laquais)
(emolie_t, n, emolient)
(styx_s, e, styxes)
(caementariu_, s, caementarius)
(raw_inson, l, rawlinson)
(be_gal, n, bengal)
(pit_l, a, pital)
(r_dolfo, u, rudolfo)
(_irkcudbrightshire, k, kirkcudbrightshire)
(hal_ss, a, halass)
(b_lbao, i, bilbao)
(outwei_h, g, outweigh)
(greyb_ards, e, greybeards)
(entrust_, s, entrusts)
(duellin_, g, duelling)
(inter_ope, l, interlope)
(h_rdered, a, hardered)
(lol_ly, e, lolely)
(st_eams, r, streams)
(na_um, h, nahum)
(flu_hing, s, flushing)
(prot_b, i, protib)
(_ntegral, i, integral)
(e_stbourne, a, eastbourne)
(c_lculateurs, a, calculateurs)
(pith_cine, e, pithecine)
(ma_ari, t, matari)
(thicki_h, s, thickish)
(_ulgarizing, v, vulgarizing)
(sl_ghting, i, slighting)
(pigm_nt, e, pigment)
(mo_e, d, mode)
(_insedel, e, einsedel)
(n_sranee, a, nasranee)
(gid_ier, d, giddier)
(parthenope_n, a, parthenopean)
(_llotment, a, allotment)
(dar_ff, i, dariff)
(un_erceivably, p, unperceivably)
(capc_se, a, capcase)
(autocr_ts, a, autocrats)
(_edo, v, vedo)
(why_e, t, whyte)
(terma_rant, g, termagrant)
(_annatynians, b, bannatynians)
(u_commodious, n, uncommodious)
(e_nstorff, r, ernstorff)
(restore_, s, restores)
(toctam_sh, i, toctamish)
(gi_bon, b, gibbon)
(_uzzing, b, buzzing)
(c_stata, o, costata)
(fla_k, s, flask)
(dire_o, m, diremo)
(obje_s, t, objets)
(rud_sheimer, e, rudesheimer)
(contracte_ness, d, contractedness)
(pat_ias, r, patrias)
(patch_en, e, patcheen)
(hears_ys, a, hearsays)
