(twe_e, r, twere)
(contention_bus, i, contentionibus)
(sherbr_ok, o, sherbrook)
(tra_te, i, traite)
(_isreckoned, m, misreckoned)
(_boud, a, aboud)
(in_urred, c, incurred)
(c_riousity, u, curiousity)
(so_ver, e, soever)
(ves_iarian, t, vestiarian)
(az_z, i, aziz)
(i_provizing, m, improvizing)
(clem_nts, e, clements)
(gibbett_ngs, i, gibbettings)
(a_cala, l, alcala)
(ba_radell, r, barradell)
(wr_ckerless, e, wreckerless)
(hal_s, y, halys)
(ic_lius, i, icilius)
(goss_p, i, gossip)
(im_ginability, a, imaginability)
(foll_wings, o, followings)
(s_nglewicket, i, singlewicket)
(inexp_icit, l, inexplicit)
(peremptor_ly, i, peremptorily)
(criv_ins, a, crivains)
(_rid, f, frid)
(dip_, p, dipp)
(cracksm_n, e, cracksmen)
(p_esbyteral, r, presbyteral)
(ob_diently, e, obediently)
(wh_lms, e, whelms)
(lotha_io, r, lothario)
(muffinc_p, a, muffincap)
(tachy_is, r, tachyris)
(quatu_r, o, quatuor)
(dro_m, o, droom)
(_nsemble, e, ensemble)
(lilib_llero, u, lilibullero)
(bitternes_es, s, bitternesses)
(dorim_nt, a, dorimant)
(frocmo_e, r, frocmore)
(hydrops_, y, hydropsy)
(hedw_g, i, hedwig)
(_lagger, s, slagger)
(sl_zenger, a, slazenger)
(fragr_nt, e, fragrent)
(des_gning, i, designing)
(ll_n, a, llan)
(individua_, l, individual)
(_olerytes, d, dolerytes)
(c_nsort, o, consort)
(lat_hed, c, latched)
(oxy_enated, g, oxygenated)
(wint_ry, e, wintery)
(schol_ast, i, scholiast)
(b_sing, a, basing)
(greenwe_d, e, greenweed)
(_idera, s, sidera)
(nig_, i, nigi)
(giace_a, v, giaceva)
(tri_gum, n, tringum)
(egres_, s, egress)
(fre_rina, y, freyrina)
(disco_rses, u, discourses)
(_nternationally, i, internationally)
(emb_rkations, a, embarkations)
(mi_wood, l, milwood)
(equall_ng, i, equalling)
(lunig_ana, i, lunigiana)
(roas_, t, roast)
(be_usex, a, beausex)
(compl_mented, i, complimented)
(margraviat_, e, margraviate)
(z_oll, w, zwoll)
(concepti_e, v, conceptive)
(quadrup_ds, e, quadrupeds)
(vacuiti_s, e, vacuities)
(ch_ch, u, chuch)
(glid_s, e, glides)
(p_rsuades, e, persuades)
(t_ilights, w, twilights)
(pacuv_us, i, pacuvius)
(cutpur_e, s, cutpurse)
(ho_en, s, hosen)
(s_rrying, e, serrying)
(com_e, a, comae)
(pulchr_, a, pulchra)
(i_terview, n, interview)
(h_untings, a, hauntings)
(eh_e, r, ehre)
(mi_erere, s, miserere)
(morel_nd, a, moreland)
(d_ssectors, i, dissectors)
(till_rs, e, tillers)
(d_note, e, denote)
(habuera_, t, habuerat)
(_olids, s, solids)
(des_ert, s, dessert)
(v_latile, o, volatile)
(nonnull_, a, nonnulla)
(arios_o, t, ariosto)
(we_che, l, welche)
(inductiven_ss, e, inductiveness)
(d_sautoy, u, dusautoy)
(threten_ng, i, thretening)
(mac_owall, d, macdowall)
(caricatu_es, r, caricatures)
(_shmaelite, i, ishmaelite)
(genuflecti_ns, o, genuflections)
(h_beas, a, habeas)
(_icei, v, vicei)
(str_wbery, a, strawbery)
(art_sanships, i, artisanships)
(p_obities, r, probities)
(ours_l, e, oursel)
(rosin_, i, rosini)
(comm_ndams, e, commendams)
(coprolit_s, e, coprolites)
(hierarchic_l, a, hierarchical)
(mac_ssar, a, macassar)
(par_dropsical, a, paradropsical)
(dill_ns, o, dillons)
(tran_nt, e, tranent)
(ch_sels, i, chisels)
(cum_ering, b, cumbering)
