(afterth_ught, o, afterthought)
(vill_, e, ville)
(implacabl_, e, implacable)
(arrestabl_, e, arrestable)
(neverfa_ing, d, neverfading)
(wha_eley, t, whateley)
(pa_chiaretti, c, pacchiaretti)
(brunett_, e, brunette)
(cret_ns, i, cretins)
(lig_ri, u, liguri)
(sum_re, e, sumere)
(_ft, e, eft)
(utter_th, e, uttereth)
(t_ugs, h, thugs)
(m_sdone, i, misdone)
(towel_, s, towels)
(azza_in, d, azzadin)
(pa_lful, i, pailful)
(un_hecked, c, unchecked)
(gren_diers, a, grenadiers)
(c_nnin, u, cunnin)
(au_omne, t, automne)
(cu_pepper, l, culpepper)
(enhanc_ng, i, enhancing)
(defend_d, e, defended)
(palenc_a, i, palencia)
(di_taffs, s, distaffs)
(fairfac_, e, fairface)
(precieus_s, e, precieuses)
(squallop_ng, i, squalloping)
(sch_uallow, o, schouallow)
(i_a, k, ika)
(campe_gio, g, campeggio)
(_ymbeline, c, cymbeline)
(charm_ngly, i, charmingly)
(traf_quants, i, trafiquants)
(pl_ck, u, pluck)
(b_ps, a, baps)
(reno_c, n, renonc)
(glad_ening, d, gladdening)
(l_rvaxum, a, larvaxum)
(undenounce_, d, undenounced)
(outh_rod, e, outherod)
(deprivin_, g, depriving)
(fin_tas, i, finitas)
(thursd_ys, a, thursdays)
(bl_ckthorns, a, blackthorns)
(ex_stence, i, existence)
(_himosis, p, phimosis)
(detra_, s, detras)
(reache_h, t, reacheth)
(toei_gs, n, toeings)
(pi_cemealed, e, piecemealed)
(skun_s, k, skunks)
(ste_n, e, steen)
(mau_s, r, maurs)
(is_n, o, ison)
(mimic_s, u, mimicus)
(a_ans, m, amans)
(mann_rism, e, mannerism)
(_ennewitz, d, dennewitz)
(joyl_ssness, e, joylessness)
(somm_tion, a, sommation)
(disposi_ioned, t, dispositioned)
(conspicuo_sness, u, conspicuousness)
(boodhi_t, s, boodhist)
(_adly, m, madly)
(l_mner, i, limner)
(_regheremmo, p, pregheremmo)
(cheiromant_sts, i, cheiromantists)
(dish_noured, o, dishonoured)
(_anities, w, wanities)
