(coloratu_a, r, coloratura)
(lach_ln, e, lacheln)
(w_oop, h, whoop)
(beyon_, d, beyond)
(liza_ds, r, lizards)
(unplo_ed, w, unplowed)
(line_r, a, linear)
(f_nk, i, fink)
(str_ng, i, string)
(ha_k, c, hack)
(lotha_io, r, lothario)
(cr_ck, a, crack)
(_lrb, n, nlrb)
(relis_, h, relish)
(gars_n, o, garson)
(_aleidescope, k, kaleidescope)
(semin_l, a, seminal)
(a_tarctica, n, antarctica)
(over_stimated, e, overestimated)
(hai_t, n, haint)
(dim_size, e, dimesize)
(_ccupants, o, occupants)
(d_amatics, r, dramatics)
(inoculati_n, o, inoculation)
(infern_lly, a, infernally)
(boulder_, s, boulders)
(mccorm_ck, i, mccormick)
(sl_ckers, i, slickers)
(confou_ding, n, confounding)
(sorori_y, t, sorority)
(curta_ns, i, curtains)
(art_ro, u, arturo)
(dialectic_lly, a, dialectically)
(cr_cifying, u, crucifying)
(refus_s, e, refuses)
(froi_, d, froid)
(mart_ans, i, martians)
(portic_, o, portico)
(mac_ssar, a, macassar)
(_rimace, g, grimace)
(crat_s, e, crates)
(bag_age, g, baggage)
(landr_m, u, landrum)
(d_hagon, u, duhagon)
(ki_dred, n, kindred)
(k_eeled, n, kneeled)
(sh_ft, i, shift)
(te_poral, m, temporal)
(seriou_, s, serious)
(t_rk, u, turk)
(_dible, e, edible)
(p_tterned, a, patterned)
(ne_s, w, news)
(m_ses, u, muses)
(thrusto_, n, thruston)
(_eriodically, p, periodically)
(predispos_d, e, predisposed)
(testi_gs, n, testings)
(corr_pts, u, corrupts)
(pro_otes, m, promotes)
(earni_g, n, earning)
(a_ple, m, ample)
(disgui_e, s, disguise)
(de_uty, p, deputy)
(cuma_a, r, cumara)
(intru_e, d, intrude)
(camb_dia, o, cambodia)
(met_bolic, a, metabolic)
(se_ucer, d, seducer)
(bant_r, e, banter)
(prono_ncement, u, pronouncement)
(_robable, p, probable)
(aggran_isement, d, aggrandisement)
(bolsterin_, g, bolstering)
(fugitive_, s, fugitives)
(nev_da, a, nevada)
(_ary, m, mary)
(internalize_, d, internalized)
(writ_ngs, i, writings)
(liberalizi_g, n, liberalizing)
(pave_e, s, pavese)
(org_nism, a, organism)
(ha_nts, u, haunts)
(re_ormed, f, reformed)
(advertisemen_s, t, advertisements)
(vand_ls, a, vandals)
(flatulen_e, c, flatulence)
(cripple_, d, crippled)
(_nocks, k, knocks)
(_migrating, e, emigrating)
(shril_y, l, shrilly)
(s_nk, i, sink)
(_ait, b, bait)
(war_iors, r, warriors)
(n_ncy, a, nancy)
(cu_toms, s, customs)
(wildhac_, k, wildhack)
(subsurf_ce, a, subsurface)
(fle_cher, t, fletcher)
(gener_l, a, general)
(co_mend, m, commend)
(ocean_ide, s, oceanside)
(venu_, s, venus)
(multiplicat_on, i, multiplication)
(b_uanahsha, o, bouanahsha)
(d_ug, o, doug)
(athlet_s, e, athletes)
(hamm_tt, e, hammett)
(dec_rate, o, decorate)
(applejac_, k, applejack)
(sloa_aker, n, sloanaker)
(magic_l, a, magical)
(qu_cksilver, i, quicksilver)
(abortion_, s, abortions)
(fr_nkest, a, frankest)
(fate_, s, fates)
(unshelt_red, e, unsheltered)
(_oving, m, moving)
(s_llable, y, syllable)
(canis_ers, t, canisters)
(circu_tous, i, circuitous)
(_ilt, h, hilt)
(f_rtresses, o, fortresses)
(t_ig, r, trig)
(ro_es, s, roses)
(wh_n, e, when)
(therapie_, s, therapies)
(hatt_ras, e, hatteras)
(pr_fet, o, profet)
(rul_s, e, rules)
(jo_nnie, h, johnnie)
(_ract, t, tract)
(a_ogee, p, apogee)
(na_al, v, naval)
(_nstained, u, unstained)
(_amps, c, camps)
(i_ate, r, irate)
(deprecator_, y, deprecatory)
(fele_, r, feler)
(com_nd, e, comend)
(v_nturesome, e, venturesome)
(b_irut, e, beirut)
(sp_cimens, e, specimens)
(tin_ling, g, tingling)
(comm_t, i, commit)
(bro_d, o, brood)
(neocort_cal, i, neocortical)
(f_rmed, a, farmed)
(_nterested, i, interested)
(_insk, p, pinsk)
(_ibernate, h, hibernate)
(_ardly, h, hardly)
(conserv_tively, a, conservatively)
(fer_ent, m, ferment)
(synthet_c, i, synthetic)
(sle_t, e, sleet)
(pe_os, c, pecos)
(_hitney, w, whitney)
(retentio_, n, retention)
(p_ers, i, piers)
(in_eriority, f, inferiority)
(thumb_, s, thumbs)
(recrimination_, s, recriminations)
(epistolat_ry, o, epistolatory)
(applau_ed, d, applauded)
(geopoliti_al, c, geopolitical)
(mantr_p, a, mantrap)
(fore_rm, a, forearm)
(abstractiv_, e, abstractive)
(re_etitive, p, repetitive)
(all_n, a, allan)
(rel_yed, a, relayed)
(h_phenated, y, hyphenated)
(gull_ng, i, gulling)
(con_ucian, f, confucian)
(gen_rate, e, generate)
(rousi_g, n, rousing)
(warre_, n, warren)
(ant_ater, e, anteater)
(disinter_st, e, disinterest)
(playe_, s, playes)
(aff_rded, o, afforded)
(env_ed, i, envied)
(holde_, r, holder)
(m_ture, a, mature)
(quy_e, n, quyne)
(_ocularly, j, jocularly)
(k_yhole, e, keyhole)
(_align, m, malign)
(autonom_, y, autonomy)
(pla_able, y, playable)
(livesto_k, c, livestock)
(fri_ze, e, frieze)
(swi_led, r, swirled)
(g_ll, u, gull)
(ah_et, m, ahmet)
(casc_des, a, cascades)
(t_night, o, tonight)
(tread_ng, i, treading)
(prod_gy, i, prodigy)
(f_llows, e, fellows)
(ex_licable, p, explicable)
(rhe_matism, u, rheumatism)
(setb_cks, a, setbacks)
(_xasperation, e, exasperation)
(ma_hues, t, mathues)
(newswee_, k, newsweek)
(terramyci_, n, terramycin)
(o_ive, l, olive)
(p_aches, o, poaches)
(_aye, m, maye)
(compact_y, l, compactly)
(a_pects, s, aspects)
(cou_ins, s, cousins)
(offsh_re, o, offshore)
(y_ll, e, yell)
(border_d, e, bordered)
(un_ess, l, unless)
(installat_ons, i, installations)
(hitle_, r, hitler)
(m_ngolia, o, mongolia)
(tend_n, o, tendon)
(_lcott, a, alcott)
(chemistr_es, i, chemistries)
(orde_ed, r, ordered)
(_orswears, f, forswears)
(hu_ky, s, husky)
(cal_oun, h, calhoun)
(diagnost_c, i, diagnostic)
(circumstanc_, e, circumstance)
(slu_ces, i, sluices)
(n_ilson, e, neilson)
(att_ntive, e, attentive)
(hidd_n, e, hidden)
(immoderat_, e, immoderate)
(u_om, s, usom)
(p_ralyzed, a, paralyzed)
(fer_y, r, ferry)
(yama_a, t, yamata)
(debunk_ng, i, debunking)
(sensibil_ties, i, sensibilities)
(healin_, g, healing)
(st_cky, o, stocky)
(_allboard, w, wallboard)
(manag_s, e, manages)
(pa_more, t, patmore)
(garibal_i, d, garibaldi)
(du_es, n, dunes)
(la_ored, b, labored)
(dept_s, h, depths)
(wildes_, t, wildest)
(_ragically, t, tragically)
(c_sters, a, casters)
(tim_r, e, timer)
(zionis_, m, zionism)
(funct_on, i, function)
(semitran_e, c, semitrance)
(improv_sed, i, improvised)
(ion_c, i, ionic)
(lau_en, r, lauren)
(fr_ze, o, froze)
(_loe, s, sloe)
(semitropica_, l, semitropical)
(sona_, r, sonar)
(attun_d, e, attuned)
(fl_ir, a, flair)
(pimple_, d, pimpled)
(gestur_, e, gesture)
(geol_gy, o, geology)
(l_mbs, a, lambs)
(pottin_, g, potting)
(ra_min, m, rammin)
(peri_ds, o, periods)
(b_loved, e, beloved)
(la_el, p, lapel)
(thrumm_ng, i, thrumming)
(gloo_, m, gloom)
(misin_erpreted, t, misinterpreted)
(a_andoning, b, abandoning)
(namesak_, e, namesake)
(w_nked, i, winked)
(shei_a, l, sheila)
(t_midly, i, timidly)
(d_oms, o, dooms)
(monten_grin, e, montenegrin)
(sti_ulus, m, stimulus)
(c_mmendation, o, commendation)
(b_zarre, i, bizarre)
(pro_ess, w, prowess)
(gou_e, g, gouge)
(hum_y, l, humly)
(_neven, u, uneven)
(ioc_, s, iocs)
(w_burn, o, woburn)
(m_ultons, o, moultons)
(vitr_olic, i, vitriolic)
(hemorr_aging, h, hemorrhaging)
(st_chastic, o, stochastic)
(conso_ted, r, consorted)
(c_rns, o, corns)
(ava_lable, i, available)
(_hips, c, chips)
(thor_ughly, o, thoroughly)
(t_neful, u, tuneful)
(ac_nowledge, k, acknowledge)
(skop_s, a, skopas)
(sub_ugate, j, subjugate)
(bri_ker, s, brisker)
(coss_cks, a, cossacks)
(v_gas, e, vegas)
(summi_g, n, summing)
(scr_pes, a, scrapes)
(stabl_d, e, stabled)
(pe_ceptive, r, perceptive)
(i_cessantly, n, incessantly)
(fixi_g, n, fixing)
(hoc_ett, k, hockett)
(intern_lly, a, internally)
(ciph_rs, e, ciphers)
(disabil_ties, i, disabilities)
(k_rra, o, korra)
(so_twood, f, softwood)
(rid_culing, i, ridiculing)
(ashevil_e, l, asheville)
(scudd_ng, i, scudding)
(somnolenc_, e, somnolence)
(c_mmercialization, o, commercialization)
(_econdite, r, recondite)
(_layboy, p, playboy)
(atr_phy, o, atrophy)
(_necdotes, a, anecdotes)
(sou_, r, sour)
(a_celerate, c, accelerate)
(b_ng, i, bing)
(misu_derstanding, n, misunderstanding)
(s_awnee, h, shawnee)
(come_ico, n, comenico)
(fr_nz, a, franz)
(shak_r, e, shaker)
(enfo_ceable, r, enforceable)
(suffi_iency, c, sufficiency)
(anto_io, n, antonio)
(questione_, r, questioner)
(franc_s, e, frances)
(p_ri, a, pari)
(da_n, m, damn)
(_lappers, f, flappers)
(extremit_, y, extremity)
(_olarities, p, polarities)
(sau_, d, saud)
(b_uised, r, bruised)
(so_icitude, l, solicitude)
(de_ractor, t, detractor)
