(lengthe_ed, n, lengthened)
(ser_e, g, serge)
(g_rnett, a, garnett)
(absolut_, e, absolute)
(ch_reographer, o, choreographer)
(j_anne, o, joanne)
(chirp_d, e, chirped)
(rust_ng, i, rusting)
(handles_, s, handless)
(_ontractor, c, contractor)
(hos_ilities, t, hostilities)
(bes_eak, p, bespeak)
(substrat_m, u, substratum)
(quarr_ls, e, quarrels)
(afr_ka, i, afrika)
(s_mplified, i, simplified)
(ty_ewritten, p, typewritten)
(_imoli, c, cimoli)
(constitu_nts, e, constituents)
(cool_ng, i, cooling)
(fatigu_d, e, fatigued)
(decliv_ty, i, declivity)
(_resh, f, fresh)
(gouv_rnement, e, gouvernement)
(v_ses, a, vases)
(_ttending, a, attending)
(b_by, a, baby)
(immutab_e, l, immutable)
(a_alyzed, n, analyzed)
(esot_ric, e, esoteric)
(spec_ficity, i, specificity)
(_ndochina, i, indochina)
(_land, g, gland)
(proba_le, b, probable)
(semitropica_, l, semitropical)
(unhurri_d, e, unhurried)
(bri_bane, s, brisbane)
(s_mmons, i, simmons)
(ins_stent, i, insistent)
(b_sets, e, besets)
(_ndershirt, u, undershirt)
(_uste, j, juste)
(to_kins, m, tomkins)
(co_a, l, cola)
(cz_rship, a, czarship)
(_ooch, c, cooch)
(a_journing, d, adjourning)
(theatrica_s, l, theatricals)
(unive_site, r, universite)
(walnut_, s, walnuts)
(gunpl_y, a, gunplay)
(_llman, u, ullman)
(ehle_s, r, ehlers)
(f_rber, e, ferber)
(ori_ination, g, origination)
(sal_nger, i, salinger)
(obedie_ce, n, obedience)
(spo_led, i, spoiled)
(fasti_ious, d, fastidious)
(sk_llfully, i, skillfully)
(deaco_s, n, deacons)
(rarel_, y, rarely)
(he_rth, a, hearth)
(rep_ats, e, repeats)
(mass_cred, a, massacred)
(ind_xes, e, indexes)
(sl_ts, o, slots)
(clim_x, a, climax)
(sil_ne, o, silone)
(abrogat_d, e, abrogated)
(mania_al, c, maniacal)
(s_premely, u, supremely)
(di_e, r, dire)
(platf_rms, o, platforms)
(_ethered, t, tethered)
(equi_ped, p, equipped)
(l_hk, a, lahk)
(unwillingn_ss, e, unwillingness)
(syno_ymous, n, synonymous)
(op_rand, e, operand)
(st_rms, o, storms)
(cherishe_, d, cherished)
(c_de, o, code)
(_loomily, g, gloomily)
(dal_as, l, dallas)
(_napback, s, snapback)
(_nhibitory, i, inhibitory)
(_olklike, f, folklike)
(h_ijac, a, haijac)
(bodi_e, c, bodice)
(space_hip, s, spaceship)
(tremendo_sly, u, tremendously)
(s_aquake, e, seaquake)
(_xhausting, e, exhausting)
(dash_ng, i, dashing)
(p_opagation, r, propagation)
(_eceipts, r, receipts)
(a_cidents, c, accidents)
(cap_talism, i, capitalism)
(museum_, s, museums)
(dar_ell, r, darrell)
(blot_, s, blots)
(sw_g, i, swig)
(i_sola, o, iosola)
(_iscernable, d, discernable)
(bet_een, w, between)
(_emperature, t, temperature)
(r_spiratory, e, respiratory)
(squa_, d, squad)
(o_fenders, f, offenders)
(memorand_m, u, memorandum)
(_ans, d, dans)
(ma_e, m, mame)
(batt_ring, e, battering)
(ind_ed, e, indeed)
(wizar_, d, wizard)
(thin_y, l, thinly)
(istva_, n, istvan)
(frugalit_, y, frugality)
(_avigators, n, navigators)
(_yabun, o, oyabun)
(b_ckaroos, u, buckaroos)
(squee_ed, z, squeezed)
(quyn_y, e, quyney)
(barb_r, e, barber)
(aloe_, s, aloes)
(corresp_ndence, o, correspondence)
(c_loring, o, coloring)
(gr_ases, e, greases)
(addic_, t, addict)
(lea_hers, t, leathers)
(assimi_ation, l, assimilation)
(neg_tion, a, negation)
(extrater_estrial, r, extraterrestrial)
(sideme_, n, sidemen)
(t_oubie, r, troubie)
(car_l, o, carol)
(ja_e, n, jane)
(pe_iphrastic, r, periphrastic)
(g_eene, r, greene)
(adn_n, a, adnan)
(m_ngus, u, mungus)
(na_rne, i, nairne)
(_oor, p, poor)
(an_lia, g, anglia)
(disclosu_es, r, disclosures)
(co_tico, r, cortico)
(ex_ctly, a, exactly)
(minim_lly, a, minimally)
(ecke_felder, n, eckenfelder)
(_eckworth, b, beckworth)
(insofa_, r, insofar)
(h_ble, a, hable)
(be_rish, a, bearish)
(don_ed, n, donned)
(dia_ond, m, diamond)
(r_cklike, o, rocklike)
(c_rridors, o, corridors)
(mcclell_n, a, mcclellan)
(goo_hey, s, gooshey)
(ghoste_, d, ghosted)
(harn_ck, i, harnick)
(espousa_, l, espousal)
(smoothin_, g, smoothing)
(estab_ishment, l, establishment)
(harrim_n, a, harriman)
(back_, s, backs)
(adel_, e, adele)
(_lazon, b, blazon)
(downr_ght, i, downright)
(el_borate, a, elaborate)
(schuylk_ll, i, schuylkill)
(c_rbon, a, carbon)
(hick_k, o, hickok)
(o_msby, r, ormsby)
(luth_r, e, luther)
(whir_ing, l, whirling)
(neanderth_l, a, neanderthal)
(_rolong, p, prolong)
(ne_ular, b, nebular)
(r_inforcing, e, reinforcing)
(backe_s, r, backers)
(gospe_, l, gospel)
(pract_sed, i, practised)
(rel_vant, e, relevant)
(preflig_t, h, preflight)
(avow_d, e, avowed)
(ir_everent, r, irreverent)
(wack_rs, e, wackers)
(fo_pish, p, foppish)
(commun_sts, i, communists)
(_egi, r, regi)
(s_ylark, k, skylark)
(str_ngthening, e, strengthening)
(ripp_ng, i, ripping)
(upho_ding, l, upholding)
(_aniels, d, daniels)
(_isplacements, m, misplacements)
(synerg_sm, i, synergism)
(idea_ism, l, idealism)
(re_uffed, b, rebuffed)
(precipi_ate, t, precipitate)
(som_rs, e, somers)
(immorali_ies, t, immoralities)
(contin_e, u, continue)
(n_ar, e, near)
(eve_ywhere, r, everywhere)
(sh_bboleths, i, shibboleths)
(cacoph_ny, o, cacophony)
(spec_mens, i, specimens)
(_azi, n, nazi)
(pr_nceton, i, princeton)
(o_ercurious, v, overcurious)
(h_ndmost, i, hindmost)
(whea_e, r, wheare)
(benedicti_n, o, benediction)
(polysiloxane_, s, polysiloxanes)
(ra_keteer, c, racketeer)
(replaceme_ts, n, replacements)
(statew_de, i, statewide)
(w_llop, a, wallop)
(affor_, d, afford)
(_aestum, p, paestum)
(theor_m, e, theorem)
(recei_e, v, receive)
(t_rnery, u, turnery)
