(_esoto, d, desoto)
(ob_aine, t, obtaine)
(_allen, f, fallen)
(_other, b, bother)
(u_alterable, n, unalterable)
(l_dicrous, u, ludicrous)
(ha_ter, l, halter)
(dande_ion, l, dandelion)
(rat_oning, i, rationing)
(_utility, f, futility)
(_vercooked, o, overcooked)
(curti_s, s, curtiss)
(elega_t, n, elegant)
(_epresenting, r, representing)
(c_rling, u, curling)
(physiq_e, u, physique)
(worcest_r, e, worcester)
(unconscio_able, n, unconscionable)
(fe_rlessly, a, fearlessly)
(anthol_gy, o, anthology)
(tens_ng, i, tensing)
(_dherence, a, adherence)
(transmi_table, t, transmittable)
(lam_s, p, lamps)
(therm_dynamically, o, thermodynamically)
(sang_llo, a, sangallo)
(fre_da, i, freida)
(disorga_ized, n, disorganized)
(f_lske, e, felske)
(filipin_, o, filipino)
(unadulter_ted, a, unadulterated)
(ungav_, a, ungava)
(_artinique, m, martinique)
(m_lky, i, milky)
(leas_ng, i, leasing)
(c_ntends, o, contends)
(p_ered, e, peered)
(scandal_zing, i, scandalizing)
(lu_en, m, lumen)
(c_ecked, h, checked)
(hor_eman, s, horseman)
(dismall_, y, dismally)
(c_ntonment, a, cantonment)
(_zzie, o, ozzie)
(m_rquess, a, marquess)
(_cute, a, acute)
(s_heduling, c, scheduling)
(aven_e, g, avenge)
(_hroat, t, throat)
(p_lyunsaturated, o, polyunsaturated)
(dr_fts, i, drifts)
(_hmsen, i, ihmsen)
(seria_, l, serial)
(co_monplaces, m, commonplaces)
(_eady, r, ready)
(re_ery, v, revery)
(pinna_le, c, pinnacle)
(pea_ls, r, pearls)
(f_ver, e, fever)
(die_el, s, diesel)
(dim_thylglyoxime, e, dimethylglyoxime)
(_nforseen, u, unforseen)
(r_sourcefully, e, resourcefully)
(str_tagems, a, stratagems)
(shu_t, n, shunt)
(_onprofit, n, nonprofit)
(_orrupt, c, corrupt)
(designer_, s, designers)
(b_and, l, bland)
(cur_, t, curt)
(c_rving, u, curving)
(_rchestral, o, orchestral)
(germina_e, t, germinate)
(disse_t, c, dissect)
(l_very, i, livery)
(codif_ed, i, codified)
(_eed, s, seed)
(unexpe_ted, c, unexpected)
(r_cursive, e, recursive)
(cu_minating, l, culminating)
(vari_ble, a, variable)
(defin_d, e, defined)
(in_ites, v, invites)
(roundh_ad, e, roundhead)
(throw_n, i, throwin)
(fortun_te, a, fortunate)
(hubb_b, u, hubbub)
(deitie_, s, deities)
(specia_izing, l, specializing)
(fung_l, a, fungal)
(l_sts, a, lasts)
(irrup_ions, t, irruptions)
(c_ericis, l, clericis)
(trau_a, m, trauma)
(cuma_a, r, cumara)
(l_mping, i, limping)
(capit_list, a, capitalist)
(_omebody, s, somebody)
(addr_ssed, e, addressed)
(r_payable, e, repayable)
(sickroo_, m, sickroom)
(bl_zer, a, blazer)
(rompe_, d, romped)
(misbegot_en, t, misbegotten)
(de_edrine, x, dexedrine)
(int_rceptor, e, interceptor)
(vibra_o, t, vibrato)
(deb_ra, o, debora)
(gr_phed, a, graphed)
(stat_s, e, states)
(ps_thyrus, i, psithyrus)
(te_pt, m, tempt)
(s_ulk, k, skulk)
(que_ulously, r, querulously)
(v_rtues, i, virtues)
(m_tt, a, matt)
(capabl_, y, capably)
(fr_sco, e, fresco)
(solde_ed, r, soldered)
(land_r, e, lander)
(gag_s, e, gages)
(dais_s, e, daises)
(uneasine_s, s, uneasiness)
(bul_mann, t, bultmann)
(_eadjusted, r, readjusted)
(pro_okes, v, provokes)
(_napdragons, s, snapdragons)
(endi_gs, n, endings)
(i_clude, n, include)
(dearbo_n, r, dearborn)
(drap_s, e, drapes)
(sedu_tion, c, seduction)
(highlig_t, h, highlight)
(arouse_, d, aroused)
(conced_ng, i, conceding)
(r_ughness, o, roughness)
(extrapolat_on, i, extrapolation)
(_hirted, s, shirted)
(abstract_dness, e, abstractedness)
(skir_ing, t, skirting)
(whitin_, g, whiting)
(palel_, y, palely)
(cr_ss, i, criss)
(dye_, d, dyed)
(f_rked, o, forked)
(unhe_ted, a, unheated)
(shipya_ds, r, shipyards)
(liquida_ion, t, liquidation)
(mul_iplied, t, multiplied)
(b_uncing, o, bouncing)
(cha_ted, t, chatted)
(beiderbe_ke, c, beiderbecke)
(c_icked, l, clicked)
(jor_ng, i, joring)
(_apped, n, napped)
(mac_opathology, r, macropathology)
(b_ch, i, bich)
(invi_ees, t, invitees)
(onsl_ught, a, onslaught)
(ei_e, n, eine)
(_nnoyed, a, annoyed)
(origin_tor, a, originator)
(_paches, a, apaches)
(redee_, m, redeem)
(promoti_g, n, promoting)
(typ_graphic, o, typographic)
(_ommencing, c, commencing)
(le_tured, c, lectured)
(stanches_, t, stanchest)
(pleas_res, u, pleasures)
(hi_dsight, n, hindsight)
(godun_v, o, godunov)
(teth_rs, e, tethers)
(fr_ddy, e, freddy)
(_ndressed, u, undressed)
(no_ens, l, nolens)
(_urvivalists, s, survivalists)
(occup_, y, occupy)
(straighte_ing, n, straightening)
(_sceticism, a, asceticism)
(drizzl_, e, drizzle)
(nieb_hr, u, niebuhr)
(reta_iated, l, retaliated)
(_ndergone, u, undergone)
(ken_, g, keng)
(_ooped, c, cooped)
(n_nsense, o, nonsense)
(parliament_ry, a, parliamentary)
(_atriot, p, patriot)
(l_ked, i, liked)
(seac_ast, o, seacoast)
(c_mplacency, o, complacency)
(a_erting, l, alerting)
(encru_ted, s, encrusted)
(miff_d, e, miffed)
(iuvab_t, i, iuvabit)
(laen_ler, d, laendler)
(j_bs, a, jabs)
(myth_, s, myths)
(s_ber, a, saber)
(microch_mistry, e, microchemistry)
(winche_ter, s, winchester)
(enigmat_c, i, enigmatic)
(fin_st, e, finest)
(sanitariu_, m, sanitarium)
(t_ller, a, taller)
(ru_sian, s, russian)
(ba_aria, v, bavaria)
(la_ri, u, lauri)
(_ometimes, s, sometimes)
(chasti_y, t, chastity)
(canest_ani, r, canestrani)
(malad_oit, r, maladroit)
(evolve_, d, evolved)
(pi_y, t, pity)
(_esturing, g, gesturing)
(s_infolds, k, skinfolds)
(t_etering, e, teetering)
(belvider_, e, belvidere)
(nec_ssitated, e, necessitated)
(p_lar, o, polar)
(m_lk, i, milk)
(spur_ous, i, spurious)
(herge_heimer, s, hergesheimer)
(staminat_, e, staminate)
(han_le, d, handle)
(pow_cke, i, powicke)
(shri_king, n, shrinking)
(stea_s, l, steals)
(j_hns, o, johns)
(d_nk, u, dunk)
(a_scissa, b, abscissa)
(res_sting, i, resisting)
(gi_gerly, n, gingerly)
(succes_ful, s, successful)
(krakato_, a, krakatoa)
(a_titrust, n, antitrust)
(angl_, e, angle)
(travell_ng, i, travelling)
(umbr_llas, e, umbrellas)
(comm_nize, u, communize)
(me_hyl, t, methyl)
(crav_ng, i, craving)
(axiol_gical, o, axiological)
(_elativity, r, relativity)
(_inged, w, winged)
(_routh, d, drouth)
(siecle_, s, siecles)
(hele_, n, helen)
(enjoym_nt, e, enjoyment)
(bourguib_, a, bourguiba)
(birch_s, e, birches)
(da_g, n, dang)
(awa_en, k, awaken)
(_arryovers, c, carryovers)
(embouchu_e, r, embouchure)
(_autical, n, nautical)
(c_utch, l, clutch)
(hobd_y, a, hobday)
(boylsto_, n, boylston)
(_tar, s, star)
(_xcised, e, excised)
(espe_ially, c, especially)
(m_rsky, i, mirsky)
(mo_ernism, d, modernism)
(d_llars, o, dollars)
(crossro_ds, a, crossroads)
(_ammed, d, dammed)
(_uilding, b, building)
(squa_ron, d, squadron)
(tr_nsmitting, a, transmitting)
(incipien_e, c, incipience)
(moine_u, a, moineau)
(en_ertain, t, entertain)
(yellow_ng, i, yellowing)
(fora_, y, foray)
(depres_ions, s, depressions)
(t_tre, i, titre)
(ar_ificially, t, artificially)
(loo_ing, m, looming)
(di_gnosis, a, diagnosis)
(authoritarianis_, m, authoritarianism)
(ve_sus, r, versus)
(ost_nato, i, ostinato)
(amel_a, i, amelia)
(_armichael, c, carmichael)
(wb_i, a, wbai)
(wick_am, h, wickham)
(newbur_h, g, newburgh)
(decli_ations, n, declinations)
