(heyda_, y, heyday)
(_entures, d, dentures)
(hors_woman, e, horsewoman)
(lobule_, s, lobules)
(i_a, d, ida)
(off_ciating, i, officiating)
(_ur, s, sur)
(incautio_s, u, incautious)
(lo_k, o, look)
(van_sh, i, vanish)
(couche_, d, couched)
(archimede_, s, archimedes)
(_at, b, bat)
(divis_ble, i, divisible)
(flourish_ng, i, flourishing)
(dom_in, a, domain)
(o_led, g, ogled)
(extra_ts, c, extracts)
(_enetic, g, genetic)
(judge_hip, s, judgeship)
(pench_nt, a, penchant)
(inas_uch, m, inasmuch)
(gonn_, a, gonna)
(clas_room, s, classroom)
(r_tundity, o, rotundity)
(_ow, p, pow)
(_omantic, r, romantic)
(schoolda_s, y, schooldays)
(frigh_en, t, frighten)
(eventu_lly, a, eventually)
(f_awless, l, flawless)
(potho_e, l, pothole)
(_taid, s, staid)
(he_ge, d, hedge)
(myn_h, a, mynah)
(h_lstein, o, holstein)
(_ijbil, m, mijbil)
(raspe_, d, rasped)
(_aelic, g, gaelic)
(teleg_aphie, r, telegraphie)
(k_rnel, e, kernel)
(fel_citous, i, felicitous)
(pon_hielli, c, ponchielli)
(_isdainful, d, disdainful)
(na_y, r, nary)
(naxo_, s, naxos)
(vocali_, c, vocalic)
(trinitarian_, s, trinitarians)
(fantas_, y, fantasy)
(_rasslands, g, grasslands)
(vasili_vitch, e, vasilievitch)
(ganes_a, s, ganessa)
(_lamorize, g, glamorize)
(_rance, t, trance)
(u_sharpened, n, unsharpened)
(nob_e, l, noble)
(mis_, s, miss)
(mi_related, s, misrelated)
(_earty, h, hearty)
(f_ashy, l, flashy)
(transp_anting, l, transplanting)
(blip_, s, blips)
(im_erturbable, p, imperturbable)
(preci_ion, s, precision)
(bai_iff, l, bailiff)
(a_mload, r, armload)
(_uskiness, h, huskiness)
(_ays, d, days)
(fres_ened, h, freshened)
(apolog_, y, apology)
(ecum_nicists, e, ecumenicists)
(sc_ut, o, scout)
(giveawa_, y, giveaway)
(sa_s, g, sags)
(_orkers, c, corkers)
(gur_el, s, gursel)
(mongol_a, i, mongolia)
(branc_es, h, branches)
(_ollyhocks, h, hollyhocks)
(confessional_, s, confessionals)
(glea_, m, gleam)
(hou_e, s, house)
(ri_ulets, v, rivulets)
(a_obe, d, adobe)
(obst_uct, r, obstruct)
(lub_ication, r, lubrication)
(crippli_g, n, crippling)
(earthqu_kes, a, earthquakes)
(unde_ground, r, underground)
(bot_, h, both)
(ear_h, t, earth)
(glance_, s, glances)
(_eg, k, keg)
(kentfi_ld, e, kentfield)
(polymeriz_tions, a, polymerizations)
(re_ordings, c, recordings)
(contradic_ory, t, contradictory)
(cr_spness, i, crispness)
(squir_, e, squire)
(sli_e, d, slide)
(poetiz_ng, i, poetizing)
(sym_etrical, m, symmetrical)
(_ielding, w, wielding)
(technolo_ically, g, technologically)
(coattai_s, l, coattails)
(culpa_, s, culpas)
(ha_jac, i, haijac)
(barki_g, n, barking)
(t_mpered, e, tempered)
(respecti_g, n, respecting)
(_imply, s, simply)
(bra_ykinin, d, bradykinin)
(maide_, n, maiden)
(s_perior, u, superior)
(disbelieve_, d, disbelieved)
(n_nsystematic, o, nonsystematic)
(_etreats, r, retreats)
(gaite_, d, gaited)
(astronomic_l, a, astronomical)
(oblig_, e, oblige)
(regai_ing, n, regaining)
(g_en, w, gwen)
(ala_, s, alas)
(glo_ify, r, glorify)
(enuncia_ed, t, enunciated)
(choice_, s, choices)
(pres_des, i, presides)
(judiciarie_, s, judiciaries)
(_afael, r, rafael)
(te_tile, x, textile)
(under_eath, n, underneath)
(k_itted, n, knitted)
(bummi_g, n, bumming)
(time_, x, timex)
(s_ylemark, t, stylemark)
(_laying, s, slaying)
(break_asts, f, breakfasts)
(se_tle, t, settle)
(cer_ain, t, certain)
(medi_mship, u, mediumship)
(jewe_ed, l, jeweled)
(vev_y, a, vevay)
(w_p, o, wop)
(hysterectom_, y, hysterectomy)
(prote_t, s, protest)
(fre_ways, e, freeways)
(lamplig_t, h, lamplight)
(_luntness, b, bluntness)
(conten_ed, d, contended)
(_hiff, w, whiff)
(repe_t, n, repent)
(th_on, e, theon)
(t_tted, o, totted)
(resour_es, c, resources)
(receip_, t, receipt)
(_oker, p, poker)
(oei_, l, oeil)
(happenin_s, g, happenings)
(_isguise, d, disguise)
(re_ppraisal, a, reappraisal)
(cylindr_cal, i, cylindrical)
(longti_e, m, longtime)
(tr_demarks, a, trademarks)
(_ace, p, pace)
(cu_mination, l, culmination)
(_llwood, e, ellwood)
(asso_iates, c, associates)
(qualitie_, s, qualities)
(_rigid, f, frigid)
(_up, s, sup)
(tippe_, d, tipped)
(maj_rs, o, majors)
(humou_, r, humour)
(qu_ll, e, quell)
(ch_issake, r, chrissake)
(mon_real, t, montreal)
(i_evitably, n, inevitably)
(speech_ess, l, speechless)
(swor_e, d, sworde)
(nei_se, s, neisse)
(ste_l, e, steel)
(desi_ner, g, designer)
(acce_tuated, n, accentuated)
(conde_sed, n, condensed)
(gr_te, a, grate)
(pi_lared, l, pillared)
(serap_im, h, seraphim)
(adr_it, o, adroit)
(brewe_s, r, brewers)
(washing_, s, washings)
(_alhoun, c, calhoun)
(cu_rassiers, i, cuirassiers)
(interdepar_mental, t, interdepartmental)
(glo_ally, b, globally)
(_teaming, s, steaming)
(lope_, z, lopez)
(ap_roves, p, approves)
(i_lustrator, l, illustrator)
(_icrobial, m, microbial)
(zippe_, r, zipper)
(engag_s, e, engages)
(dol_hin, p, dolphin)
(_antasia, f, fantasia)
(wri_ings, t, writings)
(pu_p, m, pump)
(us_a, g, usga)
(setba_ks, c, setbacks)
(po_tmen, s, postmen)
(dreame_, d, dreamed)
(terrifie_, s, terrifies)
(lamm_ng, i, lamming)
(cl_sters, u, clusters)
(carniva_, l, carnival)
(impro_ises, v, improvises)
(infrequ_nt, e, infrequent)
(nel_, l, nell)
(m_ttathias, a, mattathias)
(_ombo, k, kombo)
(presumption_, s, presumptions)
(brid_es, g, bridges)
(r_pt, a, rapt)
(pist_ls, o, pistols)
(u_ilizing, t, utilizing)
(stammeri_g, n, stammering)
(pam_la, e, pamela)
(national_, s, nationals)
(duel_, s, duels)
(_acks, p, packs)
(grou_ds, n, grounds)
(litigan_s, t, litigants)
(fo_ced, r, forced)
(g_uche, a, gauche)
(co_taining, n, containing)
(re_old, t, retold)
(washin_ton, g, washington)
(orientatio_s, n, orientations)
(i_vitational, n, invitational)
(de_oted, v, devoted)
(re_ponsive, s, responsive)
(war_th, m, warmth)
(mea_er, g, meager)
(juj_, u, juju)
(ora_ges, n, oranges)
(po_pies, p, poppies)
(bant_red, e, bantered)
(we_ghty, i, weighty)
(bir_baum, n, birnbaum)
(gan_ett, n, gannett)
(lo_arithm, g, logarithm)
(demo_strated, n, demonstrated)
(co_dial, r, cordial)
(h_wed, e, hewed)
(abdalla_, h, abdallah)
(haire_, d, haired)
(skinn_n, i, skinnin)
(s_uare, q, square)
(boor_, s, boors)
(ele_iac, g, elegiac)
(head_ess, l, headless)
(pr_state, o, prostate)
(c_artings, h, chartings)
(bart_ett, l, bartlett)
(wetti_g, n, wetting)
(el_, i, eli)
(d_ria, o, doria)
(catato_ia, n, catatonia)
(barnya_d, r, barnyard)
(mercenarie_, s, mercenaries)
(bless_d, e, blessed)
(fortes_ue, c, fortescue)
(_ectar, n, nectar)
(_liques, c, cliques)
(_haped, s, shaped)
(i_alics, t, italics)
(e_e, r, ere)
(co_sanguinity, n, consanguinity)
(interp_etations, r, interpretations)
(da_cers, n, dancers)
(indi_iduation, v, individuation)
(_terilize, s, sterilize)
(hu_l, r, hurl)
(railroad_, s, railroads)
(so_, n, son)
(ma_st, y, mayst)
(_upine, s, supine)
(desi_n, g, design)
(_ontent, c, content)
(p_ovided, r, provided)
(pa_sport, s, passport)
(jib_s, e, jibes)
(il_usion, l, illusion)
(eventsha_leh, h, eventshahleh)
(un_omfortable, c, uncomfortable)
(_ossy, j, jossy)
(vigil_nt, a, vigilant)
(reminisc_nt, e, reminiscent)
(aust_ian, r, austrian)
(phi_osophized, l, philosophized)
(bu_ford, r, burford)
(g_ayre, l, glayre)
(ge_eralization, n, generalization)
(tr_nsformer, a, transformer)
(temp_ra, e, tempera)
(braw_e, l, brawle)
(carr_ll, o, carroll)
(sn_w, o, snow)
(overtoo_, k, overtook)
(b_g, e, beg)
(pa_am, x, paxam)
(roo_ed, t, rooted)
(mosqu_, e, mosque)
(employe_, e, employee)
(fluidi_y, t, fluidity)
(_ech, t, tech)
(decidi_g, n, deciding)
(slyne_s, s, slyness)
(k_rush, h, khrush)
(bloa_ed, t, bloated)
(m_dics, e, medics)
(scarboroug_, h, scarborough)
(ti_ed, l, tiled)
(_rind, g, grind)
(encroa_hed, c, encroached)
(p_dersen, e, pedersen)
(cream_, y, creamy)
(com_inable, b, combinable)
(forfei_, t, forfeit)
(bad_ra, u, badura)
(_elancholy, m, melancholy)
(ramifi_ation, c, ramification)
(_psom, e, epsom)
(shatter_ng, i, shattering)
(tiec_, k, tieck)
(wil_cox, l, willcox)
(rhyme_, s, rhymes)
(bon_ie, n, bonnie)
(_aunting, h, haunting)
