(l_lacs, i, lilacs)
(thoughtless_y, l, thoughtlessly)
(_lectrolysis, e, electrolysis)
(det_ction, e, detection)
(interfere_, d, interfered)
(s_ifled, t, stifled)
(b_llboy, e, bellboy)
(too_ey, m, toomey)
(unaba_hed, s, unabashed)
(sim_listic, p, simplistic)
(ho_p, o, hoop)
(b_ffs, u, buffs)
(tri_le, p, triple)
(psy_hologically, c, psychologically)
(gouve_ne, r, gouverne)
(_lms, e, elms)
(modu_es, l, modules)
(nume_al, r, numeral)
(exter_al, n, external)
(li_utenants, e, lieutenants)
(propp_ng, i, propping)
(bo_kwalter, o, bookwalter)
(rel_giously, i, religiously)
(t_ney, a, taney)
(rhi_os, n, rhinos)
(_arn, e, earn)
(compon_nt, e, component)
(_mproviser, i, improviser)
(jo_st, u, joust)
(coa_, t, coat)
(producti_ns, o, productions)
(_pine, s, spine)
(sir_ns, e, sirens)
(str_inin, a, strainin)
(t_citus, a, tacitus)
(reun_on, i, reunion)
(al_erian, g, algerian)
(roote_, d, rooted)
(pe_ch, a, peach)
(exilin_, g, exiling)
(contain_rs, e, containers)
(ornat_, e, ornate)
(ba_ed, y, bayed)
(_orts, p, ports)
(p_rposive, u, purposive)
(plato_ica, n, platonica)
(q_estionnaire, u, questionnaire)
(eigh_ies, t, eighties)
(effacem_nt, e, effacement)
(s_phias, o, sophias)
(p_mela, a, pamela)
(wor_hiest, t, worthiest)
(challenge_, d, challenged)
(blon_e, d, blonde)
(gr_ek, e, greek)
(_egiments, r, regiments)
(stup_dity, i, stupidity)
(h_nt, i, hint)
(_eningrad, l, leningrad)
(sc_rsdale, a, scarsdale)
(revival_, s, revivals)
(po_ka, l, polka)
(defici_, t, deficit)
(cerv_ntes, a, cervantes)
(strapp_d, e, strapped)
(outrig_ers, g, outriggers)
(bi_marck, s, bismarck)
(gloriou_ly, s, gloriously)
(sa_a, g, saga)
(trenc_, h, trench)
(c_nceited, o, conceited)
(make_, s, makes)
(slot_ed, t, slotted)
(breakfas_ed, t, breakfasted)
(belie_ing, v, believing)
(h_arers, e, hearers)
(ste_m, a, steam)
(r_ggedly, u, ruggedly)
(no_mal, r, normal)
(per_meter, i, perimeter)
(temple_an, m, templeman)
(c_ndoned, o, condoned)
(d_ffy, u, duffy)
