(rap_d, e, raped)
(agon_, y, agony)
(att_ins, a, attains)
(p_il, h, phil)
(linguistic_, s, linguistics)
(u_termost, t, uttermost)
(bunch_d, e, bunched)
(dread_ully, f, dreadfully)
(ole_phobic, o, oleophobic)
(he_man, r, herman)
(ac_ed, t, acted)
(bi_lowed, l, billowed)
(sc_narios, e, scenarios)
(careles_, s, careless)
(en_irely, t, entirely)
(askanc_, e, askance)
(ruffl_d, e, ruffled)
(_rintemps, p, printemps)
(fertilizat_on, i, fertilization)
(perfum_, e, perfume)
(gri_ly, m, grimly)
(intermolec_lar, u, intermolecular)
(impervi_us, o, impervious)
(d_an, i, dian)
(_mpropriety, i, impropriety)
(gri_, s, gris)
(_evah, n, nevah)
(nes_ed, t, nested)
(gami_g, n, gaming)
(t_sty, a, tasty)
(_irl, g, girl)
(_ysshom, a, aysshom)
(ago_e, n, agone)
(d_vol, u, duvol)
(ab_ogated, r, abrogated)
(cro_e, n, crone)
(f_rgeson, e, fergeson)
(dece_cies, n, decencies)
(wo_len, o, woolen)
(embra_e, c, embrace)
(ko_khoz, l, kolkhoz)
(_ues, s, sues)
(hayfie_ds, l, hayfields)
(_aer, d, daer)
(system_, e, systeme)
(wo_nds, u, wounds)
(_hemise, c, chemise)
(koeni_, g, koenig)
(al_in, v, alvin)
(dimi_ishing, n, diminishing)
(coopera_ives, t, cooperatives)
(awk_ard, w, awkward)
(prec_dence, e, precedence)
(arduo_s, u, arduous)
(strict_st, e, strictest)
(j_wn, a, jawn)
(straight_ning, e, straightening)
(incin_rator, e, incinerator)
(_eiping, p, peiping)
(harve_ts, s, harvests)
(tus_s, k, tusks)
(spea_, r, spear)
(m_trazol, e, metrazol)
(bul_ish, l, bullish)
(ru_sians, s, russians)
(starb_ard, o, starboard)
(affix_d, e, affixed)
(fad_, e, fade)
(communicatio_, n, communication)
(libret_o, t, libretto)
(questionnai_es, r, questionnaires)
(dep_ndable, e, dependable)
(h_lders, o, holders)
(hya_inization, l, hyalinization)
(excus_, e, excuse)
(cr_nch, u, crunch)
(_leeping, s, sleeping)
(ver_ict, d, verdict)
(res_ltant, u, resultant)
(_indled, k, kindled)
(_ltimate, u, ultimate)
(pl_mb, u, plumb)
(propr_etors, i, proprietors)
(_ecompression, d, decompression)
(_nise, a, anise)
(_rphans, o, orphans)
(fli_ping, p, flipping)
