(wr_st, i, wrist)
(vicer_y, o, viceroy)
(menti_ning, o, mentioning)
(pinnacl_s, e, pinnacles)
(amphibiou_, s, amphibious)
(_ofas, s, sofas)
(rem_rked, a, remarked)
(_amusfearna, c, camusfearna)
(l_neup, i, lineup)
(koinon_a, i, koinonia)
(rollicki_g, n, rollicking)
(rol_played, e, roleplayed)
(_yckoff, w, wyckoff)
(b_aching, e, beaching)
(bicon_ave, c, biconcave)
(carto_nist, o, cartoonist)
(stash_d, e, stashed)
(_loseups, c, closeups)
(deep_ning, e, deepening)
(_mperfections, i, imperfections)
(gl_ttochronological, o, glottochronological)
(lik_e, e, likee)
(lumm_s, u, lummus)
(sp_des, a, spades)
(dysp_ptic, e, dyspeptic)
(corco_an, r, corcoran)
(bullsh_t, i, bullshit)
(dre_my, a, dreamy)
(c_ooks, r, crooks)
(c_tizenry, i, citizenry)
(consis_, t, consist)
(collo_uial, q, colloquial)
(s_nata, o, sonata)
(pi_ate, r, pirate)
(trink_ts, e, trinkets)
(area_, s, areas)
(_ntake, i, intake)
(liquidat_on, i, liquidation)
(unforgivabl_, e, unforgivable)
(titaniu_, m, titanium)
(nu_rients, t, nutrients)
(p_llagra, e, pellagra)
(disma_, l, dismal)
(sand_, s, sands)
(eruptio_, n, eruption)
(nel_ie, l, nellie)
(_tober, s, stober)
(trap_zoid, e, trapezoid)
(h_stle, u, hustle)
(h_ghboy, i, highboy)
(soph_a, i, sophia)
(_ifteenth, f, fifteenth)
(p_rpling, u, purpling)
(br_dgeport, i, bridgeport)
(re_p, a, reap)
(fissur_d, e, fissured)
(s_idded, k, skidded)
(ay_s, e, ayes)
(purs_s, e, purses)
(_rmata, a, armata)
(br_gantine, i, brigantine)
(g_rgle, a, gargle)
(cathol_cs, i, catholics)
(knol_, l, knoll)
(homestea_ers, d, homesteaders)
(pai_s, n, pains)
(la_ra, u, laura)
(m_onlike, o, moonlike)
(dut_on, t, dutton)
(ingratit_de, u, ingratitude)
(liter_, s, liters)
(_iva, v, viva)
(p_mps, i, pimps)
(whip_nade, s, whipsnade)
(nun_, s, nuns)
(s_dier, u, sudier)
(archit_ctures, e, architectures)
(acqui_sced, e, acquiesced)
(_orpedoes, t, torpedoes)
(um_ire, p, umpire)
(c_smopolitanism, o, cosmopolitanism)
(kamen_, s, kamens)
(freque_ted, n, frequented)
(c_aved, r, craved)
(_harmical, p, pharmical)
(divi_ed, d, divided)
(m_dweek, i, midweek)
(storytell_r, e, storyteller)
(_iddington, p, piddington)
(ca_ting, s, casting)
(nort_, h, north)
(t_uer, r, truer)
(dreari_ess, n, dreariness)
(_ure, c, cure)
(de_isee, v, devisee)
(twe_fth, l, twelfth)
(g_rsel, u, gursel)
(sidl_, e, sidle)
(fl_es, o, floes)
(s_lphur, u, sulphur)
(r_mained, e, remained)
(protoz_a, o, protozoa)
(bureaucrac_, y, bureaucracy)
(exa_ining, m, examining)
(cl_wed, a, clawed)
(cl_max, i, climax)
(disagr_ement, e, disagreement)
(refrig_rators, e, refrigerators)
(bern_ni, i, bernini)
(tri_l, l, trill)
(sch_nberg, o, schonberg)
(incid_nce, e, incidence)
(_reaties, t, treaties)
(_egur, s, segur)
(s_ructured, t, structured)
(t_dying, i, tidying)
(of_erings, f, offerings)
(binomia_, l, binomial)
(un_oncernedly, c, unconcernedly)
(bedf_st, a, bedfast)
(boa_smen, t, boatsmen)
(illu_ination, m, illumination)
(in_igoration, v, invigoration)
(dousma_, n, dousman)
(_hances, c, chances)
(j_annie, e, jeannie)
(centi_rade, g, centigrade)
(_lang, s, slang)
(decr_ed, e, decreed)
(unalte_able, r, unalterable)
(iodin_, e, iodine)
(j_cchia, a, jacchia)
(_ouches, p, pouches)
(u_laundered, n, unlaundered)
(min_d, e, mined)
(_omplexes, c, complexes)
(prop_lling, e, propelling)
(fo_tunes, r, fortunes)
(weake_ed, n, weakened)
(symbol_ze, i, symbolize)
(pla_es, t, plates)
(s_llen, u, sullen)
(unpremeditat_d, e, unpremeditated)
(lin_d, e, lined)
(sagg_d, e, sagged)
(t_ens, e, teens)
(d_spotism, e, despotism)
(aff_rmation, i, affirmation)
(tang_bly, i, tangibly)
(enzym_, e, enzyme)
(h_lm, e, helm)
(fi_one, g, figone)
(_artinique, m, martinique)
(_njoys, e, enjoys)
(g_ethe, o, goethe)
(touch_owns, d, touchdowns)
(rel_tes, a, relates)
(hyg_ene, i, hygiene)
(liter_lly, a, literally)
(receav_, e, receave)
(fictiti_us, o, fictitious)
(_tanch, s, stanch)
(nudgin_, g, nudging)
(bl_bs, e, blebs)
(hirelin_s, g, hirelings)
(unimpai_ed, r, unimpaired)
(castr_s, o, castros)
(s_btlety, u, subtlety)
(la_esmanship, n, lanesmanship)
(traditionali_t, s, traditionalist)
(undy_ng, i, undying)
(re_oir, n, renoir)
(o_erations, p, operations)
(_issionary, m, missionary)
(eye_ashes, l, eyelashes)
(escape_, s, escapes)
(_oncocted, c, concocted)
(s_hwab, c, schwab)
(schn_belian, a, schnabelian)
(_aist, w, waist)
(_fflictions, a, afflictions)
(cor_, e, core)
(fl_pping, a, flapping)
(bon_, a, bona)
(ch_valry, i, chivalry)
(a_miri, h, ahmiri)
(ho_ch, o, hooch)
(nap_ed, p, napped)
(pr_dding, o, prodding)
(fri_ay, d, friday)
(rem_mbers, e, remembers)
(begga_y, r, beggary)
(frizz_ing, l, frizzling)
(dege_eration, n, degeneration)
(asund_r, e, asunder)
(propos_l, a, proposal)
(i_regularly, r, irregularly)
(s_bjectivist, u, subjectivist)
(cor_er, d, corder)
(ov_rtaken, e, overtaken)
(cry_ng, i, crying)
(perso_al, n, personal)
(l_otian, a, laotian)
(shea_, f, sheaf)
(hab_b, i, habib)
(t_ams, e, teams)
(skin_ed, n, skinned)
(coolin_, g, cooling)
(c_llaboration, o, collaboration)
(_uscany, t, tuscany)
(a_ra, m, amra)
(unmagnifi_d, e, unmagnified)
(sensitiv_s, e, sensitives)
(m_rrill, e, merrill)
(_yrupy, s, syrupy)
(imm_asurable, e, immeasurable)
(bee_les, t, beetles)
(stif_e, l, stifle)
(c_oker, o, cooker)
(fi_ger, g, figger)
(unatt_inable, a, unattainable)
