(prov_ding, i, providing)
(t_nic, u, tunic)
(pl_ed, i, plied)
(unconstitut_onal, i, unconstitutional)
(ro_ghish, u, roughish)
(anima_, l, animal)
(m_ryed, a, maryed)
(m_vingly, o, movingly)
(muf_led, f, muffled)
(fa_ntly, i, faintly)
(_offin, c, coffin)
(enjoind_r, e, enjoinder)
(_estudy, r, restudy)
(h_ngs, a, hangs)
(pla_in, y, playin)
(_llen, e, ellen)
(_ails, h, hails)
(eiffe_, l, eiffel)
(som_body, e, somebody)
(pan_asaph, t, pantasaph)
(br_nkmanship, i, brinkmanship)
(subjectiv_ty, i, subjectivity)
(hillb_lly, i, hillbilly)
(_nformant, i, informant)
(d_faulted, e, defaulted)
(courtlin_ss, e, courtliness)
(humm_d, e, hummed)
(lam_eth, b, lambeth)
(_bound, a, abound)
(aristotl_, e, aristotle)
(choct_w, a, choctaw)
(m_numission, a, manumission)
(polt_va, a, poltava)
(rigge_, d, rigged)
(degass_d, e, degassed)
(mo_s, b, mobs)
(passa_ant, v, passavant)
(cai_ns, r, cairns)
(mur_t, a, murat)
(sal_ow, l, sallow)
(c_adroe, h, chadroe)
(askingto_, n, askington)
(industri_us, o, industrious)
(drinke_s, r, drinkers)
(_eelection, r, reelection)
(cultura_, l, cultural)
(pitchf_rk, o, pitchfork)
(_ecreated, r, recreated)
(st_len, o, stolen)
(eq_als, u, equals)
(car_b, o, carob)
(iodin_ting, a, iodinating)
(t_rn, o, torn)
(sp_lding, a, spalding)
(st_nd, a, stand)
(cub_n, a, cuban)
(d_stitute, e, destitute)
(sp_nsored, o, sponsored)
(unsh_kable, a, unshakable)
(refecto_ies, r, refectories)
(d_poles, i, dipoles)
(co_ant, n, conant)
(t_rrorists, e, terrorists)
(_irgit, b, birgit)
(s_ilorly, a, sailorly)
(_ear, s, sear)
(strid_s, e, strides)
(f_nland, i, finland)
(mush_ooms, r, mushrooms)
(al_umin, b, albumin)
(_ances, l, lances)
(_sprit, e, esprit)
(launchin_s, g, launchings)
(m_tel, o, motel)
(guileles_, s, guileless)
(collap_ible, s, collapsible)
(jurispr_dence, u, jurisprudence)
(deduc_ing, t, deducting)
(r_gids, i, rigids)
(degra_ed, d, degraded)
(depres_ants, s, depressants)
(sold_ery, i, soldiery)
(lilipu_ian, t, liliputian)
(graveyard_, s, graveyards)
(nimbl_, y, nimbly)
(thr_, u, thru)
(i_rigate, r, irrigate)
(cochann_l, e, cochannel)
(capi_alizing, t, capitalizing)
(jol_a, l, jolla)
(n_va, o, nova)
(hitch_ng, i, hitching)
(f_ugality, r, frugality)
(max_ell, w, maxwell)
(pa_iah, r, pariah)
(electri_ity, c, electricity)
(superin_end, t, superintend)
(_dds, o, odds)
(_wam, s, swam)
(l_gation, e, legation)
(supr_mely, e, supremely)
(elucida_ion, t, elucidation)
(comm_t, i, commit)
(n_ebuhr, i, niebuhr)
(ratabl_, e, ratable)
(v_bration, i, vibration)
(ra_ine, c, racine)
(andren_, a, andrena)
(timewor_, n, timeworn)
(i_hibition, n, inhibition)
(vis_t, i, visit)
(a_lment, i, ailment)
(tr_g, i, trig)
(clin_c, i, clinic)
(_elice, f, felice)
(ni_on, x, nixon)
(profess_ons, i, professions)
(souv_nir, e, souvenir)
(lash_ngs, i, lashings)
(ski_, t, skit)
(li_pman, p, lippman)
(gre_ning, e, greening)
(terri_ied, f, terrified)
(tradit_onalism, i, traditionalism)
(embr_iled, o, embroiled)
(c_lt, o, colt)
(j_llies, e, jellies)
(harml_ss, e, harmless)
(ru_ty, s, rusty)
(em_grating, i, emigrating)
(r_ts, a, rats)
(subscrib_, e, subscribe)
(l_atherneck, e, leatherneck)
(fra_rant, g, fragrant)
(sl_gan, o, slogan)
(dre_sing, s, dressing)
(wool_n, e, woolen)
(s_rangely, t, strangely)
(mar_h, c, march)
(c_mb, o, comb)
(_xtraordinary, e, extraordinary)
(kra_t, u, kraut)
(res_stors, i, resistors)
(hulkin_, g, hulking)
(rapun_el, z, rapunzel)
(paleoexplosi_n, o, paleoexplosion)
(s_archingly, e, searchingly)
(maie_, r, maier)
(doc_mentation, u, documentation)
(cons_rued, t, construed)
(m_cenaean, y, mycenaean)
(percei_es, v, perceives)
(s_mber, o, somber)
(sic_, k, sick)
(souni_n, o, sounion)
(object_ng, i, objecting)
(_omorrow, t, tomorrow)
(sur_eys, v, surveys)
(rel_tion, a, relation)
(r_shing, u, rushing)
(m_lvin, e, melvin)
(o_im, l, olim)
(lo_nged, u, lounged)
(pre_adiation, r, preradiation)
(levele_, d, leveled)
(_olman, h, holman)
(re_ires, t, retires)
(outmode_, d, outmoded)
(_agging, r, ragging)
(sensi_ly, b, sensibly)
(un_erline, d, underline)
(pyr_phosphate, o, pyrophosphate)
(hawk_ns, i, hawkins)
(pla_ters, t, platters)
(p_rable, a, parable)
(i_pelling, m, impelling)
(i_denture, n, indenture)
(conserv_tively, a, conservatively)
(cl_nking, a, clanking)
(dall_s, e, dalles)
(kl_iber, e, kleiber)
(overconfide_t, n, overconfident)
(antec_dent, e, antecedent)
(b_rrow, u, burrow)
(r_ffish, a, raffish)
(co_rseness, a, coarseness)
(zanziba_, r, zanzibar)
(employ_ng, i, employing)
(_xplicitness, e, explicitness)
(c_ylon, e, ceylon)
(acquai_ted, n, acquainted)
(_oology, z, zoology)
(kiss_ngs, i, kissings)
(marseill_s, e, marseilles)
(e_suing, n, ensuing)
(hik_ng, i, hiking)
(_eviant, d, deviant)
(gazi_g, n, gazing)
(o_tgeneraled, u, outgeneraled)
(steph_n, e, stephen)
(_nlimited, u, unlimited)
(israe_, l, israel)
(vo_oshilov, r, voroshilov)
(detonat_ng, i, detonating)
(sle_pless, e, sleepless)
(s_ar, t, star)
(c_stern, i, cistern)
(_oothsayer, s, soothsayer)
(ange_ina, l, angelina)
(secul_rism, a, secularism)
(vachel_, l, vachell)
(meth_dism, o, methodism)
(co_nterchallenge, u, counterchallenge)
(craneli_e, k, cranelike)
(int_rim, e, interim)
(_masculated, e, emasculated)
(sce_ic, n, scenic)
(bas_cally, i, basically)
(_louded, c, clouded)
(explai_, n, explain)
(asse_tiveness, r, assertiveness)
(rheumat_cs, i, rheumatics)
(_xhausted, e, exhausted)
(de_ocusing, f, defocusing)
(i_plement, m, implement)
(t_rch, o, torch)
(post_, s, posts)
(oli_ette, v, olivette)
(awai_s, t, awaits)
(dro_ghts, u, droughts)
(fina_s, l, finals)
(fecund_ty, i, fecundity)
(reeki_g, n, reeking)
(destruc_ion, t, destruction)
(goss_p, i, gossip)
(we_gh, i, weigh)
(max_mizes, i, maximizes)
(grinding_, s, grindings)
(_adiated, r, radiated)
(_hrown, t, thrown)
(diss_lved, o, dissolved)
(plantat_ons, i, plantations)
(_earlessly, f, fearlessly)
(st_rms, o, storms)
(wal_z, t, waltz)
(puff_d, e, puffed)
(_nvites, i, invites)
(dub_n, i, dubin)
(som_y, a, somay)
(muscul_ture, a, musculature)
(pray_n, i, prayin)
(r_nald, o, ronald)
(recruit_d, e, recruited)
(aspar_gus, a, asparagus)
(oblon_, g, oblong)
(romant_cs, i, romantics)
(sociolog_, y, sociology)
(sw_mps, a, swamps)
(pris_n, o, prison)
(mod_rns, e, moderns)
(mild_r, e, milder)
(hic_ok, k, hickok)
(acquisiti_ns, o, acquisitions)
(k_ntucky, e, kentucky)
(rattle_, d, rattled)
(micr_scopes, o, microscopes)
(s_shimi, a, sashimi)
(umschlag_latz, p, umschlagplatz)
(b_tting, e, betting)
(stubble_ields, f, stubblefields)
(madrig_ling, a, madrigaling)
(d_orak, v, dvorak)
(isolati_n, o, isolation)
(pantr_, y, pantry)
(l_sson, e, lesson)
(_nexplainable, u, unexplainable)
(as_ringency, t, astringency)
(wi_satt, m, wimsatt)
(_ops, t, tops)
(pre_cher, a, preacher)
(c_untrey, o, countrey)
(c_penhagen, o, copenhagen)
(strut_ed, t, strutted)
(m_rks, a, marks)
(begin_ers, n, beginners)
(pimpl_d, e, pimpled)
(n_tcracker, u, nutcracker)
(complexio_, n, complexion)
(_fforts, e, efforts)
(l_ghthouses, i, lighthouses)
(m_uch, a, mauch)
(dre_min, a, dreamin)
(volc_nos, a, volcanos)
(marsha_, l, marshal)
(_urnouts, t, turnouts)
(_arkish, p, parkish)
(_hady, s, shady)
(bu_eau, r, bureau)
(h_llowness, o, hollowness)
(behol_, d, behold)
(househo_der, l, householder)
(w_tchdog, a, watchdog)
(commandee_ing, r, commandeering)
(_redicts, p, predicts)
(catt_e, l, cattle)
(_uditing, a, auditing)
(bo_dest, l, boldest)
(j_zz, a, jazz)
(batc_, h, batch)
(handst_nds, a, handstands)
(t_lons, a, talons)
(pea_efully, c, peacefully)
(_rit, g, grit)
(but_ers, l, butlers)
(dandelio_, n, dandelion)
(draf_ees, t, draftees)
(unea_ned, r, unearned)
(insol_nce, e, insolence)
(_tch, i, itch)
(stew_rdship, a, stewardship)
(shutdo_n, w, shutdown)
(s_ssafras, a, sassafras)
(legislat_, e, legislate)
(b_ick, r, brick)
(_uzzahs, h, huzzahs)
(taffycolor_d, e, taffycolored)
(m_lt, i, milt)
(purpo_ely, s, purposely)
(prece_ed, d, preceded)
(i_tercept, n, intercept)
(s_ldering, o, soldering)
(slake_, d, slaked)
(n_tebooks, o, notebooks)
(vi_wpoint, e, viewpoint)
(volumet_ically, r, volumetrically)
(_aui, t, taui)
(beat_ik, n, beatnik)
(republican_, s, republicans)
(jue_, t, juet)
(lord_hip, s, lordship)
(ea_nings, r, earnings)
(v_rdi, e, verdi)
(alphar_tta, e, alpharetta)
(statistiq_e, u, statistique)
(brea_er, k, breaker)
(color_n, i, colorin)
(bry_nt, a, bryant)
(conse_ting, n, consenting)
(bernh_rd, a, bernhard)
(_ile, b, bile)
(juridic_l, a, juridical)
(biogr_phers, a, biographers)
(vis_ted, i, visited)
(ch_sted, e, chested)
(f_bled, a, fabled)
(cora_lt, u, corault)
(preven_ing, t, preventing)
(clen_hes, c, clenches)
