(carb_loy, o, carboloy)
(inte_sifying, n, intensifying)
(virgin_ans, i, virginians)
(b_lief, e, belief)
(bemaddenin_, g, bemaddening)
(fishp_nd, o, fishpond)
(commoditi_s, e, commodities)
(pro_ided, v, provided)
(her_, s, hers)
(drug_ess, l, drugless)
(investig_tion, a, investigation)
(seaf_rers, a, seafarers)
(blankete_, d, blanketed)
(alex_ndre, a, alexandre)
(pro_okes, v, provokes)
(remon_trate, s, remonstrate)
(c_eamer, r, creamer)
(br_aden, o, broaden)
(cowh_nds, a, cowhands)
(j_king, o, joking)
(inv_nting, e, inventing)
(rea_a, m, reama)
(ba_ks, l, balks)
(bevel_, s, bevels)
(_ommitting, c, committing)
(doche_ty, r, docherty)
(dynaf_c, a, dynafac)
(pressur_s, e, pressures)
(stillne_s, s, stillness)
(f_ame, r, frame)
(fr_gmentary, a, fragmentary)
(burnsid_s, e, burnsides)
(c_nfreres, o, confreres)
(_urbines, t, turbines)
(morpholo_ic, g, morphologic)
(b_ister, l, blister)
(c_ngratulatory, o, congratulatory)
(sur_, e, sure)
(viscosit_, y, viscosity)
(e_bezzlement, m, embezzlement)
(parametr_c, i, parametric)
(supers_ition, t, superstition)
(refectori_s, e, refectories)
(buil_ings, d, buildings)
(subj_ctivist, e, subjectivist)
(syndicat_, e, syndicate)
(incar_ation, n, incarnation)
(ail_ent, m, ailment)
(sta_k, r, stark)
(inter_enes, v, intervenes)
(misbeha_ior, v, misbehavior)
(te_s, r, ters)
(b_wa, i, biwa)
(sens_ng, i, sensing)
(pr_bity, o, probity)
(clin_cal, i, clinical)
(se_sation, n, sensation)
(or_tio, a, oratio)
(cas_ocked, s, cassocked)
(kn_cht, e, knecht)
(cr_uched, o, crouched)
(koe_ler, h, koehler)
(bee_, p, beep)
(tocc_ta, a, toccata)
(int_raction, e, interaction)
(ch_bby, u, chubby)
(multipac_or, t, multipactor)
(ad_ocating, v, advocating)
(m_rmon, a, marmon)
(purs_es, u, pursues)
(_hut, s, shut)
(un_olored, c, uncolored)
(d_sty, u, dusty)
(choreogr_phers, a, choreographers)
(chaperone_, d, chaperoned)
(sil_ne, o, silone)
(reappe_red, a, reappeared)
(koinoni_, a, koinonia)
(diffe_s, r, differs)
(ob_aining, t, obtaining)
(d_et, u, duet)
(blai_e, n, blaine)
(avent_no, i, aventino)
(anio_, n, anion)
(disma_, l, dismal)
(gravi_, d, gravid)
(bl_ndly, i, blindly)
(b_dzyn, u, budzyn)
(nob_dy, o, nobody)
(hellen_c, i, hellenic)
(nonagricu_tural, l, nonagricultural)
(co_fuse, n, confuse)
(_apitalist, c, capitalist)
(_harmacist, p, pharmacist)
(copel_nd, a, copeland)
(j_ror, u, juror)
(nir_ana, v, nirvana)
(ge_chemistry, o, geochemistry)
(adol_scents, e, adolescents)
(o_tnut, a, oatnut)
(conv_rting, e, converting)
(ancien_s, t, ancients)
(ree_e, s, reese)
(se_sibly, n, sensibly)
(h_lks, u, hulks)
(fac_ng, i, facing)
(arthrit_s, i, arthritis)
(transmi_sion, s, transmission)
(j_lly, e, jelly)
(cem_nt, e, cement)
(mess_ngers, e, messengers)
(be_hel, t, bethel)
(upturne_, d, upturned)
(dwelle_, r, dweller)
(militaris_, m, militarism)
(chort_ed, l, chortled)
(c_nduit, o, conduit)
(breakawa_, y, breakaway)
(t_ughest, o, toughest)
(coax_al, i, coaxial)
(s_ake, t, stake)
(bl_ndes, o, blondes)
(_extuor, s, sextuor)
(foo_note, t, footnote)
(imm_ral, o, immoral)
(_ccomplice, a, accomplice)
(seclu_ion, s, seclusion)
(bl_d, e, bled)
(qua_k, c, quack)
(feas_bility, i, feasibility)
(w_nsor, i, winsor)
(dy_r, e, dyer)
(_olcord, c, colcord)
(r_translated, e, retranslated)
(politen_ss, e, politeness)
(guer_illas, r, guerrillas)
(shift_ng, i, shifting)
(wilfre_, d, wilfred)
(fr_gid, i, frigid)
(t_rne, u, turne)
(w_tted, i, witted)
(co_servatively, n, conservatively)
(bac_erial, t, bacterial)
(separabl_, e, separable)
(b_tch, a, batch)
(adm_ssy, a, admassy)
(provdi_d, e, provdied)
(_plits, s, splits)
(ball_ng, i, balling)
(singe_, r, singer)
(drunk_r, e, drunker)
(plane_s, t, planets)
(keg_ul, f, kegful)
(_eefed, b, beefed)
(s_aped, h, shaped)
(_rovincial, p, provincial)
(wav_rs, e, wavers)
(berksh_res, i, berkshires)
(gooo_lick, o, goooolick)
(wh_rling, i, whirling)
(_ncephalographic, e, encephalographic)
(squ_al, e, squeal)
(contr_band, a, contraband)
(rostr_m, u, rostrum)
(d_adlines, e, deadlines)
(p_lley, u, pulley)
(weapo_, n, weapon)
(f_rlough, u, furlough)
(puli_zer, t, pulitzer)
(a_knowledgments, c, acknowledgments)
(ha_ue, g, hague)
(dri_s, e, dries)
(as_ending, c, ascending)
(b_kkai, e, bekkai)
(aouello_l, u, aouelloul)
(h_tton, u, hutton)
(cl_d, o, clod)
(w_ren, e, weren)
(d_cision, e, decision)
(branc_, h, branch)
(b_ss, o, boss)
(ri_ht, g, right)
(sequest_ation, r, sequestration)
(s_ones, t, stones)
(mountai_s, n, mountains)
(_ays, s, says)
(d_wns, a, dawns)
(tantrum_, s, tantrums)
(insti_ctively, n, instinctively)
(c_ldly, o, coldly)
(pr_tt, a, pratt)
(cl_y, a, clay)
(_cological, e, ecological)
(_picurus, e, epicurus)
(pres_nces, e, presences)
(flushi_g, n, flushing)
(kulturbun_, d, kulturbund)
(apotheos_s, i, apotheosis)
(trem_led, b, trembled)
(b_rd, i, bird)
(perr_n, i, perrin)
(b_ble, i, bible)
(lan_, e, lane)
(garl_nded, a, garlanded)
(loop_d, e, looped)
(k_ddish, a, kaddish)
(suspici_usly, o, suspiciously)
(_ndoctrinated, i, indoctrinated)
(courtlin_ss, e, courtliness)
(hardne_s, s, hardness)
(resea_ed, l, resealed)
(surfeit_d, e, surfeited)
(chiucho_, w, chiuchow)
(_ump, j, jump)
(detroi_, t, detroit)
(cust_m, o, custom)
(scarfac_, e, scarface)
(sor_ness, e, soreness)
(codd_ed, l, coddled)
