(fr_gments, a, fragments)
(sh_en, e, sheen)
(chi_pendale, p, chippendale)
(shou_dda, l, shouldda)
(ko_hare, s, koshare)
(glyce_ine, r, glycerine)
(handb_g, a, handbag)
(ban_ages, d, bandages)
(sp_ndrels, a, spandrels)
(b_twings, a, batwings)
(uncondit_onal, i, unconditional)
(_laky, f, flaky)
(_uting, o, outing)
(lik_wise, e, likewise)
(wo_dward, o, woodward)
(censo_ship, r, censorship)
(re_roductive, p, reproductive)
(dar_ness, k, darkness)
(insi_uations, n, insinuations)
(an_els, g, angels)
(col_seum, i, coliseum)
(recol_ections, l, recollections)
(tonel_ss, e, toneless)
(_eadjusted, r, readjusted)
(marita_, l, marital)
(pr_longs, o, prolongs)
(hard_, y, hardy)
(statio_ed, n, stationed)
(modernizi_g, n, modernizing)
(delahant_, y, delahanty)
(par_shes, i, parishes)
(dio_, n, dion)
(personif_ing, y, personifying)
(ho_key, c, hockey)
(penthou_e, s, penthouse)
(com_ades, r, comrades)
(p_rmits, e, permits)
(pitil_ssly, e, pitilessly)
(wartim_, e, wartime)
(war_enton, r, warrenton)
(pr_ck, i, prick)
(swan_, s, swans)
(herges_eimer, h, hergesheimer)
(b_ockle, r, brockle)
(e_on, g, egon)
(comp_etion, l, completion)
(tome_, s, tomes)
(whiti_g, n, whiting)
(em_ry, o, emory)
(f_rk, o, fork)
(signpost_, s, signposts)
(surve_s, y, surveys)
(m_thues, a, mathues)
(b_idges, r, bridges)
(_uge, h, huge)
(peters_urg, b, petersburg)
(dr_amin, e, dreamin)
(no_itia, t, notitia)
(continua_ce, n, continuance)
(sinn_rs, e, sinners)
(myst_cism, i, mysticism)
(suspicio_, n, suspicion)
(ma_red, r, marred)
(chas_, e, chase)
(m_hler, a, mahler)
(_tolidly, s, stolidly)
(lim_id, p, limpid)
(_eeves, r, reeves)
(assaul_ed, t, assaulted)
(_ansom, s, sansom)
(articul_ted, a, articulated)
(messr_, s, messrs)
(insid_s, e, insides)
(m_ster, i, mister)
(po_illy, u, pouilly)
(ha_ing, v, having)
(des_etude, u, desuetude)
(_roupier, c, croupier)
(ko_aks, d, kodaks)
(s_abs, t, stabs)
(con_ribute, t, contribute)
(occu_s, r, occurs)
(flexib_lity, i, flexibility)
(jes_, s, jess)
(moni_a, c, monica)
(h_ndwriting, a, handwriting)
(di_lectical, a, dialectical)
(bois_erous, t, boisterous)
(rel_gious, i, religious)
(_onio, t, tonio)
(co_ches, a, coaches)
(h_llsdale, i, hillsdale)
(dwy_r, e, dwyer)
(g_ading, r, grading)
(cerebrat_d, e, cerebrated)
(_haling, w, whaling)
(ab_ence, s, absence)
(scou_ge, r, scourge)
(palliat_ve, i, palliative)
(aloe_, s, aloes)
(orcheste_, r, orchester)
(norwa_, y, norway)
(cre_k, a, creak)
(close_, r, closer)
(eva_uate, l, evaluate)
(smil_ng, i, smiling)
(ob_ong, l, oblong)
(evangeli_al, c, evangelical)
(var_ability, i, variability)
(sh_nts, u, shunts)
(servi_ors, t, servitors)
(ve_ls, i, veils)
(exultantl_, y, exultantly)
(ai_y, r, airy)
(gr_ston, i, griston)
(tannenb_um, a, tannenbaum)
(mexic_ns, a, mexicans)
(p_radise, a, paradise)
(conden_e, s, condense)
(aut_orize, h, authorize)
(col_mbines, u, columbines)
(siz_d, e, sized)
(_trophic, a, atrophic)
(c_uturier, o, couturier)
(bi_er, t, biter)
(_lopped, s, slopped)
(sho_guns, t, shotguns)
(wolco_t, t, wolcott)
(feathert_p, o, feathertop)
(p_eponderance, r, preponderance)
(chol_sterol, e, cholesterol)
(_isclose, d, disclose)
(tagge_, d, tagged)
(_and, s, sand)
(spea_in, k, speakin)
(assidu_ty, i, assiduity)
(_ropic, t, tropic)
(frow_s, n, frowns)
(wrough_, t, wrought)
(f_rge, o, forge)
(bait_r, e, baiter)
(symb_lizes, o, symbolizes)
(fe_a, l, fela)
(p_rk, e, perk)
(kei_e, n, keine)
(g_iana, u, guiana)
(skep_ically, t, skeptically)
(c_der, i, cider)
(assigne_, d, assigned)
(cav_ty, i, cavity)
(confessiona_s, l, confessionals)
(inappropr_ate, i, inappropriate)
(app_arance, e, appearance)
(ex_erimental, p, experimental)
(flou_der, n, flounder)
(kw_r, h, kwhr)
(desegr_gated, e, desegregated)
(tho_sandths, u, thousandths)
(hardwi_ke, c, hardwicke)
(bravi_g, n, braving)
(cons_ant, t, constant)
(hou_ekeeper, s, housekeeper)
(extenso_, r, extensor)
(_rgies, o, orgies)
(hig_school, h, highschool)
(individualit_, y, individuality)
(firehous_s, e, firehouses)
(droop_d, e, drooped)
(bathro_ms, o, bathrooms)
(swerv_, e, swerve)
(paw_ng, i, pawing)
(d_rmant, o, dormant)
(c_nformance, o, conformance)
(disreg_rded, a, disregarded)
(so_gful, n, songful)
(m_ezzin, u, muezzin)
(lur_d, i, lurid)
(jeune_, s, jeunes)
(_orand, f, forand)
(tod_, e, tode)
(_clipsed, e, eclipsed)
(stu_, b, stub)
(a_pirants, s, aspirants)
(tur_ings, n, turnings)
(proscript_on, i, proscription)
(debun_ing, k, debunking)
(au_en, g, augen)
(f_stenings, a, fastenings)
(cro_ks, o, crooks)
(precept_, s, precepts)
(khr_sh, u, khrush)
(o_literating, b, obliterating)
(trea_ed, t, treated)
(unobtrusiv_ly, e, unobtrusively)
(lagr_nge, a, lagrange)
(abort_ons, i, abortions)
(discr_tion, e, discretion)
(gaze_, r, gazer)
(let_, s, lets)
(scro_nging, u, scrounging)
(camp_r, e, camper)
(major_ties, i, majorities)
(_lpha, a, alpha)
(me_kly, e, meekly)
(schra_fts, f, schraffts)
(sp_lls, i, spills)
(_ialect, d, dialect)
(_duard, e, eduard)
(jerk_ng, i, jerking)
(stol_n, e, stolen)
(kag_novich, a, kaganovich)
(_bscure, o, obscure)
(fingerprint_ng, i, fingerprinting)
(e_ucidated, l, elucidated)
(lambe_t, r, lambert)
(an_elico, g, angelico)
(count_rparts, e, counterparts)
(enunciat_on, i, enunciation)
(protoc_l, o, protocol)
(lifte_, d, lifted)
(arc_ing, h, arching)
(_orkers, w, workers)
(botherso_e, m, bothersome)
(str_ggle, u, struggle)
(co_lie, l, collie)
(ma_ntenance, i, maintenance)
(o_zakov, c, oczakov)
(ka_eidoscope, l, kaleidoscope)
(ja_et, n, janet)
(_bbey, a, abbey)
(destr_y, o, destroy)
(_oulez, v, voulez)
(c_isels, h, chisels)
(s_diment, e, sediment)
(pr_pagandist, o, propagandist)
(net_, s, nets)
(iod_nation, i, iodination)
(l_ngth, e, length)
(poppi_s, e, poppies)
(exaltati_ns, o, exaltations)
(l_pel, a, lapel)
(rock_ttes, e, rockettes)
(c_vered, o, covered)
(historia_, n, historian)
(g_atifyingly, r, gratifyingly)
(s_ldierly, o, soldierly)
(cons_sted, i, consisted)
(_fferent, a, afferent)
(re_lects, f, reflects)
(clark_, e, clarke)
(_eading, h, heading)
(r_producibility, e, reproducibility)
(devi_te, a, deviate)
(droop_ng, i, drooping)
(ba_r, e, baer)
(ede_, n, eden)
(commen_ators, t, commentators)
(n_rse, u, nurse)
(im_ertinent, p, impertinent)
(charg_s, e, charges)
(cu_berland, m, cumberland)
(c_arlatans, h, charlatans)
(sa_led, i, sailed)
(die_el, s, diesel)
(sh_pe, a, shape)
(en_bled, a, enabled)
(s_nsed, e, sensed)
(aryles_erase, t, arylesterase)
(tyr_nny, a, tyranny)
(_oherence, c, coherence)
(_cquitted, a, acquitted)
(fa_or, v, favor)
(proximit_, y, proximity)
(plat_au, e, plateau)
(psychother_py, a, psychotherapy)
(east_rn, e, eastern)
(vermej_, o, vermejo)
(loomi_g, n, looming)
(lau_o, r, lauro)
(_oose, l, loose)
(conce_e, d, concede)
(unt_uth, r, untruth)
(cutt_rs, e, cutters)
(expo_ed, s, exposed)
(alusi_, k, alusik)
(l_ering, e, leering)
(punnis_ed, h, punnished)
(ineffec_ive, t, ineffective)
(kohnst_mm, a, kohnstamm)
(as_ented, s, assented)
(regula_ing, t, regulating)
(perceive_, d, perceived)
(trai_or, t, traitor)
(fi_e, n, fine)
(_otre, n, notre)
(ad_isors, v, advisors)
(compres_, s, compress)
(st_nts, u, stunts)
(disbur_ements, s, disbursements)
(_itted, w, witted)
(e_ploying, m, employing)
(_illett, w, willett)
(suk_rno, a, sukarno)
(walitz_e, e, walitzee)
(c_mmend, o, commend)
(nin_veh, e, nineveh)
(_hemes, t, themes)
(oxaloac_tic, e, oxaloacetic)
(leave_ing, n, leavening)
(tr_cing, a, tracing)
(plo_ded, d, plodded)
(must_ngs, a, mustangs)
(ruma_ia, n, rumania)
(whe_ce, n, whence)
(co_fide, n, confide)
(arteria_, l, arterial)
(reede_, r, reeder)
(_ugustin, a, augustin)
(r_stock, e, restock)
(el_quently, o, eloquently)
(syn_ic, d, syndic)
(glu_, m, glum)
(brimf_l, u, brimful)
(ass_m, a, assam)
(_theistic, a, atheistic)
(devi_ting, a, deviating)
(_lurped, s, slurped)
(nil_en, s, nilsen)
(addressee_, s, addressees)
(m_tropoulos, i, mitropoulos)
(_volves, e, evolves)
(_quare, s, square)
(naom_, i, naomi)
(viabilit_, y, viability)
(em_loys, p, employs)
(tunef_lness, u, tunefulness)
(ni_klaus, c, nicklaus)
(a_omic, n, anomic)
(der_gate, o, derogate)
(d_sh, i, dish)
(u_ns, r, urns)
(injust_ces, i, injustices)
(fla_k, s, flask)
(unoffic_al, i, unofficial)
(aggi_s, e, aggies)
(bubbl_d, e, bubbled)
(cook_ire, f, cookfire)
(v_rityping, a, varityping)
(_iron, d, diron)
(p_res, o, pores)
(planet_id, o, planetoid)
(tr_umphant, i, triumphant)
(bal_s, k, balks)
(_moother, s, smoother)
(forgin_, g, forging)
(benel_x, u, benelux)
(primat_, e, primate)
(_ape, c, cape)
(ken_an, n, kennan)
(print_ng, i, printing)
(_imed, a, aimed)
(s_pping, a, sapping)
(controlle_s, r, controllers)
(dr_ssings, e, dressings)
(jerom_, e, jerome)
(thore_u, a, thoreau)
(encylo_edia, p, encylopedia)
(charmi_g, n, charming)
(cornbre_d, a, cornbread)
(mash_d, e, mashed)
(n_glect, e, neglect)
(fundamental_y, l, fundamentally)
(lobs_er, t, lobster)
(r_gged, a, ragged)
(_inal, f, final)
(geocentr_cism, i, geocentricism)
(promet_eus, h, prometheus)
(_latancy, b, blatancy)
(preca_iously, r, precariously)
(co_rosive, r, corrosive)
(constr_ction, i, constriction)
(_ulke, f, fulke)
(yugosla_, v, yugoslav)
(cyst_, s, cysts)
(wei_, r, weir)
(mos_em, l, moslem)
(endogam_, y, endogamy)
(ca_roli, i, cairoli)
(l_uncher, a, launcher)
(libert_nes, i, libertines)
(k_rd, u, kurd)
(co_pensate, m, compensate)
(kidn_pping, a, kidnapping)
(te_egraphy, l, telegraphy)
(musc_lar, u, muscular)
(bo_row, r, borrow)
(lumberi_g, n, lumbering)
(m_rr, a, marr)
(smooth_ess, n, smoothness)
(l_vatory, a, lavatory)
(do_ed, s, dosed)
(_owed, t, towed)
(_ogarithm, l, logarithm)
(pla_ters, s, plasters)
(ro_e, s, rose)
(oneupmanshi_, p, oneupmanship)
(i_modest, m, immodest)
(inco_trovertible, n, incontrovertible)
(sle_pers, e, sleepers)
(inunda_ions, t, inundations)
(shipma_e, t, shipmate)
(sl_vs, a, slavs)
(att_, a, atta)
(_eys, k, keys)
(ina_curate, c, inaccurate)
(ram_ed, m, rammed)
(_onjectured, c, conjectured)
(_uilding, b, building)
(diagon_l, a, diagonal)
(h_gh, i, high)
(_ntrospection, i, introspection)
(vern_r, e, verner)
(plun_ers, k, plunkers)
(_reamed, d, dreamed)
(c_suals, a, casuals)
(_avlov, p, pavlov)
(law_akers, m, lawmakers)
(stat_es, u, statues)
(omah_, a, omaha)
(pre_s, s, press)
(_eonies, p, peonies)
(ant_ony, h, anthony)
(warp_ng, i, warping)
(_ictators, d, dictators)
(thel_a, m, thelma)
(_beys, o, obeys)
(spell_ng, i, spelling)
(invit_tions, a, invitations)
(rattli_g, n, rattling)
(m_dels, o, models)
(ornamen_, t, ornament)
(rob_ins, b, robbins)
(perf_cted, e, perfected)
(je_pardize, o, jeopardize)
(interspe_ies, c, interspecies)
(croak_d, e, croaked)
(_lugger, s, slugger)
(cus_ioning, h, cushioning)
(n_ola, d, ndola)
(c_ores, h, chores)
(drunk_nly, e, drunkenly)
(broa_hed, c, broached)
(internation_le, a, internationale)
(pr_position, o, proposition)
(c_llects, o, collects)
(o_eania, c, oceania)
(okin_wa, a, okinawa)
(_eep, p, peep)
(anten_as, n, antennas)
(ter_sa, e, teresa)
(_aitres, m, maitres)
(capabil_ty, i, capability)
(b_ooding, r, brooding)
(c_reworn, a, careworn)
(_ocations, l, locations)
(_ite, b, bite)
(pasch_ll, a, paschall)
(cool_st, e, coolest)
(g_ttingen, o, gottingen)
(d_catur, e, decatur)
(k_ein, l, klein)
(i_patient, m, impatient)
(t_lked, a, talked)
(ski_s, e, skies)
(dia_ers, p, diapers)
(lap_ls, e, lapels)
(s_kolsky, o, sokolsky)
(d_srupt, i, disrupt)
(m_mos, e, memos)
(_illies, f, fillies)
(_nterfere, i, interfere)
(duce_, s, duces)
(kla_on, x, klaxon)
(disclos_d, e, disclosed)
(sh_h, i, shih)
(f_sted, i, fisted)
(wils_nian, o, wilsonian)
(b_ssed, o, bossed)
(completi_ns, o, completions)
(fr_end, i, friend)
(hara_sing, s, harassing)
(su_lying, l, sullying)
(t_im, r, trim)
(incit_, e, incite)
(b_ast, o, boast)
(m_gistrates, a, magistrates)
(s_rongheart, t, strongheart)
(_limly, s, slimly)
(tim_y, m, timmy)
(fra_kness, n, frankness)
(rumin_nts, a, ruminants)
(a_ise, n, anise)
(tr_ol, i, triol)
(g_gged, a, gagged)
(s_rly, u, surly)
(s_stenance, u, sustenance)
(di_repair, s, disrepair)
(tallyh_, o, tallyho)
(de_ucing, d, deducing)
(limpe_, d, limped)
(unshe_, d, unshed)
(mysterio_s, u, mysterious)
(unmo_ed, v, unmoved)
(_ementos, m, mementos)
(contracti_n, o, contraction)
(c_te, a, cate)
(canva_, s, canvas)
(yok_ts, u, yokuts)
(marmala_e, d, marmalade)
(sh_ke, a, shake)
(sto_es, r, stores)
(aw_wardly, k, awkwardly)
(_uray, l, luray)
(a_biance, m, ambiance)
(urg_ncy, e, urgency)
(a_mit, d, admit)
(trag_dy, e, tragedy)
(visio_, n, vision)
(be_be, e, beebe)
(ditch_s, e, ditches)
(fo_s, s, foss)
(sanc_imonious, t, sanctimonious)
(antag_nist, o, antagonist)
(h_rtled, u, hurtled)
(brus_ed, h, brushed)
(cemente_, d, cemented)
(l_ons, i, lions)
(decort_cated, i, decorticated)
(yourselve_, s, yourselves)
(_ethyl, m, methyl)
(thr_es, e, threes)
(m_tching, a, matching)
(b_rlin, e, berlin)
(operatio_s, n, operations)
(cha_ge, r, charge)
(ann_yance, o, annoyance)
(un_nitiate, i, uninitiate)
(nea_, t, neat)
(p_obate, r, probate)
(sh_rt, i, shirt)
(recalcula_ed, t, recalculated)
(ups_t, e, upset)
(gibb_n, o, gibbon)
(_yne, m, myne)
(lou_speakers, d, loudspeakers)
(_eamster, t, teamster)
(steep_r, e, steeper)
(_ugene, e, eugene)
(gratui_ous, t, gratuitous)
(p_nishment, u, punishment)
(p_etrie, o, poetrie)
(disb_lief, e, disbelief)
(k_ine, l, kline)
(_utobiography, a, autobiography)
(croo_, k, crook)
(mo_astic, n, monastic)
(stupefy_ng, i, stupefying)
(wrenche_, d, wrenched)
(s_lon, a, salon)
(t_meworn, i, timeworn)
(w_llowy, i, willowy)
(fatig_es, u, fatigues)
(under_core, s, underscore)
(schoo_girl, l, schoolgirl)
(st_tu, a, statu)
(r_actants, e, reactants)
(star_s, e, stares)
(synchr_nize, o, synchronize)
(auto_atic, m, automatic)
(hemog_obin, l, hemoglobin)
(prop_sal, o, proposal)
(ea_e, s, ease)
(c_lds, o, colds)
(banter_d, e, bantered)
(homebuildi_g, n, homebuilding)
(disparage_ent, m, disparagement)
(attribute_, d, attributed)
(coa_ial, x, coaxial)
(toome_, y, toomey)
(strengthe_s, n, strengthens)
(_emperate, t, temperate)
(_opiously, c, copiously)
(_mployees, e, employees)
(assai_ed, l, assailed)
(cas_ocked, s, cassocked)
