(_alenkov, m, malenkov)
(ma_, c, mac)
(f_anciscans, r, franciscans)
(ela_ticity, s, elasticity)
(panjandru_, m, panjandrum)
(_ergei, s, sergei)
(assailin_, g, assailing)
(retr_bution, i, retribution)
(biop_ies, s, biopsies)
(antithy_oid, r, antithyroid)
(p_iceless, r, priceless)
(m_ss, l, mlss)
(imbib_, e, imbibe)
(daise_, s, daises)
(exponen_s, t, exponents)
(gato_, r, gator)
(disea_e, s, disease)
(perversel_, y, perversely)
(orthodonti_s, c, orthodontics)
(iz_estia, v, izvestia)
(pabo_, r, pabor)
(partici_ating, p, participating)
(co_troversial, n, controversial)
(georgia_s, n, georgians)
(_rysipelas, e, erysipelas)
(_yo, k, kyo)
(geologi_t, s, geologist)
(s_enanigans, h, shenanigans)
(ma_h, s, mash)
(_onventional, c, conventional)
(express_ay, w, expressway)
(thou_andth, s, thousandth)
(indicatio_s, n, indications)
(h_ckster, u, huckster)
(frida_s, y, fridays)
(_hapes, s, shapes)
(ni_htmares, g, nightmares)
(b_aden, r, braden)
(pr_p, e, prep)
(mo_te, n, monte)
(nullifie_s, r, nullifiers)
(count_ract, e, counteract)
(fi_ters, l, filters)
(_ove, l, love)
(dia_etic, b, diabetic)
(ca_etown, p, capetown)
(_heir, t, their)
(p_lish, o, polish)
(stormb_und, o, stormbound)
(prote_t, c, protect)
(_odley, l, lodley)
(unita_ian, r, unitarian)
(renai_sance, s, renaissance)
(rap_er, i, rapier)
(symbo_, l, symbol)
(co_ceiving, n, conceiving)
(lovin_, g, loving)
(unra_el, v, unravel)
(_oot, m, moot)
(newell_, s, newells)
(suvoro_, v, suvorov)
(p_ak, e, peak)
(st_mied, y, stymied)
(bul_ying, l, bullying)
(h_mens, y, hymens)
(wi_h, s, wish)
(inha_ing, l, inhaling)
(trum_ull, b, trumbull)
(_esets, b, besets)
(sporadi_, c, sporadic)
(sceptica_, l, sceptical)
(c_eep, r, creep)
(s_menov, e, semenov)
(e_forced, n, enforced)
(_ensselaerwyck, r, rensselaerwyck)
(fel_owfeeling, l, fellowfeeling)
(maho_any, g, mahogany)
(creato_, r, creator)
(un_atronizing, p, unpatronizing)
(geoce_tricism, n, geocentricism)
(a_a, a, aaa)
(lagran_e, g, lagrange)
(gru_f, f, gruff)
(b_idal, r, bridal)
(mo_orists, t, motorists)
(_orely, s, sorely)
(bookin_, g, booking)
(skimme_, d, skimmed)
(s_bway, u, subway)
(gea_ing, r, gearing)
(fau_tian, s, faustian)
(ruge_, r, ruger)
(legali_ed, z, legalized)
(neithe_, r, neither)
(woonasquatuc_et, k, woonasquatucket)
(an_elic, g, angelic)
(zoolog_, y, zoology)
(bo_, b, bob)
(reil_, y, reily)
(t_entieth, w, twentieth)
(_inned, s, sinned)
(otterm_le, o, ottermole)
(wa_es, l, wales)
(p_etentious, r, pretentious)
(impi_ging, n, impinging)
(rem_nding, a, remanding)
(so_ebody, m, somebody)
(cou_cy, r, courcy)
(_ami, c, cami)
(s_ciety, o, society)
(clockwo_k, r, clockwork)
(optimis_, m, optimism)
(d_uterated, e, deuterated)
(dirt_, y, dirty)
(ai_sworth, n, ainsworth)
(con_ours, t, contours)
(zlot_, y, zloty)
(over_ized, s, oversized)
(ga_es, m, games)
(nice_, r, nicer)
(accuse_, d, accused)
(tor_, n, torn)
(pos_cards, t, postcards)
(b_ffered, u, buffered)
(tippe_, d, tipped)
(mail_oxes, b, mailboxes)
(_onogamy, m, monogamy)
(f_rks, o, forks)
(ca_eat, v, caveat)
(in_umbents, c, incumbents)
(mutter_ng, i, muttering)
(_utback, c, cutback)
(braman_e, t, bramante)
(mauri_e, n, maurine)
(indef_tigable, a, indefatigable)
(_airview, f, fairview)
(stat_stique, i, statistique)
(pea_ed, k, peaked)
(versati_e, l, versatile)
(f_tso, a, fatso)
(use_, r, user)
(reco_ery, v, recovery)
(_ullible, g, gullible)
(_osque, m, mosque)
(lear_ed, n, learned)
(we_ghting, i, weighting)
(_amouflage, c, camouflage)
(fili_uster, b, filibuster)
(strin_ed, g, stringed)
(knockin_, g, knocking)
(epipha_y, n, epiphany)
(c_ar, h, char)
(bud_yn, z, budzyn)
(k_li, a, kali)
(u_tracked, n, untracked)
(ar_ie, t, artie)
(dec_ding, i, deciding)
(_enrik, h, henrik)
(_omeone, s, someone)
(_lassicism, c, classicism)
(ma_lean, c, maclean)
(l_minescent, u, luminescent)
(_ompassionate, c, compassionate)
(person_fying, i, personifying)
(signific_nt, a, significant)
(s_lon, a, salon)
(_nterment, i, interment)
(initia_ive, t, initiative)
(in_tallations, s, installations)
(dis_ualified, q, disqualified)
(_annibal, c, cannibal)
(berm_n, a, berman)
(a_sing, l, alsing)
(nazi_, s, nazis)
(_artons, c, cartons)
(ducke_, d, ducked)
(curtse_ed, y, curtseyed)
(fa_ey, h, fahey)
(_ritical, c, critical)
(t_esday, u, tuesday)
(coar_e, s, coarse)
(deba_es, t, debates)
(_xtant, e, extant)
(s_ell, w, swell)
(un_emarkable, r, unremarkable)
(s_pplant, u, supplant)
(_rist, g, grist)
(caravaggi_, o, caravaggio)
(gastrocne_ius, m, gastrocnemius)
(so_ethin, m, somethin)
