(assemb_y, l, assembly)
(_xpiration, e, expiration)
(mo_e, d, mode)
(m_rcy, e, mercy)
(subspac_, e, subspace)
(s_dimentary, e, sedimentary)
(maguire_, s, maguires)
(_raze, g, graze)
(off_hore, s, offshore)
(fi_kle, c, fickle)
(ago_ng, e, agoeng)
(lev_ling, e, leveling)
(para_yzed, l, paralyzed)
(tr_bb, a, trabb)
(willco_, x, willcox)
(exi_tentialism, s, existentialism)
(eccen_ricities, t, eccentricities)
(abo_tive, r, abortive)
(pol_ce, i, police)
(m_tabolite, e, metabolite)
(interfe_es, r, interferes)
(ai_ing, l, ailing)
(fu_lness, l, fullness)
(underlin_d, e, underlined)
(cha_ter, n, chanter)
(exult_ntly, a, exultantly)
(nettles_me, o, nettlesome)
(s_rrows, o, sorrows)
(absce_ses, s, abscesses)
(suff_rers, e, sufferers)
(t_metable, i, timetable)
(leisur_ly, e, leisurely)
(bri_f, e, brief)
(cr_pple, i, cripple)
(arca_e, d, arcade)
(hear_h, t, hearth)
(census_s, e, censuses)
(at_m, o, atom)
(_nnex, a, annex)
(_enium, s, senium)
(subgros_, s, subgross)
(s_kos, a, sakos)
(buc_y, k, bucky)
(emphas_zed, i, emphasized)
(ser_m, u, serum)
(ve_di, r, verdi)
(li_enses, c, licenses)
(b_rbecue, a, barbecue)
(hemisp_ere, h, hemisphere)
(ayl_sbury, e, aylesbury)
(cupfu_, l, cupful)
(put_, s, puts)
(corne_lus, i, corneilus)
(_ymington, l, lymington)
(folks_, y, folksy)
(downta_king, l, downtalking)
(statist_que, i, statistique)
(do_ovan, n, donovan)
(obje_tors, c, objectors)
(b_gs, a, bags)
(ferdinand_, o, ferdinando)
(proteolyt_c, i, proteolytic)
(multimegato_, n, multimegaton)
(h_tty, e, hetty)
(maitre_, s, maitres)
(n_sing, o, nosing)
(n_cktie, e, necktie)
(fr_ncs, a, francs)
(ad_ission, m, admission)
(cheeri_g, n, cheering)
(oo_e, z, ooze)
(suz_nne, a, suzanne)
(mechani_t, s, mechanist)
(_ovet, c, covet)
(mus_ngs, i, musings)
(cr_sscrossed, i, crisscrossed)
(equato_ial, r, equatorial)
(re_cts, a, reacts)
(_urmoil, t, turmoil)
(kegf_l, u, kegful)
(a_chuleta, r, archuleta)
(asympt_tically, o, asymptotically)
(rache_, l, rachel)
(skop_s, a, skopas)
(ni_a, n, nina)
(cris_, p, crisp)
(skyjack_d, e, skyjacked)
(c_cked, o, cocked)
(mu_manno, s, musmanno)
(crusad_ng, i, crusading)
(oversi_ed, z, oversized)
(vari_rad, g, varigrad)
(seaf_od, o, seafood)
(gi_t, s, gist)
(slow_r, e, slower)
