(sok_lev, o, sokolev)
(i_filtration, n, infiltration)
(unscientif_c, i, unscientific)
(intens_fiers, i, intensifiers)
(facult_es, i, faculties)
(rat_os, i, ratios)
(schlei_rmacher, e, schleiermacher)
(aou_lloul, e, aouelloul)
(geys_ring, e, geysering)
(respond_d, e, responded)
(_olorless, c, colorless)
(treasur_, y, treasury)
(r_d, o, rod)
(_naw, g, gnaw)
(per_odic, i, periodic)
(equip_tent, o, equipotent)
(m_ire, o, moire)
(regenerati_g, n, regenerating)
(mann_rism, e, mannerism)
(_adly, m, madly)
(p_rsuaders, e, persuaders)
(im_roperly, p, improperly)
(sh_dows, a, shadows)
(pract_sed, i, practised)
(_ays, s, says)
(_dentifications, i, identifications)
(spit_ing, t, spitting)
(epi_hets, t, epithets)
(ran_ho, c, rancho)
(apprenti_e, c, apprentice)
(all_y, o, alloy)
(syntheti_s, c, synthetics)
(oaf_, s, oafs)
(silen_ing, c, silencing)
(prop_laea, y, propylaea)
(arg_n, o, argon)
(zoo_y, e, zooey)
(stamin_, a, stamina)
(bab_l, e, babel)
(breakfas_s, t, breakfasts)
(w_nts, a, wants)
(nutm_g, e, nutmeg)
(sidesho_, w, sideshow)
(si_ben, e, sieben)
(t_i, r, tri)
(o_ient, r, orient)
(gu_ners, n, gunners)
(glutt_ns, o, gluttons)
(tak_off, e, takeoff)
(reforme_, r, reformer)
(vin_s, e, vines)
(ba_tist, p, baptist)
(thicke_, t, thicket)
(aerodyn_mic, a, aerodynamic)
(i_legal, l, illegal)
(histori_ally, c, historically)
(iodoa_ino, m, iodoamino)
(der_ishes, v, dervishes)
(p_orrhea, y, pyorrhea)
(_neezed, s, sneezed)
(_ade, v, vade)
(dus_, k, dusk)
(b_rglary, u, burglary)
(worryi_, n, worryin)
(conso_ting, r, consorting)
(unwa_eringly, v, unwaveringly)
(_asalle, l, lasalle)
(hoo_, t, hoot)
(b_o, i, bio)
(unassist_d, e, unassisted)
(re_ite, c, recite)
(rota_ians, r, rotarians)
(h_ming, o, homing)
(p_ppy, o, poppy)
(c_mpulsory, o, compulsory)
(throu_h, g, through)
(pa_ntbrush, i, paintbrush)
(prop_sal, o, proposal)
(fl_wer, o, flower)
(g_eenwood, r, greenwood)
(overbl_wn, o, overblown)
(su_atra, m, sumatra)
(mot_led, t, mottled)
(pul_eys, l, pulleys)
(_ollapse, c, collapse)
(volke_, r, volker)
(_roportion, p, proportion)
(o_b, r, orb)
(in_estations, f, infestations)
(pacifist_c, i, pacifistic)
(bunche_, d, bunched)
(nobl_r, e, nobler)
(town_ey, l, townley)
(resus_ended, p, resuspended)
(hephzib_h, a, hephzibah)
(moistene_, d, moistened)
(acquir_s, e, acquires)
(idl_rs, e, idlers)
(fatalist_, s, fatalists)
(tinni_g, n, tinning)
(sm_cked, a, smacked)
(pap_rback, e, paperback)
(swo_de, r, sworde)
(capabl_, e, capable)
(malleabl_, e, malleable)
(tutoria_s, l, tutorials)
(s_rmons, e, sermons)
(hur_s, t, hurts)
(irrupt_ons, i, irruptions)
(del_ore, m, delmore)
(_skar, o, oskar)
(_piscopal, e, episcopal)
(buck_ey, l, buckley)
(sem_trance, i, semitrance)
(muff_er, l, muffler)
(o_sen, l, olsen)
(o_iole, r, oriole)
(cou_e, v, couve)
(ch_ise, a, chaise)
(fairn_ss, e, fairness)
(g_s, a, gas)
(h_ck, i, hick)
(devi_ee, s, devisee)
(gr_zin, a, grazin)
(chronicl_, e, chronicle)
(quint_s, u, quintus)
(wr_ngdoer, o, wrongdoer)
(la_bert, m, lambert)
(prea_hing, c, preaching)
(str_ve, i, strive)
(bedazzle_ent, m, bedazzlement)
(ge_eral, n, general)
(er_sers, a, erasers)
(hodge_odge, p, hodgepodge)
(_ompson, c, compson)
(bylin_, e, byline)
(totali_y, t, totality)
(pop_laires, u, populaires)
(_haneh, k, khaneh)
(_akening, w, wakening)
(pi_nic, c, picnic)
(he_rn, a, hearn)
