(magnat_, e, magnate)
(blacke_t, s, blackest)
(misper_eives, c, misperceives)
(ark_butla, a, arkabutla)
(sha_ter, t, shatter)
(pyr_mid, a, pyramid)
(cam_uses, p, campuses)
(yar_, d, yard)
(invest_rs, o, investors)
(fl_oring, o, flooring)
(h_umd, a, haumd)
(real_ess, n, realness)
(ke_tner, s, kestner)
(_anuals, m, manuals)
(re_oil, c, recoil)
(bab_hood, y, babyhood)
(involve_ents, m, involvements)
(h_nch, u, hunch)
(c_scaded, a, cascaded)
(mahayani_t, s, mahayanist)
(th_m, e, them)
(desc_nd, e, descend)
(trucu_ent, l, truculent)
(figure_, d, figured)
(tin_s, e, tines)
(chanc_l, e, chancel)
(u_tidy, n, untidy)
(del_ghted, i, delighted)
(will_ully, f, willfully)
(r_deem, e, redeem)
(fiel_, d, field)
(cl_ms, a, clams)
(bern_, e, berne)
(c_penhagen, o, copenhagen)
(tast_, i, tasti)
(p_azza, i, piazza)
(serm_n, o, sermon)
(inv_stigators, e, investigators)
(b_and, r, brand)
(barfl_es, i, barflies)
(he_dland, a, headland)
(jeanni_, e, jeannie)
(co_missary, m, commissary)
(moloc_, h, moloch)
(sk_da, o, skoda)
(f_uition, r, fruition)
(valle_s, y, valleys)
(opp_sed, o, opposed)
(inc_pting, e, incepting)
(unjackete_, d, unjacketed)
(che_oweth, n, chenoweth)
(systema_ic, t, systematic)
(relyric_d, e, relyriced)
(swa_m, r, swarm)
(s_ami, a, saami)
(pon_chartrain, t, pontchartrain)
(modifi_ations, c, modifications)
(b_uxelles, r, bruxelles)
(conside_in, r, considerin)
(structur_ng, i, structuring)
(_audois, v, vaudois)
(pats_, y, patsy)
(courtena_, y, courtenay)
(_shtrays, a, ashtrays)
(_nnapolis, a, annapolis)
(resen_ed, t, resented)
(_rlay, a, arlay)
(jacks_n, o, jackson)
(yon_ers, k, yonkers)
(rad_ography, i, radiography)
(mar_n, i, marin)
(o_iginals, r, originals)
(roari_g, n, roaring)
(h_althily, e, healthily)
(interferenc_, e, interference)
(jacka_s, s, jackass)
(tre_ton, n, trenton)
(linea_es, g, lineages)
(h_aps, o, hoaps)
(cott_n, o, cotton)
(_othings, n, nothings)
(_ces, a, aces)
(_aymaster, p, paymaster)
(ir_land, e, ireland)
(sch_man, u, schuman)
(rank_d, e, ranked)
(fi_st, r, first)
(wordsw_rth, o, wordsworth)
(osserv_tore, a, osservatore)
(laure_ce, n, laurence)
(maccabe_s, u, maccabeus)
(_ncourage, e, encourage)
(burckh_rdt, a, burckhardt)
(compl_tely, e, completely)
(pl_nks, a, planks)
(birt_control, h, birthcontrol)
(conv_ctions, i, convictions)
(_emedies, r, remedies)
(p_tronizing, a, patronizing)
(inklin_, g, inkling)
(cont_mplating, e, contemplating)
(vol_mes, u, volumes)
(dev_loped, e, developed)
(su_marized, m, summarized)
(operati_ns, o, operations)
(sacr_l, a, sacral)
(_anaher, d, danaher)
(ka_ow, t, katow)
(a_ibi, l, alibi)
(epilep_ic, t, epileptic)
(thu_bnail, m, thumbnail)
(o_erdeveloped, v, overdeveloped)
(federalis_, m, federalism)
(awkw_rdly, a, awkwardly)
(chernishe_, v, chernishev)
(f_arful, e, fearful)
(g_lda, o, golda)
(t_ermostats, h, thermostats)
(inherit_nce, a, inheritance)
(interprete_, d, interpreted)
(n_arness, e, nearness)
(_hoke, c, choke)
(fractur_, e, fracture)
(bereave_ent, m, bereavement)
(shan_z, t, shantz)
(p_rrot, a, parrot)
(c_sts, o, costs)
(uti_ities, l, utilities)
(jun_, k, junk)
(g_rm, e, germ)
(decim_ter, e, decimeter)
(_cattergun, s, scattergun)
(di_ramas, o, dioramas)
(_xplicitness, e, explicitness)
(g_ace, r, grace)
(_wooped, s, swooped)
(tetrahali_es, d, tetrahalides)
(g_oey, o, gooey)
(_orkouts, w, workouts)
(sombr_, e, sombre)
(comput_tional, a, computational)
(ch_rished, e, cherished)
(stenc_, h, stench)
(_allards, b, ballards)
(mythologica_, l, mythological)
(bore_, r, borer)
(el_e, s, else)
(cockie_, r, cockier)
(feli_ities, c, felicities)
(wor_ed, d, worded)
(_mpetus, i, impetus)
(farl_y, e, farley)
(comm_morated, e, commemorated)
(r_ger, u, ruger)
(_ease, c, cease)
(overlor_s, d, overlords)
(transplant_ble, a, transplantable)
(_atification, r, ratification)
(h_race, o, horace)
(_anges, r, ranges)
(solder_ng, i, soldering)
(det_ctive, e, detective)
(quadr_ple, u, quadruple)
(fr_its, u, fruits)
(en_eavour, d, endeavour)
(_onfront, c, confront)
