(elgi_, n, elgin)
(ju_tice, s, justice)
(bound_ry, a, boundary)
(cordi_l, a, cordial)
(evapo_ate, r, evaporate)
(plan_ed, n, planned)
(aria_ism, n, arianism)
(chant_r, e, chanter)
(_eutralist, n, neutralist)
(glo_ts, a, gloats)
(floridi_n, a, floridian)
(bash_, o, basho)
(a_ele, d, adele)
(rededic_te, a, rededicate)
(t_lky, a, talky)
(loom_ng, i, looming)
(h_rdship, a, hardship)
(_urntable, t, turntable)
(f_ay, r, fray)
(_bout, a, about)
(sh_ny, i, shiny)
(b_nnie, o, bonnie)
(agreeab_eness, l, agreeableness)
(_inz, l, linz)
(catha_sis, r, catharsis)
(congressiona_, l, congressional)
(evap_rative, o, evaporative)
(demag_, e, demage)
(_nimical, i, inimical)
(pillag_, e, pillage)
(ber_e, l, berle)
(nothe_, r, nother)
(t_blet, a, tablet)
(a_ial, x, axial)
(eag_r, e, eager)
(cons_rvative, e, conservative)
(su_t, n, sunt)
(v_scoelasticity, i, viscoelasticity)
(resour_efulness, c, resourcefulness)
(h_und, o, hound)
(accordanc_, e, accordance)
(b_sel, a, basel)
(r_gion, e, region)
(s_rive, t, strive)
(tow_l, e, towel)
(hurdl_, e, hurdle)
(app_tites, e, appetites)
(gre_sy, a, greasy)
(thermost_ted, a, thermostated)
(farr_lls, e, farrells)
(p_ilco, h, philco)
(k_lkhozes, o, kolkhozes)
(vuh_anduh, r, vuhranduh)
(engul_ed, f, engulfed)
(h_ndbooks, a, handbooks)
(phela_, n, phelan)
(_cop, s, scop)
(intelli_entsia, g, intelligentsia)
(v_iced, o, voiced)
(munro_, e, munroe)
(ga_leys, l, galleys)
(r_ughness, o, roughness)
(str_ightway, a, straightway)
(carload_ng, i, carloading)
(d_rects, i, directs)
(briskne_s, s, briskness)
(bl_sphemous, a, blasphemous)
(glorif_, y, glorify)
(a_one, l, alone)
(sig_ted, h, sighted)
(hypn_tic, o, hypnotic)
(dec_mposing, o, decomposing)
(b_gh, a, bagh)
(k_nkel, u, kunkel)
(volumetricall_, y, volumetrically)
(d_splaying, i, displaying)
(appr_ach, o, approach)
(_rect, e, erect)
(neurolo_ist, g, neurologist)
(fr_ncaise, a, francaise)
(p_rlman, e, perlman)
(_athe, l, lathe)
(h_llman, i, hillman)
(_ebate, d, debate)
(hail_d, e, hailed)
(beccar_a, i, beccaria)
(envelo_es, p, envelopes)
(epit_me, o, epitome)
(jew_ls, e, jewels)
(_ontent, c, content)
(untra_ked, c, untracked)
(universi_ies, t, universities)
(inc_me, o, income)
(pos_graduate, t, postgraduate)
(impou_dments, n, impoundments)
(necros_s, i, necrosis)
(plier_, s, pliers)
(b_ute, r, brute)
(meditate_, d, meditated)
(w_sterners, e, westerners)
(s_bjective, u, subjective)
(pas_age, s, passage)
(r_cher, i, richer)
(doll_, y, dolly)
(_merged, e, emerged)
(sorpti_n, o, sorption)
(imp_rceptible, e, imperceptible)
(_ediumistic, m, mediumistic)
(sca_cely, r, scarcely)
(chap_ers, t, chapters)
(puf_ed, f, puffed)
(flu_g, n, flung)
(_rapp, t, trapp)
(p_pes, i, pipes)
(reorgani_ations, z, reorganizations)
(rout_nely, i, routinely)
(_eclude, s, seclude)
(b_awle, r, brawle)
(_ere, w, were)
(creep_ng, i, creeping)
(la_e, k, lake)
(attenti_ely, v, attentively)
