(sn_wball, o, snowball)
(dropp_ng, i, dropping)
(pascag_ula, o, pascagoula)
(mor_em, t, mortem)
(gull_bility, i, gullibility)
(t_garu, u, tugaru)
(douse_, d, doused)
(su_veyed, r, surveyed)
(g_ttysburg, e, gettysburg)
(in_ompetence, c, incompetence)
(shot_uns, g, shotguns)
(w_rm, o, worm)
(alizari_, n, alizarin)
(car_li, o, caroli)
(offici_ls, a, officials)
(e_olving, v, evolving)
(di_lomats, p, diplomats)
(no_ing, t, noting)
(crag_y, g, craggy)
(hal_, l, hall)
(_ights, f, fights)
(m_nns, i, minns)
(timb_rs, e, timbers)
(hon_rably, o, honorably)
(c_bb, o, cobb)
(_arum, s, sarum)
(guiltl_ss, e, guiltless)
(j_cqueline, a, jacqueline)
(_erive, d, derive)
(und_ubtedly, o, undoubtedly)
(hott_st, e, hottest)
(perin_tti, e, perinetti)
(kad_ish, d, kaddish)
(mo_ntain, u, mountain)
(t_os, w, twos)
(pimpl_ke, i, pimplike)
(demonstrativ_s, e, demonstratives)
(d_ny, e, deny)
(home_and, l, homeland)
(_argo, f, fargo)
(bo_k, c, bock)
(_ppressors, o, oppressors)
(li_es, n, lines)
(joy_usly, o, joyously)
(milit_a, i, militia)
(_oomed, z, zoomed)
(unfi_ting, t, unfitting)
(baron_ss, e, baroness)
(crumbl_ng, i, crumbling)
(_eneva, g, geneva)
(monmou_h, t, monmouth)
(sidn_y, e, sidney)
(jamai_an, c, jamaican)
(ex_eed, c, exceed)
(a_tisan, r, artisan)
(col_, a, cola)
(g_bbs, i, gibbs)
(b_idgework, r, bridgework)
(garryow_n, e, garryowen)
(w_enever, h, whenever)
(obliteratin_, g, obliterating)
(gr_oved, o, grooved)
(b_nets, e, benets)
(_hoved, s, shoved)
(_acie, r, racie)
(mar_on, i, marion)
(d_spatches, i, dispatches)
(ch_cklist, e, checklist)
(d_med, o, domed)
(ters_, e, terse)
(regain_d, e, regained)
(th_refrom, e, therefrom)
(crimin_l, a, criminal)
(philosoph_zing, i, philosophizing)
(ungall_nt, a, ungallant)
(conca_e, v, concave)
(di_loyalty, s, disloyalty)
(g_ne, e, gene)
(ru_ble, b, rubble)
(the_is, s, thesis)
(d_minion, o, dominion)
(prerogat_ves, i, prerogatives)
(glac_er, i, glacier)
(si_gling, n, singling)
(engin_s, e, engines)
(disp_tching, a, dispatching)
(lill_putian, i, lilliputian)
(vaugha_, n, vaughan)
(de_ice, v, device)
(poe_, m, poem)
(weste_ner, r, westerner)
(badina_e, g, badinage)
(zeis_, s, zeiss)
(elimina_ion, t, elimination)
(w_ldcatter, i, wildcatter)
(gr_in, o, groin)
(ki_a, r, kira)
(d_ets, i, diets)
(_ittlest, l, littlest)
(diagnos_, e, diagnose)
(mc_loy, c, mccloy)
(ari_e, s, arise)
(bleatin_, g, bleating)
(ant_ny, o, antony)
(thou_h, g, though)
(jere_, z, jerez)
(hagu_, e, hague)
(kim_no, o, kimono)
(devoti_g, n, devoting)
(glycer_n, i, glycerin)
(_ccessibility, a, accessibility)
(jo_ners, i, joiners)
(insu_ator, l, insulator)
(comb_t, a, combat)
(it_licized, a, italicized)
(m_wr, a, mawr)
(harmon_, y, harmony)
(sem_tes, i, semites)
(post_l, a, postal)
(isht_r, a, ishtar)
(poun_ed, d, pounded)
(lov_d, e, loved)
(symph_ny, o, symphony)
(joblo_, t, joblot)
(ta_talizing, n, tantalizing)
(bodybuild_r, e, bodybuilder)
(d_unk, r, drunk)
(_coreboard, s, scoreboard)
(_pholders, u, upholders)
(nish_mo, i, nishimo)
(p_tti, a, patti)
(p_ide, r, pride)
(cockroac_es, h, cockroaches)
(obst_uct, r, obstruct)
(averte_, d, averted)
(anaesthes_a, i, anaesthesia)
(mortal_y, l, mortally)
(specializ_s, e, specializes)
(cam_, e, came)
(buc_et, k, bucket)
(stom_ck, a, stomack)
(s_lectmen, e, selectmen)
(ey_d, e, eyed)
(ent_rtaining, e, entertaining)
(tra_ls, i, trails)
(deslond_, e, deslonde)
(ventur_, a, ventura)
(trou_, t, trout)
(gratif_cation, i, gratification)
(ar_dity, i, aridity)
(regi_nal, o, regional)
(attr_bute, i, attribute)
(sprin_board, g, springboard)
(lense_, s, lenses)
(rhythmica_ly, l, rhythmically)
(noseble_d, e, nosebleed)
(decke_, d, decked)
(balloo_s, n, balloons)
(bl_nks, a, blanks)
(mol_, d, mold)
(scr_tching, a, scratching)
(particular_y, l, particularly)
(macgreg_rs, o, macgregors)
(b_ny, o, bony)
(hea_d, r, heard)
(_aline, s, saline)
(pull_ys, e, pulleys)
(l_aflet, e, leaflet)
(top_ing, p, topping)
(pe_uliar, c, peculiar)
(glimc_, o, glimco)
(considera_e, t, considerate)
(dron_, e, drone)
(clar_fies, i, clarifies)
(rul_s, e, rules)
(contem_lation, p, contemplation)
(risin_, g, rising)
(theoretic_ans, i, theoreticians)
(_eatly, n, neatly)
(_ffirm, a, affirm)
(poache_, s, poaches)
(wise_heimer, n, wisenheimer)
(er_pts, u, erupts)
(pes_, t, pest)
(fy_dor, o, fyodor)
(int_rcepts, e, intercepts)
(represent_ng, i, representing)
(fifti_s, e, fifties)
(s_bsist, u, subsist)
(enthusiasm_, s, enthusiasms)
(redd_ng, i, redding)
(le_rn, a, learn)
(provi_ions, s, provisions)
(h_spital, o, hospital)
(rickenb_ugh, a, rickenbaugh)
(sn_zzy, a, snazzy)
(sim_lification, p, simplification)
(fearle_s, s, fearless)
(_olnick, r, rolnick)
(excise_, d, excised)
(f_iring, a, fairing)
(rationa_ized, l, rationalized)
(dedicat_on, i, dedication)
(se_ring, a, searing)
(ma_ic, n, manic)
(invaria_ly, b, invariably)
(impartial_ty, i, impartiality)
(c_ve, o, cove)
(hal_a, d, halda)
(northw_stern, e, northwestern)
(lyricis_, m, lyricism)
(bolster_ng, i, bolstering)
(pin_s, e, pines)
(overwork_d, e, overworked)
(c_ndy, a, candy)
(mythi_, c, mythic)
(subtra_ting, c, subtracting)
(nightfal_, l, nightfall)
(t_ras, a, taras)
