(gla_our, m, glamour)
(mawk_sh, i, mawkish)
(winter_, s, winters)
(parr_ed, i, parried)
(pepp_r, e, pepper)
(gl_mpsed, i, glimpsed)
(annun_iated, c, annunciated)
(en_agement, g, engagement)
(hyd_ostatic, r, hydrostatic)
(c_mply, o, comply)
(b_ncroft, a, bancroft)
(_nspire, i, inspire)
(_eare, h, heare)
(hol_er, i, holier)
(isf_han, a, isfahan)
(reappe_red, a, reappeared)
(_bbs, e, ebbs)
(hesp_rus, e, hesperus)
(comple_ion, x, complexion)
(tilli_h, c, tillich)
(liv_, e, live)
(willin_s, g, willings)
(_oris, d, doris)
(certifica_es, t, certificates)
(basele_s, s, baseless)
(m_bs, o, mobs)
(insider_, s, insiders)
(o_tcomes, u, outcomes)
(eisen_hower, h, eisenhhower)
(music_ans, i, musicians)
(wish_d, e, wished)
(mee_, k, meek)
(_oseur, p, poseur)
(w_odpecker, o, woodpecker)
(_ullhide, b, bullhide)
(hencefort_, h, henceforth)
(i_flation, n, inflation)
(ulcerati_ns, o, ulcerations)
(si_nify, g, signify)
(quantu_, m, quantum)
(defian_, t, defiant)
(thomp_on, s, thompson)
(_omebody, s, somebody)
(silon_, e, silone)
(appropriate_, d, appropriated)
(snug_y, l, snugly)
(co_eted, v, coveted)
(semina_, l, seminal)
(gon_ran, t, gontran)
(_luefish, b, bluefish)
(barr_l, e, barrel)
(shelte_, r, shelter)
(demi_e, s, demise)
(_randel, b, brandel)
(rattl_rs, e, rattlers)
(metab_lites, o, metabolites)
(waterlo_, o, waterloo)
(halo_en, g, halogen)
(geopoli_ical, t, geopolitical)
(adm_ttedly, i, admittedly)
(cott_r, e, cotter)
(twiste_, r, twister)
(arr_nged, a, arranged)
(braggado_io, c, braggadocio)
(f_ler, e, feler)
(bev_r, o, bevor)
(_apped, m, mapped)
(postcar_s, d, postcards)
(enjo_ed, y, enjoyed)
(cessi_n, o, cession)
(e_ption, m, emption)
(p_ssion, a, passion)
(t_dbit, i, tidbit)
(velas_uez, q, velasquez)
(corners_one, t, cornerstone)
(thyr_ids, o, thyroids)
(conn_tations, o, connotations)
(sa_e, v, save)
(ab_l, e, abel)
(mu_zle, z, muzzle)
(_irov, k, kirov)
(_nknowing, u, unknowing)
(sheera_, n, sheeran)
(h_lpful, e, helpful)
(east_ick, w, eastwick)
(bost_tch, i, bostitch)
(cos_umes, t, costumes)
(goe_, s, goes)
(yur_chka, o, yurochka)
(colv_n, i, colvin)
(_obbins, b, bobbins)
(inge_ious, n, ingenious)
(hiba_hi, c, hibachi)
(_obler, n, nobler)
(_aean, p, paean)
(h_mmed, u, hummed)
(adhesio_, n, adhesion)
(meaning_, s, meanings)
(a_gel, n, angel)
(norwe_ian, g, norwegian)
(satirical_y, l, satirically)
(m_lmros, a, malmros)
(_oodnight, g, goodnight)
(t_easury, r, treasury)
(wisc_nsin, o, wisconsin)
(d_cks, i, dicks)
(nop_, e, nope)
(fel_ne, i, feline)
(unbalan_ed, c, unbalanced)
(s_eech, p, speech)
(psychologi_t, s, psychologist)
(clink_d, e, clinked)
(unamu_ed, s, unamused)
(pol_ng, i, poling)
(conforman_e, c, conformance)
(elea_or, n, eleanor)
(rec_ting, i, reciting)
(improv_ng, i, improving)
(ma_cellus, r, marcellus)
(ede_atous, m, edematous)
(_manation, e, emanation)
(cancellat_on, i, cancellation)
(la_za, n, lanza)
(irri_ation, g, irrigation)
(ocean_, s, oceans)
(sack_ng, i, sacking)
(_ypotheses, h, hypotheses)
(ve_tors, c, vectors)
(scratch_, y, scratchy)
(_ustache, m, mustache)
(c_nformed, o, conformed)
(c_unselor, o, counselor)
(emphysemat_us, o, emphysematous)
(s_eeple, t, steeple)
(l_zzeri, a, lazzeri)
(d_wning, o, downing)
(psych_analyst, o, psychoanalyst)
(ret_rded, a, retarded)
(corne_l, l, cornell)
(d_corate, e, decorate)
(ca_load, r, carload)
(r_alistic, e, realistic)
(retail_ng, i, retailing)
(_raud, f, fraud)
(erect_, s, erects)
(be_s, e, bees)
(t_ardrop, e, teardrop)
(bellicosi_y, t, bellicosity)
(_ans, b, bans)
(rebel_ing, l, rebelling)
(c_nyers, o, conyers)
(jew_lry, e, jewelry)
(unjusti_iable, f, unjustifiable)
(r_ghthander, i, righthander)
(po_tures, s, postures)
(gradu_ting, a, graduating)
(b_oy, h, bhoy)
(l_va, a, lava)
(gove_nor, r, governor)
(determ_nedly, i, determinedly)
(st_nding, a, standing)
(gil_s, e, giles)
(wol_yrz, c, wolcyrz)
(_icroseconds, m, microseconds)
(dr_ry, u, drury)
(englan_er, d, englander)
(p_llman, u, pullman)
(n_mb, u, numb)
(militat_d, e, militated)
(_unneled, t, tunneled)
(c_ntour, o, contour)
(oblit_rating, e, obliterating)
(_ieldwork, f, fieldwork)
(cant_loube, e, canteloube)
(_aucity, p, paucity)
(to_tley, o, tootley)
(b_the, a, bathe)
(da_las, l, dallas)
(a_biance, m, ambiance)
(jitter_, s, jitters)
(featherb_dding, e, featherbedding)
(_asso, t, tasso)
(_rgasms, o, orgasms)
(torment_d, e, tormented)
(byzanti_m, u, byzantium)
(en_bles, a, enables)
(b_nnor, o, bonnor)
(parenchy_a, m, parenchyma)
(d_sassembly, i, disassembly)
(sog_y, g, soggy)
(diff_rent, e, different)
(h_nk, a, hank)
(imperturbabl_, e, imperturbable)
(_attered, t, tattered)
(pinni_g, n, pinning)
(u_felt, n, unfelt)
(th_khek, a, thakhek)
(_mple, a, ample)
(farmhou_e, s, farmhouse)
(pluralist_c, i, pluralistic)
(sop_omore, h, sophomore)
(fo_ge, r, forge)
(predilect_ons, i, predilections)
(r_constructs, e, reconstructs)
(cl_rks, e, clerks)
(_ronically, i, ironically)
(diag_ose, n, diagnose)
(pa_danus, n, pandanus)
(her_dity, e, heredity)
(crip_ling, p, crippling)
(ir_j, a, iraj)
(do_bly, u, doubly)
(k_own, n, known)
(steng_l, e, stengel)
(_mployers, e, employers)
(repa_d, i, repaid)
(o_clusion, c, occlusion)
(superin_endents, t, superintendents)
(azale_, a, azalea)
(gyro_ompass, c, gyrocompass)
(c_mpel, o, compel)
(ou_t, s, oust)
(dizz_ly, i, dizzily)
(na_i, z, nazi)
(thereabou_s, t, thereabouts)
(_inding, w, winding)
(_vensen, e, evensen)
(sa_timber, w, sawtimber)
(chart_st, i, chartist)
(_eometry, g, geometry)
(urin_, e, urine)
(symbol_cally, i, symbolically)
(squ_dron, a, squadron)
(l_ngue, o, longue)
(limbe_, r, limber)
(_reserve, s, sreserve)
(bell_ed, i, bellied)
(e_bittered, m, embittered)
(_iffusion, d, diffusion)
(sp_cks, e, specks)
(ch_n, e, chen)
(nonconfo_mists, r, nonconformists)
(adv_sing, i, advising)
(d_scolors, i, discolors)
(bett_ring, e, bettering)
(murkl_nd, a, murkland)
(w_bster, e, webster)
(drug_, s, drugs)
(reput_dly, e, reputedly)
(dre_, w, drew)
(_ejeuner, d, dejeuner)
(malesherbe_, s, malesherbes)
(cal_ers, l, callers)
(porcup_nes, i, porcupines)
(mu_len, l, mullen)
(chora_e, l, chorale)
(st_rring, a, starring)
(_rusteeship, t, trusteeship)
(h_ghland, i, highland)
(_deational, i, ideational)
(sta_n, i, stain)
(testicl_, e, testicle)
(gr_eted, e, greeted)
(consti_uted, t, constituted)
(ree_amine, x, reexamine)
(ide_l, a, ideal)
(fles_ed, h, fleshed)
(_our, y, your)
(_onumentally, m, monumentally)
(t_ngents, a, tangents)
(bi_nville, e, bienville)
(compar_ng, i, comparing)
(cand_es, i, candies)
(end_gamy, o, endogamy)
(palp_ble, a, palpable)
(susse_, x, sussex)
(_ubpoena, s, subpoena)
(reg_ouping, r, regrouping)
(supplement_ry, a, supplementary)
(regal_a, i, regalia)
(jerob_am, o, jeroboam)
(tr_nsfer, a, transfer)
(inc_usion, l, inclusion)
(fl_ng, i, fling)
(st_wardship, e, stewardship)
(flound_r, e, flounder)
(pr_sumption, e, presumption)
(thr_sh, a, thrash)
(hew_ett, l, hewlett)
(muff_ns, i, muffins)
(leathere_, d, leathered)
(lindem_nn, a, lindemann)
(clas_rooms, s, classrooms)
(_eered, p, peered)
(p_ssessive, o, possessive)
(arr_y, a, array)
(sev_ralty, e, severalty)
(no_ism, n, nonism)
(finan_es, c, finances)
(swee_ey, n, sweeney)
(tri_kster, c, trickster)
(rotari_ns, a, rotarians)
(im_ediment, p, impediment)
(jocu_d, n, jocund)
(broth_rs, e, brothers)
(t_xis, a, taxis)
(tr_er, u, truer)
(headd_ess, r, headdress)
(_ransas, a, aransas)
(_argantuan, g, gargantuan)
(vivi_r, e, vivier)
(sina_ra, t, sinatra)
(sublimat_, e, sublimate)
(bedroo_s, m, bedrooms)
(inspect_ons, i, inspections)
(flatte_t, s, flattest)
(p_tents, a, patents)
(ex_uses, c, excuses)
(m_kenzie, c, mckenzie)
(theodos_us, i, theodosius)
(belti_g, n, belting)
(beallsv_lle, i, beallsville)
(a_omas, r, aromas)
(asser_s, t, asserts)
(th_rmometers, e, thermometers)
(conv_ys, e, conveys)
(inhom_geneous, o, inhomogeneous)
(fl_yd, o, floyd)
(sn_rt, o, snort)
(smithson_an, i, smithsonian)
(st_ff, i, stiff)
(bedbu_s, g, bedbugs)
(wav_, e, wave)
(s_vereignty, o, sovereignty)
(a_justing, d, adjusting)
(purrin_, g, purring)
(_habbat, s, shabbat)
(fan_s, g, fangs)
(perpet_ating, u, perpetuating)
(wid_grip, e, widegrip)
(overpla_ed, y, overplayed)
(plymout_, h, plymouth)
(r_fracted, e, refracted)
(apo_ogy, l, apology)
(s_lts, a, salts)
(l_bans, a, labans)
(comp_lsions, u, compulsions)
(_urveys, s, surveys)
(transcende_talism, n, transcendentalism)
(eur_pe, o, europe)
(extra_rdinarily, o, extraordinarily)
(hypothal_mically, a, hypothalamically)
(bu_ck, i, buick)
(po_gers, d, podgers)
(repa_r, i, repair)
(d_oleys, o, dooleys)
(c_rrie, a, carrie)
(maur_, i, mauri)
(a_tain, t, attain)
(cl_wn, o, clown)
(cheere_, d, cheered)
(influenc_, e, influence)
(fr_ghtful, i, frightful)
(cu_ls, r, curls)
(psychop_mp, o, psychopomp)
(_yophilized, l, lyophilized)
(arla_, y, arlay)
(computatio_, n, computation)
(c_unty, o, county)
(exchang_ng, i, exchanging)
(pred_cted, i, predicted)
(_ninjured, u, uninjured)
(unconq_erable, u, unconquerable)
(spacesuit_, s, spacesuits)
(re_ark, m, remark)
(pecu_iarity, l, peculiarity)
(y_ws, a, yaws)
(prog_am, r, program)
(zloty_, s, zlotys)
(mor_listic, a, moralistic)
(unsharpen_d, e, unsharpened)
(st_rms, o, storms)
(deprivation_, s, deprivations)
(_npaved, u, unpaved)
(exhil_rating, a, exhilarating)
(d_wncast, o, downcast)
(pan_y, s, pansy)
(handfu_s, l, handfuls)
(thermo_tat, s, thermostat)
(dove_ail, t, dovetail)
(_olly, d, dolly)
(scr_bbing, u, scrubbing)
(_corns, a, acorns)
(light_ns, e, lightens)
(litterbu_, g, litterbug)
(sa_ason, r, sarason)
(imp_tuous, e, impetuous)
(godd_mn, a, goddamn)
(brac_ii, h, brachii)
(mode_ate, r, moderate)
(code_, d, coded)
(onion_, s, onions)
(to_nsman, w, townsman)
(bo_rd, a, board)
(r_convention, e, reconvention)
(mans_rvant, e, manservant)
(resourc_, e, resource)
(sealin_, g, sealing)
(arte_ies, r, arteries)
(dra_ns, i, drains)
(th_diu, i, thidiu)
(ch_ggers, i, chiggers)
(qua_termaster, r, quartermaster)
(bullshi_, t, bullshit)
(top_le, p, topple)
(farmi_g, n, farming)
(thal_ergs, b, thalbergs)
(_latted, s, slatted)
(c_iticize, r, criticize)
(demonstrative_, s, demonstratives)
(c_ssite, a, cassite)
(deni_l, a, denial)
(sh_m, a, sham)
(_ysteron, h, hysteron)
(goul_ing, d, goulding)
(_hermonuclear, t, thermonuclear)
(newb_ry, e, newbery)
(co_siderable, n, considerable)
(uncl_an, e, unclean)
(tarpaul_ns, i, tarpaulins)
(g_nslinger, u, gunslinger)
(_arey, c, carey)
(_natch, s, snatch)
(_nterrelationships, i, interrelationships)
(h_alth, e, health)
(mutt_r, e, mutter)
(dissi_ating, p, dissipating)
(p_rtaking, a, partaking)
(pe_suasively, r, persuasively)
(ferri_d, e, ferried)
(nes_or, t, nestor)
(coria_der, n, coriander)
(mov_ng, i, moving)
(b_akey, l, blakey)
(prod_gies, i, prodigies)
(humanitari_n, a, humanitarian)
(shan_i, s, shansi)
(_ath, h, hath)
(cen_ino, n, cennino)
(br_den, a, braden)
(pes_imism, s, pessimism)
(reor_er, d, reorder)
(uc_a, l, ucla)
(prem_ses, i, premises)
(h_skell, a, haskell)
(_onstant, c, constant)
(intensi_ication, f, intensification)
(_grippa, a, agrippa)
(m_ddening, a, maddening)
(d_gest, i, digest)
(estab_ished, l, established)
(h_arst, e, hearst)
(the_apist, r, therapist)
(s_un, p, spun)
(_xile, e, exile)
(in_ield, f, infield)
(skyligh_s, t, skylights)
(b_ldness, a, baldness)
(con_titution, s, constitution)
(_isrupt, d, disrupt)
(c_gayan, a, cagayan)
(com_assion, p, compassion)
(struc_ural, t, structural)
(marocai_e, n, marocaine)
(_oxer, b, boxer)
(lambar_ne, e, lambarene)
(he_venly, a, heavenly)
(sienkiewi_z, c, sienkiewicz)
(ro_st, o, roost)
(lon_horn, g, longhorn)
(_renzied, f, frenzied)
(ha_dee, r, hardee)
(phar_ical, m, pharmical)
(di_lectic, a, dialectic)
(jenn_, y, jenny)
(th_ckets, i, thickets)
(buc_board, k, buckboard)
(attract_vely, i, attractively)
(piu_, s, pius)
(di_toms, a, diatoms)
(de_uded, l, deluded)
(joc_lar, u, jocular)
(b_rn, o, born)
(bo_ffe, u, bouffe)
(flemis_, h, flemish)
(_hysiologically, p, physiologically)
(feasibil_ty, i, feasibility)
(unwire_, d, unwired)
(blu_, m, blum)
(quadrupl_ng, i, quadrupling)
(billb_ards, o, billboards)
(g_lp, u, gulp)
(_ampmate, c, campmate)
(_verlay, o, overlay)
(atta_k, c, attack)
(inter_sts, e, interests)
(en_yclopedia, c, encyclopedia)
(sh_mmy, i, shimmy)
(lowl_est, i, lowliest)
(_pswing, u, upswing)
(con_ent, v, convent)
(karlhei_z, n, karlheinz)
(g_aphs, r, graphs)
(louse_, d, loused)
(puff_, s, puffs)
(lectiv_, e, lective)
(steri_ized, l, sterilized)
(ba_tok, r, bartok)
(n_ts, e, nets)
(ro_red, a, roared)
(ug_y, l, ugly)
(spik_s, e, spikes)
(al_aloids, k, alkaloids)
(f_ows, l, flows)
(b_oach, r, broach)
(und_rside, e, underside)
(taxp_ying, a, taxpaying)
(spuri_us, o, spurious)
(th_ashed, r, thrashed)
(j_ngian, u, jungian)
(ac_retion, c, accretion)
(an_hovy, c, anchovy)
(eccentr_cs, i, eccentrics)
(_verreaches, o, overreaches)
(_lapse, e, elapse)
(thromb_, i, thrombi)
(car_er, e, career)
(ster_lizing, i, sterilizing)
(luxe_burg, m, luxemburg)
(l_tinovich, a, latinovich)
(_oulton, m, moulton)
(p_eceding, r, preceding)
(po_icy, l, policy)
(ta_lahassee, l, tallahassee)
(motivatio_, n, motivation)
(or_ginal, i, original)
(vou_ez, l, voulez)
(merr_ment, i, merriment)
(rej_cts, e, rejects)
(b_ckwater, a, backwater)
(e_phasize, m, emphasize)
(insurge_ce, n, insurgence)
(s_wyer, a, sawyer)
(_reakups, b, breakups)
(m_ndate, a, mandate)
(fairch_ld, i, fairchild)
(m_dicines, e, medicines)
(_him, w, whim)
(subvertin_, g, subverting)
(djang_logy, o, djangology)
(_aximums, m, maximums)
(liqu_dated, i, liquidated)
(un_ergoes, d, undergoes)
(fl_wn, o, flown)
(b_ntham, e, bentham)
(highne_s, s, highness)
(swagger_ng, i, swaggering)
(ble_kly, a, bleakly)
(hola_ird, b, holabird)
(scal_ing, d, scalding)
(irresist_bly, i, irresistibly)
(a_oud, l, aloud)
(_clemore, m, mclemore)
(d_agnet, r, dragnet)
(excavat_ons, i, excavations)
(striptea_e, s, striptease)
(quali_ative, t, qualitative)
(keepe_, r, keeper)
(p_culiarly, e, peculiarly)
(ass_rted, e, asserted)
(sh_er, e, sheer)
(_agged, j, jagged)
(redee_in, m, redeemin)
(ephes_s, u, ephesus)
(th_nk, a, thank)
(a_geria, l, algeria)
(must_rd, a, mustard)
