(h_verhill, a, haverhill)
(st_ckney, i, stickney)
(s_aircase, t, staircase)
(gregariou_, s, gregarious)
(la_making, w, lawmaking)
(b_rns, u, burns)
(fireplac_, e, fireplace)
(mu_e, l, mule)
(com_etitive, p, competitive)
(promot_rs, e, promoters)
(dogmatic_lly, a, dogmatically)
(res_mbling, e, resembling)
(publi_ists, c, publicists)
(g_eed, r, greed)
(pe_ilously, r, perilously)
(cig_r, a, cigar)
(stretch_r, e, stretcher)
(d_plex, u, duplex)
(gracio_s, u, gracious)
(gould_ngs, i, gouldings)
(boi_s, l, boils)
(perpl_xed, e, perplexed)
(t_st, e, test)
(parboil_d, e, parboiled)
(sack_s, e, sackes)
(l_rds, o, lords)
(mi_ieux, m, mimieux)
(bulle_ins, t, bulletins)
(mineralogie_, s, mineralogies)
(c_ristsake, h, christsake)
(sm_llwood, a, smallwood)
(_ining, d, dining)
(gallantr_, y, gallantry)
(hostl_r, e, hostler)
(con_ordance, c, concordance)
(re_ffirm, a, reaffirm)
(obl_terating, i, obliterating)
(reason_ble, a, reasonable)
(co_ncils, u, councils)
(prefi_es, x, prefixes)
(bar_ow, r, barrow)
(carelessn_ss, e, carelessness)
(_entury, c, century)
(t_pgallant, o, topgallant)
(criti_ue, q, critique)
(r_ving, o, roving)
(f_rmality, o, formality)
(accid_ntally, e, accidentally)
(urbanis_, m, urbanism)
(ur_ed, g, urged)
(bu_ses, s, busses)
(f_ncying, a, fancying)
(suicid_, e, suicide)
(beningt_n, o, benington)
(po_rs, u, pours)
(resilien_e, c, resilience)
(_isanthrope, m, misanthrope)
(chatt_, y, chatty)
(to_chdowns, u, touchdowns)
(ludi_rousness, c, ludicrousness)
(am_sement, u, amusement)
(spotli_ht, g, spotlight)
(sing_ing, l, singling)
(ginkg_, o, ginkgo)
(hamb_rgers, u, hamburgers)
(fonta_a, n, fontana)
(gilks_n, o, gilkson)
(_uins, r, ruins)
(_teele, s, steele)
(_arson, c, carson)
(_eanes, m, meanes)
(conc_rde, o, concorde)
(ch_se, o, chose)
(_ooghli, h, hooghli)
(wh_m, o, whom)
(visco_lastic, e, viscoelastic)
(car_s, d, cards)
(reve_ent, r, reverent)
(co_edies, m, comedies)
(att_kapas, a, attakapas)
(republi_s, c, republics)
(d_ft, e, deft)
(asi_ns, a, asians)
(jeff_rsonians, e, jeffersonians)
(hawkin_es, s, hawkinses)
(com_ensurate, m, commensurate)
(_rror, e, error)
(dabbl_r, e, dabbler)
(me_arches, n, menarches)
(_lostridium, c, clostridium)
(_lories, g, glories)
(_ickie, m, mickie)
(sigh_, t, sight)
(_all, h, hall)
(_nervating, e, enervating)
(le_rns, a, learns)
(fatigu_s, e, fatigues)
(a_lows, l, allows)
(_attlefield, b, battlefield)
(sal_smanship, e, salesmanship)
(subpar_graph, a, subparagraph)
(leo_, n, leon)
(synchr_nizers, o, synchronizers)
(enthusi_sts, a, enthusiasts)
(pr_ntmaking, i, printmaking)
(re_rientation, o, reorientation)
(inter_ediate, m, intermediate)
(be_its, f, befits)
(infes_ation, t, infestation)
(rifl_s, e, rifles)
(impu_ently, d, impudently)
(_omeback, c, comeback)
(biologis_s, t, biologists)
(tal_ow, l, tallow)
(harmoni_usly, o, harmoniously)
(e_bryonic, m, embryonic)
(recei_t, p, receipt)
(potbo_ler, i, potboiler)
(fa_ntly, i, faintly)
(exo_us, d, exodus)
(_lastically, p, plastically)
(c_ncerto, o, concerto)
(figu_e, r, figure)
(sl_ghter, i, slighter)
(fugua_, l, fugual)
(sc_rcely, a, scarcely)
(pow_ery, d, powdery)
(footbal_s, l, footballs)
(im_otence, p, impotence)
(_renched, d, drenched)
(shr_b, u, shrub)
(dit_y, t, ditty)
(complicat_ng, i, complicating)
(kidd_r, e, kidder)
(newsme_, n, newsmen)
(udal_, l, udall)
(hac_ed, k, hacked)
(comp_cts, a, compacts)
(_utflow, o, outflow)
(sanctu_ry, a, sanctuary)
(raws_n, o, rawson)
(fiorell_, o, fiorello)
(est_mating, i, estimating)
(ta_e, m, tame)
(j_niors, u, juniors)
(par_llelism, a, parallelism)
(r_nfrew, e, renfrew)
(al_mo, a, alamo)
(hw_ng, a, hwang)
(tumbl_ng, i, tumbling)
(sh_rkey, a, sharkey)
(repayabl_, e, repayable)
(bou_evard, l, boulevard)
(b_eathlessly, r, breathlessly)
(fle_t, e, fleet)
(w_fely, i, wifely)
(buck_ead, h, buckhead)
(paramag_etic, n, paramagnetic)
(keple_, r, kepler)
(intersec_ions, t, intersections)
(valu_, e, value)
(d_manded, e, demanded)
(_late, p, plate)
(dis_oncert, c, disconcert)
(_istrakh, o, oistrakh)
(effic_ently, i, efficiently)
(m_mm, m, mmmm)
(thermofor_ing, m, thermoforming)
(abs_lute, o, absolute)
(hopsco_ch, t, hopscotch)
(bell_cosity, i, bellicosity)
(_koda, s, skoda)
(gu_ss, e, guess)
(_nauer, k, knauer)
(atmosph_ric, e, atmospheric)
(triphenylarsin_, e, triphenylarsine)
(c_lcium, a, calcium)
(ta_kles, c, tackles)
(aerospa_e, c, aerospace)
(unr_coverable, e, unrecoverable)
(bartol_, i, bartoli)
(know_d, e, knowed)
(bedf_st, a, bedfast)
(sleev_, e, sleeve)
(l_rd, a, lard)
(algeri_n, a, algerian)
(tilli_, e, tillie)
(ra_cidity, n, rancidity)
(co_porations, r, corporations)
(warrant_, y, warranty)
(v_randa, e, veranda)
(cons_lted, u, consulted)
(sq_eals, u, squeals)
(ingra_itoode, t, ingratitoode)
(ba_rd, i, baird)
(t_ng, o, tong)
(moo_, t, moot)
(absen_mindedly, t, absentmindedly)
(oiler_, s, oilers)
(b_ngish, a, bangish)
(b_atz, l, blatz)
(goo_ies, d, goodies)
(m_nster, o, monster)
(lohm_ns, a, lohmans)
(myt_, h, myth)
(sha_owed, d, shadowed)
(_pat, s, spat)
(th_w, a, thaw)
(bra_ken, c, bracken)
(_uck, f, fuck)
(stanna_d, r, stannard)
(d_ployed, e, deployed)
(dis_beyed, o, disobeyed)
(implantat_on, i, implantation)
(creak_ng, i, creaking)
(wor_ies, r, worries)
(luncheo_s, n, luncheons)
(be_tific, a, beatific)
(unpredict_ble, a, unpredictable)
(cr_pped, o, cropped)
(ascri_e, b, ascribe)
(ch_rdon, a, chardon)
(sharpes_, t, sharpest)
(bibliograph_es, i, bibliographies)
(_essation, c, cessation)
(_uinous, r, ruinous)
(_oad, g, goad)
(h_tching, a, hatching)
(_roomed, g, groomed)
(p_ophecy, r, prophecy)
(imita_es, t, imitates)
(co_rse, u, course)
(bel_ow, l, bellow)
(s_mmers, u, summers)
(arbor_al, e, arboreal)
(bis_n, o, bison)
(ti_ris, g, tigris)
(pro_ly, b, probly)
(fas_ion, h, fashion)
(punct_ally, u, punctually)
(chee_ecloth, s, cheesecloth)
(maxin_, e, maxine)
(adam_, s, adams)
(innume_able, r, innumerable)
(quiri_al, n, quirinal)
(dr_wsy, o, drowsy)
(t_underous, h, thunderous)
(w_llow, a, wallow)
(_alsy, p, palsy)
(forg_t, e, forget)
(fung_s, u, fungus)
(swar_z, t, swartz)
(musi_, l, musil)
(outb_eaks, r, outbreaks)
(a_ea, r, area)
(cr_wls, a, crawls)
(re_risals, p, reprisals)
(hallw_ys, a, hallways)
(lauren_s, t, laurents)
(mer_aid, m, mermaid)
(erythr_id, o, erythroid)
(ler_y, o, leroy)
(ef_usive, f, effusive)
(argiv_, e, argive)
(certificate_, s, certificates)
(_esets, b, besets)
(ad_an, n, adnan)
(_salm, p, psalm)
(bea_ers, k, beakers)
(_ibling, s, sibling)
(emera_ds, l, emeralds)
(en_oined, j, enjoined)
(th_rteenth, i, thirteenth)
(kasav_bu, u, kasavubu)
(constitution_l, a, constitutional)
(c_tskills, a, catskills)
(sona_as, t, sonatas)
(gable_, r, gabler)
(b_aze, l, blaze)
(fortunat_ly, e, fortunately)
(b_tsey, e, betsey)
(viewp_ints, o, viewpoints)
(c_rcumscribed, i, circumscribed)
(h_mlocks, e, hemlocks)
(loui_, s, louis)
(vir_inia, g, virginia)
(bonh_m, a, bonham)
(_econd, s, second)
(deaf_ned, e, deafened)
(h_nceforth, e, henceforth)
(ca_s, r, cars)
(bubbl_d, e, bubbled)
(circump_lar, o, circumpolar)
(d_scartes, e, descartes)
(s_ore, w, swore)
(a_is, v, avis)
(_istener, l, listener)
