(l_mbreau, a, lambreau)
(inevi_ably, t, inevitably)
(arg_e, u, argue)
(vi_l, a, vial)
(monopolizatio_, n, monopolization)
(_louse, c, clouse)
(nicholso_, n, nicholson)
(thornb_rgs, u, thornburgs)
(resveratr_l, o, resveratrol)
(epidermi_, s, epidermis)
(headmas_ers, t, headmasters)
(_eigand, w, weigand)
(procas_ini, s, procassini)
(_olloway, h, holloway)
(ca_e, p, cape)
(holt_y, r, holtry)
(sli_kly, c, slickly)
(fellows_ip, h, fellowship)
(w_isner, e, weisner)
(constr_cted, u, constructed)
(greas_n, o, greason)
(cran_um, i, cranium)
(amo_phous, r, amorphous)
(bales_rieri, t, balestrieri)
(elle_e, n, ellene)
(jet_treams, s, jetstreams)
(m_dfact, e, medfact)
(silbernag_l, e, silbernagel)
(parl_er, i, parlier)
(yediy_t, a, yediyat)
(dow_turn, n, downturn)
(h_ld, i, hild)
(stamp_ding, e, stampeding)
(s_opka, t, stopka)
(lippe_s, n, lippens)
(th_mma, u, thumma)
(r_itter, e, reitter)
(i_literate, l, illiterate)
(wyndha_, m, wyndham)
(pl_ck, a, plack)
(f_ay, r, fray)
(h_tz, e, hetz)
(aich_, i, aichi)
(s_fer, o, sofer)
(_cmeekin, m, mcmeekin)
(sh_ny, i, shiny)
(rak_lta, o, rakolta)
(swanne_, r, swanner)
(wille_, n, willen)
(demonstrat_ng, i, demonstrating)
(vi_tims, c, victims)
(_rrhythmia, a, arrhythmia)
(lin_skog, d, lindskog)
(k_fron, o, kofron)
(s_itala, w, switala)
(th_gh, i, thigh)
(intelligibl_, e, intelligible)
(hindl_, e, hindle)
(_ulova, b, bulova)
(_antaloupe, c, cantaloupe)
(_ettles, n, nettles)
(lumonic_, s, lumonics)
(m_tro, e, metro)
(buter_augh, b, buterbaugh)
(c_oco, u, cuoco)
(messmo_e, r, messmore)
(cannab_s, i, cannabis)
(bros_ous, i, brosious)
(ekspo_tfinans, r, eksportfinans)
(_orzio, p, porzio)
(a_res, c, acres)
(e_cock, l, elcock)
(_verbach, e, everbach)
(glaube_, r, glauber)
(l_we, o, lowe)
(prin_iple, c, principle)
(dre_dfully, a, dreadfully)
(ala_na, n, alanna)
(confide_ce, n, confidence)
(czeka_ewski, j, czekajewski)
(pat_hell, c, patchell)
(z_we, e, zewe)
(qu_rns, e, querns)
(nu_mi, m, nummi)
(ra_u, m, ramu)
(gr_bman, u, grubman)
(g_ldmans, o, goldmans)
(_ping, a, aping)
(transvers_, e, transverse)
(larges_e, s, largesse)
(pet_rmann, e, petermann)
(we_ssberg, i, weissberg)
(pervasiven_ss, e, pervasiveness)
(b_mberg, a, bamberg)
(we_sel, a, weasel)
(manife_tations, s, manifestations)
(g_rant, a, garant)
(cons_rvative, e, conservative)
(scoo_, p, scoop)
(sch_ff, i, schiff)
(fra_ds, u, frauds)
(m_llward, i, millward)
(bratch_r, e, bratcher)
(f_ngerhut, i, fingerhut)
(caffer_, y, caffery)
(thi_l, l, thill)
(div_de, i, divide)
(chaparr_, o, chaparro)
