(out_elling, s, outselling)
(_eteyian, k, keteyian)
(feno_lio, g, fenoglio)
(b_ran, u, buran)
(in_ubious, d, indubious)
(ca_nes, r, carnes)
(overreact_, s, overreacts)
(maf_ett, f, maffett)
(ejec_s, t, ejects)
(oedi_al, p, oedipal)
(i_pressionism, m, impressionism)
(fara_i, c, faraci)
(patie_t, n, patient)
(bre_and, l, breland)
(ra_domness, n, randomness)
(leas_es, h, leashes)
(_ongelli, m, mongelli)
(hyphe_ate, n, hyphenate)
(cw_k, i, cwik)
(c_tter, o, cotter)
(pheromon_s, e, pheromones)
(clew_, s, clews)
(cowb_lls, e, cowbells)
(_eartbreak, h, heartbreak)
(_ond, p, pond)
(overtrai_ing, n, overtraining)
(faze_as, k, fazekas)
(h_ndlin, a, handlin)
(n_vitt, e, nevitt)
(iml_r, e, imler)
(kne_land, e, kneeland)
(kiyosh_, i, kiyoshi)
(por_entous, t, portentous)
(w_wing, o, wowing)
(delt_k, a, deltak)
(vest_ge, i, vestige)
(candidat_, e, candidate)
(bald_ni, o, baldoni)
(br_sky, o, brosky)
(b_osch, r, brosch)
(samanie_o, g, samaniego)
(ove_represent, r, overrepresent)
(trick_est, i, trickiest)
(gilla_py, s, gillaspy)
(d_alba, e, dealba)
(sol_, a, sola)
(_issoula, m, missoula)
(wist_ul, f, wistful)
(burlesq_e, u, burlesque)
(m_altime, e, mealtime)
(proffer_ng, i, proffering)
(sch_alz, m, schmalz)
(mit_an, t, mittan)
(hunsb_rger, e, hunsberger)
(bare_a, l, barela)
(undercurre_ts, n, undercurrents)
(instinc_, t, instinct)
(surgica_, l, surgical)
(_arn, e, earn)
(chen_, g, cheng)
(und_rdahl, e, underdahl)
(hallu_inated, c, hallucinated)
(hald_n, a, haldan)
(bom_g, a, bomag)
(agriculturalis_, t, agriculturalist)
(leis_er, t, leister)
(coa_, t, coat)
(you_sef, s, youssef)
(ire_on, t, ireton)
(v_nkirk, a, vankirk)
(unmol_sted, e, unmolested)
(nothst_in, e, nothstein)
(lebow_tz, i, lebowitz)
(velv_t, e, velvet)
(ma_kler, c, mackler)
(gabri_lson, e, gabrielson)
(reine_tsen, r, reinertsen)
(fusel_er, i, fuselier)
(reite_ation, r, reiteration)
(lath_m, a, latham)
(decons_ruction, t, deconstruction)
(official_y, l, officially)
(e_son, i, eison)
(riv_rbed, e, riverbed)
(m_hlman, e, mehlman)
(_idetracked, s, sidetracked)
(embe_, d, embed)
(giambr_, a, giambra)
(smil_d, e, smiled)
(u_etsu, m, umetsu)
(_arity, p, parity)
(k_ysor, e, keysor)
(_inette, l, linette)
(re_wakening, a, reawakening)
(for_ids, b, forbids)
(butric_, k, butrick)
(st_eber, i, stieber)
(ste_e, g, stege)
(dermatol_gists, o, dermatologists)
(_nderutilize, u, underutilize)
(sanb_rn, o, sanborn)
(stri_ers, k, strikers)
(_alm, s, salm)
(orthodont_c, i, orthodontic)
(nati_n, o, nation)
(scoutm_ster, a, scoutmaster)
(c_des, o, codes)
(_parano, s, sparano)
(ait_hison, c, aitchison)
(hohn_r, e, hohner)
(so_ranos, p, sopranos)
(f_rth, o, forth)
(noll_, s, nolls)
(_ngermann, u, ungermann)
(m_nefield, i, minefield)
(_inimized, m, minimized)
(_ushions, c, cushions)
(succee_s, d, succeeds)
(azc_na, o, azcona)
(s_earing, p, spearing)
(glut_, s, gluts)
(_ymphomaniac, n, nymphomaniac)
(wys_, e, wyse)
(northcr_ft, a, northcraft)
(overwr_te, o, overwrote)
(carc_ss, a, carcass)
(m_gayon, o, mogayon)
(comprom_ses, i, compromises)
(watercr_ss, e, watercress)
(emb_oideries, r, embroideries)
(da_a, r, dara)
(bro_herhood, t, brotherhood)
(tume_ic, r, tumeric)
(l_hn, a, lahn)
(p_ll, e, pell)
(dominic_, k, dominick)
(delph_c, i, delphic)
(t_rtillas, o, tortillas)
(ya_hter, c, yachter)
(s_ch, u, such)
(au_ia, r, auria)
(g_rish, a, garish)
