(cheat_m, u, cheatum)
(fla_ia, v, flavia)
(yan_z, e, yanez)
(cass_rino, a, cassarino)
(d_rden, a, darden)
(av_lio, o, avolio)
(w_oop, h, whoop)
(linz_y, e, linzey)
(peache_, s, peaches)
(qui_tanilla, n, quintanilla)
(mont_lban, a, montalban)
(_axman, s, saxman)
(uru_uayan, g, uruguayan)
(a_cala, l, alcala)
(buckn_r, e, buckner)
(cr_mbled, u, crumbled)
(ki_nie, n, kinnie)
(kun_, a, kuna)
(harlis_n, o, harlison)
(redepl_y, o, redeploy)
(m_netarists, o, monetarists)
(_oldiers, s, soldiers)
(_chwarzer, s, schwarzer)
(k_ukowski, r, krukowski)
(be_es, n, benes)
(vent_d, e, vented)
(line_r, a, linear)
(_ooden, g, gooden)
(aggre_sively, s, aggressively)
(chau_see, s, chaussee)
(m_ntanari, o, montanari)
(z_ogar, l, zlogar)
(haa_e, k, haake)
(win_owpane, d, windowpane)
(n_derlander, e, nederlander)
(b_yar, o, boyar)
(des_gning, i, designing)
(lu_combe, s, luscombe)
(abu_ive, s, abusive)
(gra_kle, c, grackle)
(gars_n, o, garson)
(morg_rt, a, morgart)
(oxy_enated, g, oxygenated)
(k_lm, e, kelm)
(_uten, t, tuten)
(h_mored, u, humored)
(ern_berger, s, ernsberger)
(po_ing, l, poling)
(stocki_g, n, stocking)
(saf_er, f, saffer)
(nell_, a, nella)
(am_roso, o, amoroso)
(detr_ctor, a, detractor)
(h_gienist, y, hygienist)
(r_cha, i, richa)
(_aggan, h, haggan)
(araka_i, k, arakaki)
(n_rberta, o, norberta)
(reinstateme_t, n, reinstatement)
(roas_, t, roast)
(r_ben, u, ruben)
(ch_ndra, a, chandra)
(s_mantics, e, semantics)
(uncert_in, a, uncertain)
(lanh_m, a, lanham)
(_pplebee, a, applebee)
(publi_ech, t, publitech)
(quar_ets, t, quartets)
(enunciat_ng, i, enunciating)
(larouc_e, h, larouche)
(gasa_ay, w, gasaway)
(mel_ns, o, melons)
(s_audacher, t, staudacher)
(sin_ul, f, sinful)
(ma_klin, c, macklin)
(delfav_ro, e, delfavero)
(_atherland, f, fatherland)
