(m_ssar, a, massar)
(d_gga, i, digga)
(unline_, d, unlined)
(esch_nburg, e, eschenburg)
(_eyandt, w, weyandt)
(sluicin_, g, sluicing)
(ha_gh, i, haigh)
(onlooker_, s, onlookers)
(hog_n, a, hogan)
(retr_nchments, e, retrenchments)
(epider_al, m, epidermal)
(pil_h, c, pilch)
(hel_eth, s, helseth)
(so_ks, a, soaks)
(f_orals, l, florals)
(accus_s, e, accuses)
(transc_nd, e, transcend)
(ceter_, a, cetera)
(w_nchell, i, winchell)
(martoran_, o, martorano)
(airba_s, g, airbags)
(_orrall, m, morrall)
(sm_ther, a, smather)
(_epositioned, r, repositioned)
(cashi_rs, e, cashiers)
(airb_se, a, airbase)
(h_dge, o, hodge)
(surveye_, d, surveyed)
(croft_n, o, crofton)
(cro_n, o, croon)
(_ojola, j, jojola)
(krupinsk_, i, krupinski)
(v_lkers, o, volkers)
(h_upel, e, heupel)
(c_nvene, o, convene)
(_mbler, a, ambler)
(applet_n, o, appleton)
(adeq_ate, u, adequate)
(ta_ny, w, tawny)
(barbr_, e, barbre)
(_isseminates, d, disseminates)
(zah_er, n, zahner)
(t_mmo, a, tammo)
(_anton, d, danton)
(hahn_, e, hahne)
(win_, e, wine)
(contr_sts, a, contrasts)
(shid_er, l, shidler)
(u_imate, n, unimate)
(_anderburg, v, vanderburg)
(li_dau, n, lindau)
(ri_as, n, rinas)
(faul_oner, c, faulconer)
(furle_t, t, furlett)
(de_ma, l, delma)
(p_mble, e, pemble)
(blin_ness, d, blindness)
(com_th, e, cometh)
(gal_n, i, galin)
(m_nwaring, a, manwaring)
(su_sequently, b, subsequently)
(knowl_dgeably, e, knowledgeably)
(so_ietologist, v, sovietologist)
(m_slin, a, maslin)
(p_atten, l, platten)
(v_ewpoint, i, viewpoint)
(syngm_n, a, syngman)
(po_l, u, poul)
(u_claimed, n, unclaimed)
(mann_e, i, mannie)
(diegan_, s, diegans)
(_acek, z, zacek)
(l_nes, o, lones)
(sk_ffs, i, skiffs)
(preuss_r, e, preusser)
(can_om, c, cancom)
(cr_pshoot, a, crapshoot)
(kans_s, a, kansas)
(l_ttlepage, i, littlepage)
(parzi_le, a, parziale)
(bo_sel, e, boesel)
(_rojectors, p, projectors)
(hand_l, e, handel)
(mcg_nty, i, mcginty)
(yerk_y, e, yerkey)
(b_are, l, blare)
(mol_nder, a, molander)
(russi_ied, f, russified)
(wel_er, s, welser)
(overpl_yed, a, overplayed)
(w_ylon, a, waylon)
(s_ortsmen, p, sportsmen)
(elsa_ser, s, elsasser)
(katy_shas, u, katyushas)
(_heatric, t, theatric)
(lame_, y, lamey)
(_onfirm, c, confirm)
(daugh_rill, d, daughdrill)
(repa_ation, r, reparation)
(minare_, t, minaret)
(a_re, m, amre)
(ma_her, y, mayher)
(orig_nate, i, originate)
