(_hopper, w, whopper)
(mic_io, h, michio)
(_ahe, r, rahe)
(gau_han, g, gaughan)
(paci_o, n, pacino)
(spearhe_ding, a, spearheading)
(wals_rom, t, walstrom)
(henke_man, l, henkelman)
(h_rborside, a, harborside)
(mar_y, g, margy)
(_oros, b, boros)
(_nasazi, a, anasazi)
(tr_fry, e, trefry)
(pa_den, d, padden)
(rie_ersma, m, riemersma)
(pai_, k, paik)
(r_focused, e, refocused)
(slaybaug_, h, slaybaugh)
(_berstar, o, oberstar)
(l_tvack, i, litvack)
(break_rs, e, breakers)
(g_sell, e, gesell)
(folkroc_, k, folkrock)
(lavin_a, i, lavinia)
(b_rgains, a, bargains)
(motyk_, a, motyka)
(summo_, n, summon)
(furlo_, w, furlow)
(shak_down, e, shakedown)
(g_odesic, e, geodesic)
(m_ffle, u, muffle)
(neg_ia, l, neglia)
(hob_rman, e, hoberman)
(scrappin_, g, scrapping)
(k_enigsfeld, o, koenigsfeld)
(_osse, f, fosse)
(progr_m, a, program)
(defor_est, r, deforrest)
(hegem_nic, o, hegemonic)
(rumso_, n, rumson)
(multip_ying, l, multiplying)
(sno_e, k, snoke)
(wi_hee, t, withee)
(iwam_to, o, iwamoto)
(s_ng, u, sung)
(sc_immelbusch, h, schimmelbusch)
(bomb_ck, e, bombeck)
(t_eetops, r, treetops)
(hum_, e, hume)
(kn_dtson, u, knudtson)
(get_ers, t, getters)
(_ast, l, last)
(infosca_, n, infoscan)
(dropper_, s, droppers)
(kr_pps, e, krepps)
(schu_hauf, l, schulhauf)
(spoare_, r, spoarer)
(_akes, c, cakes)
(trude_u, a, trudeau)
(_ieder, r, rieder)
(giveaw_ys, a, giveaways)
(freebi_s, e, freebies)
(_uked, d, duked)
(matsud_, a, matsuda)
(cost_a, r, costra)
(intracom_any, p, intracompany)
(hak_hodo, u, hakuhodo)
(s_mmon, a, sammon)
(f_unded, o, founded)
(mak_peace, e, makepeace)
(gl_ckman, u, gluckman)
(sacri_ices, f, sacrifices)
(nationa_ism, l, nationalism)
(a_dition, d, addition)
(topet_, e, topete)
(k_ntz, u, kuntz)
(nerr_n, e, nerren)
(h_mmac, a, hammac)
(s_mo, u, sumo)
(_arletta, b, barletta)
(tec_s, o, tecos)
(kare_, t, karet)
(da_acomp, t, datacomp)
(und_rshirt, e, undershirt)
(scrunche_, d, scrunched)
(mer_ins, t, mertins)
(l_nvin, a, lanvin)
(_mbler, a, ambler)
(e_lo, n, enlo)
(spoonemor_, e, spoonemore)
(s_mmerman, i, simmerman)
(_asten, h, hasten)
(mus_ato, c, muscato)
(b_utal, r, brutal)
(cant_l, e, cantel)
(m_caughan, c, mccaughan)
(hool_ganism, i, hooliganism)
(ze_obia, n, zenobia)
(c_mpatibles, o, compatibles)
(s_imbun, h, shimbun)
(_atten, b, batten)
(_ulinski, k, kulinski)
(w_ik, e, weik)
(spa_ework, d, spadework)
(u_barger, m, umbarger)
(unbu_dle, n, unbundle)
(mo_tie, r, mortie)
(wishne_, r, wishner)
(_lphametric, a, alphametric)
(nitrogly_erin, c, nitroglycerin)
(tolli_er, v, tolliver)
(l_rtel, o, lortel)
(maj_rities, o, majorities)
(presen_able, t, presentable)
(fis_us, c, fiscus)
(_rle, e, erle)
(_meltzer, s, smeltzer)
(ro_ne, a, roane)
(chi_a, b, chiba)
(cance_s, l, cancels)
(w_ods, o, woods)
(riv_rso, e, riverso)
(substanti_tes, a, substantiates)
(nighte_gale, n, nightengale)
(doravill_, e, doraville)
(envir_ns, o, environs)
(re_utting, b, rebutting)
(_onsciences, c, consciences)
(_berle, a, aberle)
(delchamp_, s, delchamps)
(adv_cate, o, advocate)
(h_artened, e, heartened)
(reis_ng, i, reising)
(mosq_itos, u, mosquitos)
(anfins_n, o, anfinson)
(f_ate, r, frate)
(ko_han, c, kochan)
(kas_ler, t, kastler)
(gu_di, i, guidi)
(do_nelly, n, donnelly)
(fr_nkson, a, frankson)
(dra_ghon, u, draughon)
(mous_pad, e, mousepad)
