(bo_h, c, boch)
(mo_lusk, l, mollusk)
(megacarrier_, s, megacarriers)
(o_tstanding, u, outstanding)
(d_sselle, e, desselle)
(ch_vez, a, chavez)
(b_atz, l, blatz)
(sow_, a, sowa)
(crosthwait_, e, crosthwaite)
(iransca_, m, iranscam)
(bens_l, e, bensel)
(weightlif_er, t, weightlifter)
(m_cron, i, micron)
(don_zetti, i, donizetti)
(t_ursdays, h, thursdays)
(_ina, r, rina)
(s_ake, t, stake)
(leve_lle, i, leveille)
(_orrective, c, corrective)
(nie_zwiecki, d, niedzwiecki)
(ok_rlund, e, okerlund)
(ma_iotta, r, mariotta)
(matri_ulating, c, matriculating)
(bar_ells, b, barbells)
(salarie_, s, salaries)
(s_eaters, w, sweaters)
(dish_nesty, o, dishonesty)
(pr_lude, e, prelude)
(s_apler, t, stapler)
(_etroplex, m, metroplex)
(f_othill, o, foothill)
(an_us, g, angus)
(bl_ck, e, bleck)
(kint_r, e, kinter)
(b_rbe, a, barbe)
(har_ssed, a, harassed)
(din_rs, e, diners)
(la_ovara, c, lacovara)
(appa_atuses, r, apparatuses)
(cowed_, a, coweda)
(mut_nts, a, mutants)
(undisgu_sed, i, undisguised)
(stra_acom, t, stratacom)
(quattr_ne, o, quattrone)
(hatcherie_, s, hatcheries)
(dep_rting, o, deporting)
(o_erstayed, v, overstayed)
(s_an, t, stan)
(russia_, n, russian)
(barr_sso, a, barrasso)
(timu_ian, r, timurian)
(re_ested, t, retested)
(newswire_, s, newswires)
(_olon, b, bolon)
(fo_ay, r, foray)
(_otly, h, hotly)
(vio_ated, l, violated)
(mi_oan, n, minoan)
(_cmuffin, m, mcmuffin)
(gred_l, e, gredel)
(b_ghosian, o, boghosian)
(keso_, n, keson)
(c_rullo, e, cerullo)
(h_zards, a, hazards)
(de_pak, e, deepak)
(herbariu_s, m, herbariums)
(acrobat_, s, acrobats)
(fre_hest, s, freshest)
(_tudtgard, s, studtgard)
(ur_ing, g, urging)
(cat_pulted, a, catapulted)
(_tsego, o, otsego)
(iranam_k, o, iranamok)
(emmer_, t, emmert)
(cast_neda, a, castaneda)
(emp_wer, o, empower)
(sh_nned, u, shunned)
(hid_s, e, hides)
(wei_haupt, s, weishaupt)
(ka_ila, b, kabila)
(christi_on, s, christison)
(_onaduce, b, bonaduce)
(a_tacid, n, antacid)
(al_otrope, l, allotrope)
(chron_witz, o, chronowitz)
(fa_or, l, falor)
(circu_es, s, circuses)
(formali_t, s, formalist)
(dudzi_k, a, dudziak)
(duode_al, n, duodenal)
(jarc_ow, h, jarchow)
(_upervisory, s, supervisory)
(death_hot, s, deathshot)
(tabo_, o, taboo)
(hitc_cock, h, hitchcock)
(l_sser, u, lusser)
(_eel, t, teel)
(a_is, r, aris)
(wors_am, h, worsham)
(scurryi_g, n, scurrying)
(s_gurdson, i, sigurdson)
(des_arpentries, c, descarpentries)
(r_gues, o, rogues)
(n_cols, i, nicols)
(pue_tes, n, puentes)
(_iva, r, riva)
(huls_, e, hulse)
(be_serk, r, berserk)
(ascertainin_, g, ascertaining)
(_avy, w, wavy)
(_niff, s, sniff)
(_erman, y, yerman)
(pil_nt, a, pilant)
(_ancel, c, cancel)
(cornucopi_, a, cornucopia)
(roman_k, e, romanek)
(shor_lived, t, shortlived)
(traci_da, n, tracinda)
(uncomp_nsated, e, uncompensated)
(hydr_ck, i, hydrick)
(jamm_ng, i, jamming)
(_irhan, s, sirhan)
(_osen, r, rosen)
(wak_ly, e, wakely)
(au_ert, b, aubert)
(st_bbe, u, stubbe)
(cryd_rman, e, cryderman)
