(n_utron, e, neutron)
(kra_n, i, krain)
(pea_ly, r, pearly)
(swin_ey, n, swinney)
(cl_rifications, a, clarifications)
(fed_rer, e, federer)
(ji_r, a, jiar)
(croch_tiere, e, crochetiere)
(expectat_ons, i, expectations)
(tra_edy, g, tragedy)
(schn_pps, a, schnapps)
(c_sts, a, casts)
(kurumi_owa, z, kurumizowa)
(kill_ry, o, killory)
(rid_s, e, rides)
(illic_tly, i, illicitly)
(p_zzi, i, pizzi)
(addre_sing, s, addressing)
(underl_e, i, underlie)
(_uirion, q, quirion)
(flashp_ints, o, flashpoints)
(crag_r, e, crager)
(_alding, w, walding)
(lecro_e, n, lecrone)
(r_cap, e, recap)
(_ilander, w, wilander)
(scio_o, t, scioto)
(crech_s, e, creches)
(a_enosine, d, adenosine)
(nonwh_te, i, nonwhite)
(si_msen, e, siemsen)
(_perm, s, sperm)
(messer_i, l, messerli)
(procedur_, e, procedure)
(_rep, p, prep)
(_ola, m, mola)
(_outman, h, houtman)
(_xternally, e, externally)
(giannatt_sio, a, giannattasio)
(mex_can, i, mexican)
(vi_lations, o, violations)
(un_leasantness, p, unpleasantness)
(prop_rtional, o, proportional)
(morre_l, l, morrell)
(d_ive, r, drive)
(to_thpicks, o, toothpicks)
(p_tsche, e, petsche)
(p_gmire, u, pugmire)
(_arping, w, warping)
(_agnet, m, magnet)
(boy_e, d, boyde)
(_ohrer, r, rohrer)
(dest_bilizing, a, destabilizing)
(pitchm_n, a, pitchman)
(_rosswise, c, crosswise)
(t_ndall, i, tindall)
(concentr_tion, a, concentration)
(mat_lski, e, matelski)
(fe_dalism, u, feudalism)
(_arema, j, jarema)
(thores_n, e, thoresen)
(what_oever, s, whatsoever)
(happ_ning, e, happening)
(_arse, p, parse)
(f_ught, a, faught)
(mic_ocode, r, microcode)
(ge_ert, b, gebert)
(p_yday, a, payday)
(lither_and, l, litherland)
(_carbro, s, scarbro)
(array_, s, arrays)
(we_owee, d, wedowee)
(pal_ces, a, palaces)
(kilom_ter, e, kilometer)
(vint_n, o, vinton)
(_lexopoulos, a, alexopoulos)
(_inson, p, pinson)
(_orriveau, c, corriveau)
(wanders_e, e, wandersee)
(b_hind, e, behind)
(mont_eal, r, montreal)
(revul_ion, s, revulsion)
(p_lley, u, pulley)
(obs_inacy, t, obstinacy)
(_lints, f, flints)
(ma_kers, r, markers)
(_itch, w, witch)
(supermaj_rity, o, supermajority)
(schmade_, r, schmader)
(shri_k, e, shriek)
(_oolston, w, woolston)
(laur_ates, e, laureates)
(grav_na, i, gravina)
(mi_cham, t, mitcham)
(blindn_ss, e, blindness)
(_ingo, l, lingo)
(s_cirbey, a, sacirbey)
(d_mn, a, damn)
(nem_todes, a, nematodes)
(s_avs, l, slavs)
(greeth_m, a, greetham)
(he_ter, e, heeter)
(_ldfield, o, oldfield)
(liabi_ities, l, liabilities)
(rankin_, g, ranking)
(_rigin, o, origin)
(diphth_ng, o, diphthong)
(bortn_ck, i, bortnick)
(pe_tingill, t, pettingill)
(guni_, a, gunia)
(rh_e, e, rhee)
(parol_s, e, paroles)
(rega_ds, r, regards)
(salc_do, i, salcido)
(d_ltons, a, daltons)
(hex_el, c, hexcel)
(westerga_rd, a, westergaard)
(hul_s, t, hults)
(gi_ney, d, gidney)
(st_igerwald, e, steigerwald)
(_bates, a, abates)
(emigratin_, g, emigrating)
(continenta_ly, l, continentally)
(fe_zor, e, feezor)
(ham_in, l, hamlin)
(bl_achers, e, bleachers)
(snohom_sh, i, snohomish)
(po_tland, r, portland)
(o_i, u, oui)
(f_berweb, i, fiberweb)
(ca_len, l, callen)
(murkows_i, k, murkowski)
(f_ntastik, a, fantastik)
(neus_r, e, neuser)
(interjecti_n, o, interjection)
(di_uzio, l, diluzio)
(cathcar_, t, cathcart)
(tr_mped, u, trumped)
(wib_enmeyer, b, wibbenmeyer)
(pla_ens, g, plagens)
(reser_e, v, reserve)
(la_gsam, n, langsam)
(_evelers, l, levelers)
(mo_ld, u, mould)
(mchatt_n, o, mchatton)
(rosebu_h, s, rosebush)
(a_cock, y, aycock)
(go_tz, e, goetz)
(perestroik_, a, perestroika)
(ca_or, l, calor)
(_imburg, l, limburg)
(gre_tings, e, greetings)
(annotat_ons, i, annotations)
(che_pened, a, cheapened)
(_eremia, j, jeremia)
(disbarme_t, n, disbarment)
(cu_pston, m, cumpston)
(k_ren, a, karen)
(arti_t, s, artist)
(tebb_, s, tebbs)
(a_monium, m, ammonium)
(kish_augh, b, kishbaugh)
(goodg_me, a, goodgame)
(ju_ter, s, juster)
(allevia_e, t, alleviate)
(gab_lli, e, gabelli)
(ballroo_s, m, ballrooms)
(hoag_und, l, hoaglund)
(coast_l, a, coastal)
(velo_ind, b, velobind)
(smelt_r, e, smelter)
(v_rdict, e, verdict)
(leadi_gham, n, leadingham)
(as_, h, ash)
(pinoc_et, h, pinochet)
(teac_ings, h, teachings)
